Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
fb1de95b,ba05wvaw0081,PreBoot,f427c367-b62e-4ee8-a4fb-2022f85bd1b7,,fb1de95b-f6b5-49f0-8a9a-c4bc1d1ce54d,,,['tpreboot_get_pcu_data_b0_CI Failed Exit Code 1'],,,None
3e2ef9d6,ba05wvaw0074,PreBoot,f427c367-b62e-4ee8-a4fb-2022f85bd1b7,,3e2ef9d6-3f88-4318-93bc-a47ffcd183b0,,,['tpreboot_get_pcu_data_new Failed Exit Code 1'],,,None
3a6ef27b,jf04wvaw5172,Test,381d0cdd-aa7b-478d-9b48-959f05028c83,,3a6ef27b-a539-4e58-ad76-db888d7c14d0,,https://axonsv.app.intel.com/apps/record-viewer/381d0cdd-aa7b-478d-9b48-959f05028c83,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']",,,None
fc0fddf4,ba05wvaw0116,PreBoot,381d0cdd-aa7b-478d-9b48-959f05028c83,,fc0fddf4-84aa-42b3-9c1b-40286a616031,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],,,None
5236ee51,jf04wvaw5188,Test,229c1b2c-cda4-4858-b8e2-7810d4feb503,,5236ee51-aea9-45fc-bb8a-307b9d4fb393,16023372213.0,https://axonsv.app.intel.com/apps/record-viewer/229c1b2c-cda4-4858-b8e2-7810d4feb503,"['HW.CFG.ERR', 'X3_All_Resets_noGRSR_solar Failed Exit Code 8']",https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/229c1b2c-cda4-4858-b8e2-7810d4feb503,None
b20f33a1,ba05wvaw0069,PreBoot,229c1b2c-cda4-4858-b8e2-7810d4feb503,,b20f33a1-f41c-4054-b425-df34eb6e9474,,,['tpreboot_get_pcu_data_b0_CI Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/229c1b2c-cda4-4858-b8e2-7810d4feb503,None
3f73e317,ba05wvaw0146,PreBoot,229c1b2c-cda4-4858-b8e2-7810d4feb503,,3f73e317-0b9b-480a-80e7-43ed15027b7f,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/229c1b2c-cda4-4858-b8e2-7810d4feb503,None
8c2f81ff,jf04wvaw5198,PreTest,229c1b2c-cda4-4858-b8e2-7810d4feb503,,8c2f81ff-e054-407c-9085-93a229173d99,,,['tpretest_projectcfg Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023372213,https://axon.intel.com/app/view/229c1b2c-cda4-4858-b8e2-7810d4feb503,None
1b77086a,ba05wvaw0053,Test,84db72c5-16d6-4c5b-a2af-0798d31c4b18,,1b77086a-992a-4d05-a511-833112b98843,16023962768.0,https://axonsv.app.intel.com/apps/record-viewer/84db72c5-16d6-4c5b-a2af-0798d31c4b18,['X3_Solar_Host_IP_Gen Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023962768,https://axon.intel.com/app/view/84db72c5-16d6-4c5b-a2af-0798d31c4b18,None
f77e4493,ba05wvaw0096,PreBoot,84db72c5-16d6-4c5b-a2af-0798d31c4b18,,f77e4493-9e77-405f-9d2c-f398c65f1a6c,,,['tpreboot_updatesvos_fb Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16023962768,https://axon.intel.com/app/view/84db72c5-16d6-4c5b-a2af-0798d31c4b18,None
e83d38a6,ba05wvaw0048,Test,176dc6b7-08e1-36f4-fb97-7ce1688145d3,,e83d38a6-9239-42ad-a10b-ebef642ddd96,,https://axonsv.app.intel.com/apps/record-viewer/176dc6b7-08e1-36f4-fb97-7ce1688145d3,"['HW', 'HW.MCE.DTLB', 'HW.MCE.IIO', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE', 'HW.MCE.UBOX', 'X3_Solar_Host_IP_Gen Failed Exit Code 1']",,,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']
56cc91ff,ba05wvaw0502,PreBoot,176dc6b7-08e1-36f4-fb97-7ce1688145d3,,56cc91ff-d0f5-4f4a-8913-bd0a5d2dd4fa,,,['HPreboot_InstallPkg Failed Exit Code 2'],,,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']
e334815b,ba05wvaw0502,PreBoot,176dc6b7-08e1-36f4-fb97-7ce1688145d3,,e334815b-570d-4652-bfa8-435322e7f6ae,,,['HPreboot_InstallPkg Failed Exit Code 2'],,,['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.']
fa37cdaa,ba05wvaw0008,Test,035c6c75-0e2d-554c-2b5a-e9b3b3d35bff,,fa37cdaa-a4b0-454b-9479-fe2c18f11750,15015375815.0,https://axonsv.app.intel.com/apps/record-viewer/035c6c75-0e2d-554c-2b5a-e9b3b3d35bff,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'X3_Solar_Host_IP_Gen Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/15015375815,https://axon.intel.com/app/view/035c6c75-0e2d-554c-2b5a-e9b3b3d35bff,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0']
65b8ff88,jf04wvaw5158,PostTest,60facd2f-1f7d-4787-872e-30185a7e120b,,65b8ff88-0f99-43e8-980d-0485a878c2ce,16024021326.0,https://axonsv.app.intel.com/apps/record-viewer/60facd2f-1f7d-4787-872e-30185a7e120b,['hpretest_projectcfg Failed Exit Code 4097'],https://hsdes.intel.com/appstore/article/#/16024021326,https://axon.intel.com/app/view/60facd2f-1f7d-4787-872e-30185a7e120b,None
Verification_failed,jf04wvaw5468,Test,e8e20522-08b3-4843-aebb-999f7d181a24,,3d2304d7-86cb-4c4b-93f2-e0ba5f6c07f7,,https://axonsv.app.intel.com/apps/record-viewer/e8e20522-08b3-4843-aebb-999f7d181a24,"['HWPM_Focus', 'pm_pmx_hwpm_focus_x3 Failed Exit Code 1']",,,None
047c3a9a,ba05wvaw0096,PreBoot,e8e20522-08b3-4843-aebb-999f7d181a24,,047c3a9a-7d68-450f-87ef-8bbcad3d0760,,,['hpreboot_generateconfigoverrides Failed Exit Code 1'],,,None
4b436126,ba05wvaw0502,PreBoot,e8e20522-08b3-4843-aebb-999f7d181a24,,4b436126-63bc-403d-b737-83e6b5f62055,,,['HPreboot_InstallPkg Failed Exit Code 2'],,,None
9537a04f,ba05wvaw0060,PreBoot,e8e20522-08b3-4843-aebb-999f7d181a24,,9537a04f-2be6-4429-98ec-1130c50b32eb,,,['tpreboot_updatesvosquickfix Failed Exit Code 1'],,,None
7f484307,ba05wvaw0098,PreBoot,e8e20522-08b3-4843-aebb-999f7d181a24,,7f484307-3927-40ec-b183-7c004fd21c9a,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],,,None
89d66084,ba05wvaw0012,Cleanup,6be05d4b-0674-46ee-82cb-7e0b0a30903d,,89d66084-4846-42d9-a73a-8c20a6d80985,,https://axonsv.app.intel.com/apps/record-viewer/6be05d4b-0674-46ee-82cb-7e0b0a30903d,['hcleanup_retryrunner Failed Exit Code 1'],,,None
4f53e926,ba05wvaw0060,PreBoot,6be05d4b-0674-46ee-82cb-7e0b0a30903d,,4f53e926-e831-4498-90d2-4765d5cb8c22,,,['hpreboot_installexepkg Failed Exit Code 1'],,,None
eba9e905,ba05wvaw0131,PreBoot,6be05d4b-0674-46ee-82cb-7e0b0a30903d,,eba9e905-62ab-4bac-8f53-62023062017f,,,['hpreboot_installexepkg Failed Exit Code 1'],,,None
ba4be075,jf04wvaw5172,PreBoot,6be05d4b-0674-46ee-82cb-7e0b0a30903d,,ba4be075-a391-4963-9e07-a6fd6249a904,,,['tpretest_cambriarev_check Failed Exit Code 1'],,,None
e26f16b7,ba05wvaw0091,RebootStation,6be05d4b-0674-46ee-82cb-7e0b0a30903d,,e26f16b7-a28c-49e2-8350-ec8e726f6f23,,,['hrebootstation_unlock Failed Exit Code 1'],,,None
12f0249f,ba05wvaw0173,PreTest,6be05d4b-0674-46ee-82cb-7e0b0a30903d,,12f0249f-b49e-4c2c-b404-b92d38ec0785,,,['VrTelemetry_Start Failed Exit Code 1'],,,None
082700e1,jf04wvaw5198,PreBoot,6be05d4b-0674-46ee-82cb-7e0b0a30903d,,082700e1-d367-449d-a536-caf367a89f4d,,,['tpreboot_updatesvosquickfix Failed Exit Code 1'],,,None
becdf05e,jf04wvaw5321,Test,c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,Virtualization,becdf05e-c7d2-4dc0-bec6-33b6fd30d54c,15016116849.0,https://axonsv.app.intel.com/apps/record-viewer/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['HW.MCE.PUNIT', 'HW.MCE.UBOX', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE.UPI', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'hpretest_projectcfg Failed Exit Code 4097']",https://hsdes.intel.com/appstore/article/#/15016116849,https://axon.intel.com/app/view/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
4125f5dd,ba05wvaw0069,PreBoot,c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,,4125f5dd-8c39-4ddb-bd6d-71eac3ac99ee,,,['hpreboot_updatepythonsv Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15016116849,https://axon.intel.com/app/view/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
e2bf694a,ba05wvaw0013,PreBoot,c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,,e2bf694a-fad7-4390-ba6a-e5ce6f1bd1db,,,['h_prebootUpdateAuthorization_xml Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15016116849,https://axon.intel.com/app/view/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
faec6137,jf04wvaw5198,PreBoot,c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,,faec6137-05c3-4eb8-851d-10e9d3090133,,,['hpreboot_updatepythonsv Failed CommandFailed'],https://hsdes.intel.com/appstore/article/#/15016116849,https://axon.intel.com/app/view/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
17f69677,ba05wvaw0502,PreTest,c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,,17f69677-5ce5-4716-9611-ba808984ba7e,,,['TPretest_UpdateUnifiedpatch_PatchLoad_temp Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15016116849,https://axon.intel.com/app/view/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
c0c93639,jf04wvaw5198,PreBoot,c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,,c0c93639-3a4d-4686-a955-28b628629245,,,['tpreboot_updatesvosquickfix Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15016116849,https://axon.intel.com/app/view/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
9a2b1bd0,ba05wvaw0012,PreBoot,c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,,9a2b1bd0-51e1-447b-9665-fd85497513a0,,,['hpreboot_unlock Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/15016116849,https://axon.intel.com/app/view/c5b0f0d5-4712-4ac2-a86b-7c4beb80857a,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x0', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']"
ba8f72e4,jf04wvaw5026,PostTest,e41f2686-6ab3-4808-99fd-51ff6238a8d7,,ba8f72e4-4d52-4544-b015-8819b65d551e,16024035835.0,https://axonsv.app.intel.com/apps/record-viewer/e41f2686-6ab3-4808-99fd-51ff6238a8d7,['hposttest_projectend_moka Failed Exit Code 4097'],https://hsdes.intel.com/appstore/article/#/16024035835,https://axon.intel.com/app/view/e41f2686-6ab3-4808-99fd-51ff6238a8d7,None
8ce58f27,ba05wvaw0069,PreBoot,e41f2686-6ab3-4808-99fd-51ff6238a8d7,,8ce58f27-22f2-48b5-b9b2-1500196e3db3,,,['hpreboot_unlock_2 Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16024035835,https://axon.intel.com/app/view/e41f2686-6ab3-4808-99fd-51ff6238a8d7,None
04f6f7d4,ba05wvaw0091,PreBoot,e41f2686-6ab3-4808-99fd-51ff6238a8d7,,04f6f7d4-ce9f-4dd1-803e-990955438379,,,['hpreboot_updatedebugfoundation Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16024035835,https://axon.intel.com/app/view/e41f2686-6ab3-4808-99fd-51ff6238a8d7,None
4fb66780,ba05wvaw0069,PreBoot,e41f2686-6ab3-4808-99fd-51ff6238a8d7,,4fb66780-1c88-4dc6-bba1-bba4b69d378e,,,['tpreboot_get_pcu_data_b0_CI Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16024035835,https://axon.intel.com/app/view/e41f2686-6ab3-4808-99fd-51ff6238a8d7,None
972cff6c,ba05wvaw0117,RebootStation,e41f2686-6ab3-4808-99fd-51ff6238a8d7,,972cff6c-a301-466a-8139-881fa77aaa7e,,,['hrebootstation_unlock Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16024035835,https://axon.intel.com/app/view/e41f2686-6ab3-4808-99fd-51ff6238a8d7,None
3ec040ca,jf04wvaw5078,PreBoot,e41f2686-6ab3-4808-99fd-51ff6238a8d7,,3ec040ca-30d3-4907-8616-69ea9c7458ce,,,['hpreboot_updatepypi Failed TimedOut'],https://hsdes.intel.com/appstore/article/#/16024035835,https://axon.intel.com/app/view/e41f2686-6ab3-4808-99fd-51ff6238a8d7,None
e56b4238,ba05wvaw0069,PreBoot,e41f2686-6ab3-4808-99fd-51ff6238a8d7,,e56b4238-b575-4d8c-b947-b7da9982e9b4,,,['tpreboot_installexepkg_1 Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16024035835,https://axon.intel.com/app/view/e41f2686-6ab3-4808-99fd-51ff6238a8d7,None
b6f1ab2e,ba05wvaw0129,RebootStation,e41f2686-6ab3-4808-99fd-51ff6238a8d7,,b6f1ab2e-d117-45b0-a666-b31c597ef2ad,,,['hrebootstation_unlock Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16024035835,https://axon.intel.com/app/view/e41f2686-6ab3-4808-99fd-51ff6238a8d7,None
2407ee4e,ba05wvaw0100,RebootStation,e41f2686-6ab3-4808-99fd-51ff6238a8d7,,2407ee4e-3d73-479b-8fde-79078b2a101a,,,['hrebootstation_unlock Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16024035835,https://axon.intel.com/app/view/e41f2686-6ab3-4808-99fd-51ff6238a8d7,None
9edd087c,jf04wvaw5172,Test,4602c221-ddd0-428b-b775-067e667ffd10,,9edd087c-9dcf-4ee6-ace3-7e121903f744,,https://axonsv.app.intel.com/apps/record-viewer/4602c221-ddd0-428b-b775-067e667ffd10,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']",,,None
1b1355f7,jf04wvaw5475,PreTest,4602c221-ddd0-428b-b775-067e667ffd10,,1b1355f7-6fe1-483d-8661-7adc096c298c,,,['hpretest_projectcfg Failed Exit Code 4115'],,,None
fddf0460,ba05wvaw0048,PreBoot,4602c221-ddd0-428b-b775-067e667ffd10,,fddf0460-8bb1-44f0-81a1-03d524a486c1,,,['SUTUnlock Failed Exit Code 1'],,,None
c3758b01,ba05wvaw0013,PreBoot,4602c221-ddd0-428b-b775-067e667ffd10,,c3758b01-17d0-4ecf-9eb0-b1b6c86f5ee1,,,['h_prebootUpdateAuthorization_xml Failed Exit Code 1'],,,None
814d8621,ba05wvaw0013,PreBoot,4602c221-ddd0-428b-b775-067e667ffd10,,814d8621-6045-4086-a583-b5d91c61fc9a,,,['hpreboot_unlock_2 Failed Exit Code 1'],,,None
d62944f3,jf04wvaw5172,PreBoot,4602c221-ddd0-428b-b775-067e667ffd10,,d62944f3-332e-460e-b842-e2f34f91497a,,,['tpretest_cambriarev_check Failed Exit Code 1'],,,None
6a82b685,ba05wvaw0013,PreBoot,4602c221-ddd0-428b-b775-067e667ffd10,,6a82b685-c492-4b17-a8c3-f06642bdb3bb,,,['tpreboot_get_pcu_data_b0_CI Failed Exit Code 1'],,,None
b808fea0,ba05wvaw0012,PreBoot,4602c221-ddd0-428b-b775-067e667ffd10,,b808fea0-2652-48f3-ab25-a11ca75687a2,,,['tpreboot_get_pcu_data_new Failed Exit Code 1'],,,None
e14e7b84,ba05wvaw0013,PreBoot,4602c221-ddd0-428b-b775-067e667ffd10,,e14e7b84-0fad-47bd-8b91-f08faab6dccd,,,['tpreboot_get_pcu_data_b0_CI Failed Exit Code 1'],,,None
983a1e29,jf04wvaw5198,PreTest,4602c221-ddd0-428b-b775-067e667ffd10,,983a1e29-19c6-4f2a-93a5-4a27d9d29921,,,['tpretest_projectcfg Failed Exit Code 1'],,,None
7319326e,jf04wvaw5158,Test,d654930c-f76e-4236-af37-db03fb3d4c8e,,7319326e-3987-4c16-bf6c-dd75377fccad,16024021292.0,https://axonsv.app.intel.com/apps/record-viewer/d654930c-f76e-4236-af37-db03fb3d4c8e,"['HW.MCE.MLC', 'HW.CORR', 'HW.MCE.UPI', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.CHA', 'tpretest_projectcfg Failed Exit Code 1']",https://hsdes.intel.com/appstore/article/#/16024021292,https://axon.intel.com/app/view/d654930c-f76e-4236-af37-db03fb3d4c8e,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
7753cea2,ba05wvaw0129,PreBoot,d654930c-f76e-4236-af37-db03fb3d4c8e,,7753cea2-e0a2-4098-9600-31d0260f0407,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16024021292,https://axon.intel.com/app/view/d654930c-f76e-4236-af37-db03fb3d4c8e,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
dda902d6,ba05wvaw0074,PreBoot,d654930c-f76e-4236-af37-db03fb3d4c8e,,dda902d6-d804-4334-bf26-df4abe4e99e2,,,['tpreboot_get_pcu_data_new Failed Exit Code 1'],https://hsdes.intel.com/appstore/article/#/16024021292,https://axon.intel.com/app/view/d654930c-f76e-4236-af37-db03fb3d4c8e,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x2e', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
b58f5bbe,jf04wvaw5188,PostTest,3ebba7bc-2d87-9cdd-d0f0-3337cc508c39,,b58f5bbe-b363-4814-a5d1-a8f95d2d7268,,https://axonsv.app.intel.com/apps/record-viewer/3ebba7bc-2d87-9cdd-d0f0-3337cc508c39,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW.CFG.ERR', 'hposttest_projectend Failed TargetHang']",,,None
897c4407,ba05wvaw0013,PreTest,3ebba7bc-2d87-9cdd-d0f0-3337cc508c39,,897c4407-e814-4511-b478-4d998143db07,,,['tpretest_motage_fw_check Failed Exit Code 1'],,,None
cad7b1c5,ba05wvaw0146,RebootStation,3ebba7bc-2d87-9cdd-d0f0-3337cc508c39,,cad7b1c5-e5a4-4fcd-9f17-59c06653328d,,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1'],,,None
7739cae5,jf04wvaw5172,Test,9422f781-aa8c-4acf-b5a0-e80099e4b268,,7739cae5-e833-4368-8dbf-bc3f12c732d7,,https://axonsv.app.intel.com/apps/record-viewer/9422f781-aa8c-4acf-b5a0-e80099e4b268,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']",,,None
8083b685,ba05wvaw0065,PreBoot,9422f781-aa8c-4acf-b5a0-e80099e4b268,,8083b685-fb82-472c-b49f-1a4125443bc3,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],,,None
2d711a61,ba05wvaw0074,PreBoot,9422f781-aa8c-4acf-b5a0-e80099e4b268,,2d711a61-fce6-45d3-8649-fdbdc2432508,,,['tpreboot_get_pcu_data_new Failed Exit Code 1'],,,None
506c332c,ba05wvaw0013,PreBoot,9422f781-aa8c-4acf-b5a0-e80099e4b268,,506c332c-db4a-49f0-b6b9-ea27abd8cd5f,,,['tpreboot_installexepkg_1 Failed Exit Code 120'],,,None
b32ba47e,ba05wvaw0013,PreBoot,9422f781-aa8c-4acf-b5a0-e80099e4b268,,b32ba47e-49c3-4293-b449-42998c4086a3,,,['hpreboot_updateifwi_overrides Failed Exit Code 1'],,,None
f44a1f9f,jf04wvaw5040,Test,43e5265e-7c31-4517-b97c-b6ee238349f8,,f44a1f9f-441c-4512-9090-5b77ae92e26e,,https://axonsv.app.intel.com/apps/record-viewer/43e5265e-7c31-4517-b97c-b6ee238349f8,['RAS_MAX_without_MEFN_Test Failed Exit Code 1'],,,None
906cd0d7,jf04wvaw5188,PreBoot,64d5a6b4-a7fe-4da8-848e-ee682e6f3b48,,906cd0d7-317f-49ee-a76f-db3d35b4f9ce,,https://axonsv.app.intel.com/apps/record-viewer/64d5a6b4-a7fe-4da8-848e-ee682e6f3b48,"['HW.MCE.PUNIT', 'HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'tpreboot_updatesvosquickfix Failed TargetHang']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
90dae1ca,jf04wvaw5288,Test,64d5a6b4-a7fe-4da8-848e-ee682e6f3b48,,90dae1ca-fe5e-43a9-9094-dfdcc8331ce9,,,['warmResetSolar_Cycle_delay Failed TargetRebootTimeout'],,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
b6160633,ba05wvaw0021,Test,52e4616d-773a-ef3d-02fc-1ba1501aa9ff,,b6160633-009d-432d-984f-bc7b21818c6d,,https://axonsv.app.intel.com/apps/record-viewer/52e4616d-773a-ef3d-02fc-1ba1501aa9ff,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'MC_package_cstate_check_eax32_2H_GNR_B0_temporal Failed Exit Code 206']",,,None
9d973c6b,jf04wvaw5326,PreBoot,52e4616d-773a-ef3d-02fc-1ba1501aa9ff,,9d973c6b-08a8-4499-b022-ef2e4bdafcec,,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1'],,,None
5e51d513,jf04wvaw5026,PostTest,3dad9633-75fc-24f2-75a7-958a2753c6d9,Memory,5e51d513-b004-4e01-8f6f-9cd3572a5b9c,,https://axonsv.app.intel.com/apps/record-viewer/3dad9633-75fc-24f2-75a7-958a2753c6d9,"['HW.ERR', 'HW.CORR', 'HW.MCE.IMC', 'HW', 'hposttest_projectend Failed TargetHang']",,,None
