Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
1e0f50b8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1e0f50b8-1f24-41de-a6a7-f4277bc72fe1,jf04wvaw5105,PostTest,e8ec5cc5-3bf4-4412-8b9d-6bae7576bb5a,PCIe,1e0f50b8-1f24-41de-a6a7-f4277bc72fe1,,https://axonsv.app.intel.com/apps/record-viewer/e8ec5cc5-3bf4-4412-8b9d-6bae7576bb5a,"['HW.ERR', 'HW.CORR', 'HW']",,,None
9d1bda97,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9d1bda97-93a3-4000-9ae9-d52410215b69,ba05wvaw0097,Test,f93df3da-70b5-4dbc-899a-ffa167d53e7b,Mesh,9d1bda97-93a3-4000-9ae9-d52410215b69,,https://axonsv.app.intel.com/apps/record-viewer/f93df3da-70b5-4dbc-899a-ffa167d53e7b,"['HW.CORR', 'HW.ERR', 'HW']",,,None
1e1738a4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1e1738a4-da5f-45da-9033-76800f5db522,ba05wvaw0073,Test,7c8bf9e3-7be4-428b-a6e6-e30a1a6c5f2c,Memory,1e1738a4-da5f-45da-9033-76800f5db522,14022846470.0,https://axonsv.app.intel.com/apps/record-viewer/7c8bf9e3-7be4-428b-a6e6-e30a1a6c5f2c,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW']",,,None
0517e3c7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/0517e3c7-fe18-41e6-bc11-d5a4093f8bd6,jf04wvaw5468,RebootStation,5df641ed-9111-4c77-86cb-1d6b769923bc,Concurrency,0517e3c7-fe18-41e6-bc11-d5a4093f8bd6,,https://axonsv.app.intel.com/apps/record-viewer/5df641ed-9111-4c77-86cb-1d6b769923bc,"['HW.ERR', 'HW', 'HW.CORR']",,,None
2a5e23ce,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2a5e23ce-681a-491e-945f-8dc238056e5f,jf04wvaw5105,PostTest,48eb7baf-7d85-4750-a58b-295ca2bd5bbd,PCIe,2a5e23ce-681a-491e-945f-8dc238056e5f,,https://axonsv.app.intel.com/apps/record-viewer/48eb7baf-7d85-4750-a58b-295ca2bd5bbd,"['HW.ERR', 'HW', 'HW.CORR']",,,None
7fdbec99,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fdbec99-eba3-487f-abad-f7d42fdbbf9c,ba05wvaw0054,Test,cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,Mesh,7fdbec99-eba3-487f-abad-f7d42fdbbf9c,,https://axonsv.app.intel.com/apps/record-viewer/cec07f6c-2ec4-bcde-1f60-dd42dcc6cf87,"['HW.ERR', 'HW.MCE.DTLB', 'HW.MCE', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.UPI', 'HW']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
40db197d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/40db197d-c7f4-4913-9767-7a7e61bd9c17,ba05wvaw0021,PreBoot,NoMatch,CI_GNR_AP_DF_OSPL_SQ,40db197d-c7f4-4913-9767-7a7e61bd9c17,,,[],,,None
9f36c877,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9f36c877-e87b-4841-b209-fb258eaddbab,ba05wvaw0100,Test,5e5a14fe-a850-4bbe-b0c2-08057f909001,PCIe,9f36c877-e87b-4841-b209-fb258eaddbab,,https://axonsv.app.intel.com/apps/record-viewer/5e5a14fe-a850-4bbe-b0c2-08057f909001,"['HW', 'HW.CORR']",,,None
d206f295,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d206f295-3736-4ccb-ba22-c0e8a2553a8e,jf04wvaw5105,PostTest,318c8cdc-1fa6-423a-a2c0-67523952be97,PCIe,d206f295-3736-4ccb-ba22-c0e8a2553a8e,,https://axonsv.app.intel.com/apps/record-viewer/318c8cdc-1fa6-423a-a2c0-67523952be97,"['HW.ERR', 'HW', 'HW.CORR']",,,None
1c8c7d33,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1c8c7d33-0e05-46f8-b73d-cbb7998f1fb2,ba05wvaw0116,Test,915fc4c7-a7c9-1a06-0005-375720d2145f,Mesh,1c8c7d33-0e05-46f8-b73d-cbb7998f1fb2,16024749679.0,https://axonsv.app.intel.com/apps/record-viewer/915fc4c7-a7c9-1a06-0005-375720d2145f,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.PCU', 'HW.MCE.PUNIT']",,,"['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']"
7dca2658,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7dca2658-6f51-45d1-a2ff-944244991e2c,jf04wvaw5088,PostTest,3ad6e0d5-ee1c-4ebc-a8da-d856ee56302b,CXL,7dca2658-6f51-45d1-a2ff-944244991e2c,14022852715.0,https://axonsv.app.intel.com/apps/record-viewer/3ad6e0d5-ee1c-4ebc-a8da-d856ee56302b,"['HW.ERR', 'HW.MCE.IMC', 'HW', 'HW.CORR']",,,None
2ad94485,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2ad94485-4f4a-4411-b255-7939564ee094,ba05wvaw0097,Test,d161bfa7-f9f2-4f1f-a818-269dab4cd836,PCIe,2ad94485-4f4a-4411-b255-7939564ee094,,https://axonsv.app.intel.com/apps/record-viewer/d161bfa7-f9f2-4f1f-a818-269dab4cd836,"['HW.CORR', 'HW', 'HW.ERR']",,,None
cff67304,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cff67304-3c39-4286-91e6-d99d2dcfb25e,jf04wvaw5315,PreTest,File not found,CI_GNR_AP_DF_OSPL_SQ,cff67304-3c39-4286-91e6-d99d2dcfb25e,,,[],,,None
3ff01cd6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3ff01cd6-9e54-4eca-8c11-f9c850dc8cdd,jf04wvaw5105,PostTest,777a12da-fae2-4ae8-ad6f-ceccdbac0427,PCIe,3ff01cd6-9e54-4eca-8c11-f9c850dc8cdd,,https://axonsv.app.intel.com/apps/record-viewer/777a12da-fae2-4ae8-ad6f-ceccdbac0427,"['HW.ERR', 'HW.CORR', 'HW']",,,None
FAIL_package_cstate_check_mainTest_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7fea67e4-0d6f-4a09-b70a-981bbd2bfbad,ba05wvaw0141,Test,4ed7277c-ef30-4082-d21e-3908a1cfd4d9,PM,7fea67e4-0d6f-4a09-b70a-981bbd2bfbad,,https://axonsv.app.intel.com/apps/record-viewer/4ed7277c-ef30-4082-d21e-3908a1cfd4d9,"['HW.ERR', 'SW.FW', 'HW.CORR', 'HW', 'PKGC_Focus']",,,None
2a279195,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2a279195-5ad7-4204-8295-4c88cb7c9df2,ba05wvaw0021,PreBoot,NoMatch,CI_GNR_AP_DF_OSPL_SQ,2a279195-5ad7-4204-8295-4c88cb7c9df2,,,[],,,None
766d74eb,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/766d74eb-1a4c-425d-aa6c-0d0c217fec67,ba05wvaw0118,RebootStation,a4f2a28a-3031-4d1c-8d9a-7fc9d081582e,RDT_Mesh,766d74eb-1a4c-425d-aa6c-0d0c217fec67,14023015502.0,https://axonsv.app.intel.com/apps/record-viewer/a4f2a28a-3031-4d1c-8d9a-7fc9d081582e,"['SW.FW', 'HW']",,,None
2eaea435,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2eaea435-6de7-4bdf-ae24-b5f08226b3f1,jf04wvaw5198,PreBoot,bb65312d-e3e0-4e0f-b6cd-891c18c32dc8,Mesh,2eaea435-6de7-4bdf-ae24-b5f08226b3f1,,https://axonsv.app.intel.com/apps/record-viewer/bb65312d-e3e0-4e0f-b6cd-891c18c32dc8,"['HW.ERR', 'HW', 'HW.CORR', 'HW.CFG.ERR']",,,None
8f74a102,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8f74a102-2bfa-48c9-9400-d625f402897e,jf04wvaw5315,PreTest,File not found,CI_GNR_AP_DF_OSPL_SQ,8f74a102-2bfa-48c9-9400-d625f402897e,,,[],,,None
577a37b9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/577a37b9-b32a-4526-8d06-7f26d2ff52e1,jf04wvaw5165,Test,f1bcf917-19e1-40d7-ae01-caa446be8a12,MMX,577a37b9-b32a-4526-8d06-7f26d2ff52e1,,https://axonsv.app.intel.com/apps/record-viewer/f1bcf917-19e1-40d7-ae01-caa446be8a12,"['HW.CFG.ERR', 'HW.MCE.IMC', 'HW.MCE.DCU', 'HW.CORR', 'HW', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.UBOX', 'HW.KNOWN_ISSUE', 'HW.ERR']",,,None
f484634d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f484634d-ef73-4c56-80fe-bb462dcd9d2d,jf04wvaw5477,Test,76d3b972-ecb7-4f1d-bddd-6cc30e7a41dd,MMX,f484634d-ef73-4c56-80fe-bb462dcd9d2d,,https://axonsv.app.intel.com/apps/record-viewer/76d3b972-ecb7-4f1d-bddd-6cc30e7a41dd,"['HW', 'HW.MCE.IMC', 'HW.CORR', 'HW.ERR']",,,None
9f452555,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9f452555-8f06-4b80-8a8e-25562e14dff8,ba05wvaw0035,Test,4ef0bb15-347e-6531-9a3a-3c5da2643207,Reset-Matrix,9f452555-8f06-4b80-8a8e-25562e14dff8,16024736998.0,https://axonsv.app.intel.com/apps/record-viewer/4ef0bb15-347e-6531-9a3a-3c5da2643207,"['HW.CORR', 'HW', 'HW.ERR']",,,None
b37d2db4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b37d2db4-7cc2-4add-ae85-64760b384ac3,ba05wvaw0100,PostTest,141aced4-f0b1-4165-bf29-2b4ec1d83869,PCIe,b37d2db4-7cc2-4add-ae85-64760b384ac3,14022798039.0,https://axonsv.app.intel.com/apps/record-viewer/141aced4-f0b1-4165-bf29-2b4ec1d83869,"['HW.CORR', 'HW', 'HW.ERR']",,,None
5ee66695,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5ee66695-9d48-4f10-bc2d-e4b4ef9fe50f,ba05wvaw0097,Test,22b2e538-835b-4d3b-99e0-5653c6093a45,UPI,5ee66695-9d48-4f10-bc2d-e4b4ef9fe50f,,https://axonsv.app.intel.com/apps/record-viewer/22b2e538-835b-4d3b-99e0-5653c6093a45,"['HW.ERR', 'HW.CORR', 'HW']",,,None
d43ad4da,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d43ad4da-208a-4a7e-bfde-2c8e985bcf21,jf04wvaw5088,RebootStation,3a88ab29-572e-4c0a-9ad5-54fd76a25a3a,Mesh,d43ad4da-208a-4a7e-bfde-2c8e985bcf21,,https://axonsv.app.intel.com/apps/record-viewer/3a88ab29-572e-4c0a-9ad5-54fd76a25a3a,"['HW', 'SW.FW']",,,None
FAIL_package_cstate_check_mainTest_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/629c6657-68fb-496f-bb0d-87ac042984c2,jf04wvaw5461,Test,cdb0fbdd-f7f0-482a-8300-596c76de1848,PM,629c6657-68fb-496f-bb0d-87ac042984c2,,https://axonsv.app.intel.com/apps/record-viewer/cdb0fbdd-f7f0-482a-8300-596c76de1848,"['HW.CORR', 'HW', 'PKGC_Focus', 'HW.ERR']",,,None
FAIL_package_cstate_check_mainTest_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8a34ef03-25f4-4878-bd2b-c8ef5169f34e,ba05wvaw0065,Test,e9b6e61e-efa4-48d3-9fd1-7a04632dfa47,PM,8a34ef03-25f4-4878-bd2b-c8ef5169f34e,,https://axonsv.app.intel.com/apps/record-viewer/e9b6e61e-efa4-48d3-9fd1-7a04632dfa47,"['HW.CORR', 'HW', 'HW.ERR', 'PKGC_Focus']",,,None
68e084e8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/68e084e8-fefa-48f5-b857-d921a136c756,ba05wvaw0116,Test,2bf85b09-9dc9-40c6-9472-83127eb855ae,Mesh,68e084e8-fefa-48f5-b857-d921a136c756,16024749420.0,https://axonsv.app.intel.com/apps/record-viewer/2bf85b09-9dc9-40c6-9472-83127eb855ae,"['HW', 'HW.CORR', 'HW.ERR']",,,None
c88f410b,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c88f410b-3829-4b30-9d01-ac17b5d62fef,ba05wvaw0021,PreTest,File not found,CI_GNR_AP_DF_OSPL_SQ,c88f410b-3829-4b30-9d01-ac17b5d62fef,,https://axonsv.app.intel.com/apps/record-viewer/3f8bd58d-8a2e-4c69-9e59-22acfc07ae0c,"['HW.MCE', 'HW', 'HW.ERR', 'HW.MCE.UPI', 'HW.MCE.UBOX', 'HW.MCE.MLC', 'HW.CORR', 'HW.MCE.IIO']",,,None
a0ad68b7,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a0ad68b7-5ffc-4f88-8226-58a661dcefa7,jf04wvaw5315,PreTest,File not found,PM,a0ad68b7-5ffc-4f88-8226-58a661dcefa7,,,[],,,None
3bc15fcd,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3bc15fcd-8d23-4734-baad-fb32bd3710bd,ba05wvaw0014,Test,d9418c36-9aae-47c7-8439-e665a6e44fcc,Reset-Matrix,3bc15fcd-8d23-4734-baad-fb32bd3710bd,16024617402.0,https://axonsv.app.intel.com/apps/record-viewer/d9418c36-9aae-47c7-8439-e665a6e44fcc,"['HW.ERR', 'HW.CORR', 'HW']",,,None
7e8a8004,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7e8a8004-18cf-48f4-a271-d444608cd4b7,ba05wvaw0147,Test,3aecc8f9-c49e-4497-873e-c5d70e7ddc0a,Reset,7e8a8004-18cf-48f4-a271-d444608cd4b7,16024220479.0,https://axonsv.app.intel.com/apps/record-viewer/3aecc8f9-c49e-4497-873e-c5d70e7ddc0a,"['HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.CORR', 'HW.MCE.PUNIT', 'HW.ERR']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']
6a73330d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6a73330d-99e6-4993-8aea-788e9f541340,ba05wvaw0149,Test,3319aabe-bcb3-2e5e-cd4b-cbce632973e8,Virtualization,6a73330d-99e6-4993-8aea-788e9f541340,15016375677.0,https://axonsv.app.intel.com/apps/record-viewer/3319aabe-bcb3-2e5e-cd4b-cbce632973e8,"['HW.CORR', 'HW', 'HW.ERR']",,,None
65b8abbe,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/65b8abbe-f3c4-4871-a658-76ea7070a942,jf04wvaw5143,PostTest,e10bd5fb-050e-4c23-be58-05dfdea7d749,Concurrency,65b8abbe-f3c4-4871-a658-76ea7070a942,,https://axonsv.app.intel.com/apps/record-viewer/e10bd5fb-050e-4c23-be58-05dfdea7d749,"['HW.ERR', 'HW.CORR', 'HW']",,,None
835fb2a1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/835fb2a1-1464-479b-9e69-decedca2db3c,jf04wvaw5077,Test,9aea40ce-d3e6-4549-9e04-4d9b0c1f4898,UPI,835fb2a1-1464-479b-9e69-decedca2db3c,15016463421.0,https://axonsv.app.intel.com/apps/record-viewer/9aea40ce-d3e6-4549-9e04-4d9b0c1f4898,"['HW.CORR', 'HW', 'HW.ERR']",,,None
bafbe368,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/bafbe368-4a16-4334-a8d4-374933c2bb5c,ba05wvaw0118,RebootStation,02c1f86f-5503-44e5-9489-7c26e7775aa5,Mesh,bafbe368-4a16-4334-a8d4-374933c2bb5c,14023015502.0,https://axonsv.app.intel.com/apps/record-viewer/02c1f86f-5503-44e5-9489-7c26e7775aa5,"['HW', 'SW.FW']",,,None
e8166d39,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e8166d39-5e70-4646-9569-435e16bdc11c,jf04wvaw5315,PreTest,File not found,PM,e8166d39-5e70-4646-9569-435e16bdc11c,,,[],,,None
d1f12706,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d1f12706-e648-4997-a276-b80c7db9ea36,jf04wvaw5088,PostTest,b072b367-89ea-e969-f6bb-fe345bd04731,test,d1f12706-e648-4997-a276-b80c7db9ea36,,https://axonsv.app.intel.com/apps/record-viewer/b072b367-89ea-e969-f6bb-fe345bd04731,"['HW.ERR', 'HW.CORR', 'HW']",,,None
f81d1f91,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f81d1f91-bfa6-4244-b820-284e480cc30f,ba05wvaw0053,PostTest,f75bc074-17bb-41a2-a268-08c6f2313454,Mesh,f81d1f91-bfa6-4244-b820-284e480cc30f,16024715370.0,https://axonsv.app.intel.com/apps/record-viewer/f75bc074-17bb-41a2-a268-08c6f2313454,"['HW', 'HW.CORR', 'HW.ERR']",,,None
1f72540c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1f72540c-b187-459e-9356-c22e2857cec4,ba05wvaw0064,RebootStation,37574424-5610-47c9-9b9c-ae8e2fae3cdd,Mesh,1f72540c-b187-459e-9356-c22e2857cec4,,https://axonsv.app.intel.com/apps/record-viewer/37574424-5610-47c9-9b9c-ae8e2fae3cdd,"['HW', 'SW.FW']",,,None
f44c1f0c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f44c1f0c-7fab-4d67-9c6f-484f524596ca,ba05wvaw0005,Test,e873d59b-fcb4-4d81-b2c6-4f5ef7f6b879,Mesh,f44c1f0c-7fab-4d67-9c6f-484f524596ca,16023994363.0,https://axonsv.app.intel.com/apps/record-viewer/e873d59b-fcb4-4d81-b2c6-4f5ef7f6b879,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.MLC', 'HW.MCE.UPI']",,,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']"
d2ba761c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d2ba761c-392c-4b15-b5ba-39ff93d31476,ba05wvaw0021,PreTest,File not found,CI_GNR_AP_DF_OSPL_SQ,d2ba761c-392c-4b15-b5ba-39ff93d31476,,https://axonsv.app.intel.com/apps/record-viewer/45ce6ab1-70a3-4de6-8cf1-438beedfa31d,"['HW.ERR', 'HW.MCE', 'HW.CORR', 'HW.MCE.UBOX', 'HW.MCE.UPI', 'HW.MCE.IIO', 'HW']",,,None
490dbe59,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/490dbe59-d016-4e19-bf1f-fa7803065747,jf04wvaw5165,PostTest,586bea43-0b68-4e7e-92a5-27ae0ac6f22f,MMX,490dbe59-d016-4e19-bf1f-fa7803065747,,https://axonsv.app.intel.com/apps/record-viewer/586bea43-0b68-4e7e-92a5-27ae0ac6f22f,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.MCE.IMC', 'HW.KNOWN_ISSUE', 'HW.CORR']",,,None
71a2ec24,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/71a2ec24-fe15-4fe9-bedd-ff44cca8bfae,ba05wvaw0035,Test,617c9be5-9a55-4e52-aec8-ec5e00d84697,Reset-Matrix,71a2ec24-fe15-4fe9-bedd-ff44cca8bfae,16024744180.0,https://axonsv.app.intel.com/apps/record-viewer/617c9be5-9a55-4e52-aec8-ec5e00d84697,"['HW.CORR', 'HW', 'HW.ERR']",,,None
2542198f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2542198f-3e02-49cc-b339-60c6ded00692,ba05wvaw0113,Test,File not found,PM,2542198f-3e02-49cc-b339-60c6ded00692,22019498399.0,https://axonsv.app.intel.com/apps/record-viewer/fed6847e-bb76-4788-8676-507efaf416d7,"['HW', 'HW.MCE.PCU', 'HW.MCE', 'HW.MCE.UPI', 'HW.CORR', 'HW.MCE.PUNIT', 'HW.ERR']",,,None
ac018835,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ac018835-2eaf-4454-9a09-bc38c51f2080,ba05wvaw0134,Test,961b426c-39a1-460b-966a-62d078434525,PM,ac018835-2eaf-4454-9a09-bc38c51f2080,,https://axonsv.app.intel.com/apps/record-viewer/961b426c-39a1-460b-966a-62d078434525,"['HW.CORR', 'HW', 'HW.ERR']",,,None
382af2d1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/382af2d1-9a57-4a64-9b1e-03b45ba0cac2,ba05wvaw0154,PostTest,7add101a-b1aa-42db-b2ca-714aa4f8f1f2,Concurrency,382af2d1-9a57-4a64-9b1e-03b45ba0cac2,,https://axonsv.app.intel.com/apps/record-viewer/7add101a-b1aa-42db-b2ca-714aa4f8f1f2,"['HW', 'HW.MCE.MSE', 'HW.CORR', 'HW.ERR']",,,None
ae8e1c96,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ae8e1c96-a6a0-4b13-8e09-1beb99632412,ba05wvaw0064,Test,fd95799d-5c9c-c6ae-c90c-818510eaeca3,PM,ae8e1c96-a6a0-4b13-8e09-1beb99632412,,https://axonsv.app.intel.com/apps/record-viewer/fd95799d-5c9c-c6ae-c90c-818510eaeca3,"['HW', 'HW.CORR', 'HW.ERR']",,,None
5b8ab45a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5b8ab45a-765c-4b75-9153-ac167e933a16,ba05wvaw0126,Test,b4b22d97-3001-4bfa-a80d-6aec6d6b20db,Reset-Matrix,5b8ab45a-765c-4b75-9153-ac167e933a16,16024744180.0,https://axonsv.app.intel.com/apps/record-viewer/b4b22d97-3001-4bfa-a80d-6aec6d6b20db,"['HW.CORR', 'HW', 'HW.ERR']",,,None
ac4642e6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ac4642e6-49af-43f1-a34f-350973c59971,ba05wvaw0149,Test,File not found,PM,ac4642e6-49af-43f1-a34f-350973c59971,22019498399.0,https://axonsv.app.intel.com/apps/record-viewer/8f932979-4734-47b6-bd7d-404c5c7354a2,"['HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE', 'HW', 'HW.ERR', 'HW.MCE.UPI', 'HW.CORR']",,,None
33de7ba3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/33de7ba3-d371-429d-a0c5-8d109fb99bf8,jf04wvaw5077,Test,f0750ac0-69b2-4ee0-b8ca-20c9b39b8931,Memory,33de7ba3-d371-429d-a0c5-8d109fb99bf8,,https://axonsv.app.intel.com/apps/record-viewer/f0750ac0-69b2-4ee0-b8ca-20c9b39b8931,"['HW.CORR', 'HW', 'HW.ERR']",,,None
b44cb41a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b44cb41a-3ca0-452d-b88c-3e6d2b7c4d41,ba05wvaw0021,PreBoot,NoMatch,CI_GNR_AP_DF_OSPL_SQ,b44cb41a-3ca0-452d-b88c-3e6d2b7c4d41,,,[],,,None
67673ffa,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/67673ffa-bb7c-47dc-b327-ca68a29f71fd,ba05wvaw0017,Test,485a4723-a3bb-44f4-9488-5e26f360b662,RDT_Mesh,67673ffa-bb7c-47dc-b327-ca68a29f71fd,,https://axonsv.app.intel.com/apps/record-viewer/485a4723-a3bb-44f4-9488-5e26f360b662,"['HW', 'HW.CORR', 'HW.ERR']",,,None
a64b2201,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a64b2201-d387-47dc-b896-ff95a3948189,ba05wvaw0054,Test,1aae047b-5a73-3505-cf32-2a388e716c8c,Memory,a64b2201-d387-47dc-b896-ff95a3948189,,https://axonsv.app.intel.com/apps/record-viewer/1aae047b-5a73-3505-cf32-2a388e716c8c,"['HW', 'HW.ERR', 'HW.MCE.IMC', 'HW.MCE.DCU', 'HW.CORR']",,,None
dee525c8,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/dee525c8-395c-47e5-9b28-e213d2c18cda,ba05wvaw0100,Test,95b8fe45-2b2f-44e5-80e6-125c497a5dc6,PCIe,dee525c8-395c-47e5-9b28-e213d2c18cda,,https://axonsv.app.intel.com/apps/record-viewer/95b8fe45-2b2f-44e5-80e6-125c497a5dc6,"['HW', 'HW.CORR']",,,None
4897f192,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4897f192-5c17-466e-852c-f9afcb43c280,jf04wvaw5165,Test,23046161-61da-4847-b41d-1c9cb6c89253,MMX,4897f192-5c17-466e-852c-f9afcb43c280,,https://axonsv.app.intel.com/apps/record-viewer/23046161-61da-4847-b41d-1c9cb6c89253,"['HW', 'HW.CFG.ERR', 'HW.MCE.IMC', 'HW.CORR', 'HW.KNOWN_ISSUE', 'HW.ERR']",,,None
c2210cc5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c2210cc5-e83e-4622-9ccb-e34f009e5b05,ba05wvaw0111,Test,01a676b3-f6bf-4e41-8a50-66dcc3a76c27,UPI,c2210cc5-e83e-4622-9ccb-e34f009e5b05,15016463421.0,https://axonsv.app.intel.com/apps/record-viewer/01a676b3-f6bf-4e41-8a50-66dcc3a76c27,"['HW.ERR', 'HW.CORR', 'HW.MCE.UPI', 'HW']",,,None
71ac0ad2,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/71ac0ad2-e22d-4a96-9926-8f065adf8f56,ba05wvaw0120,Test,c4d92c2a-b967-4c84-6e0d-63f791b73e4e,Security,71ac0ad2-e22d-4a96-9926-8f065adf8f56,,https://axonsv.app.intel.com/apps/record-viewer/c4d92c2a-b967-4c84-6e0d-63f791b73e4e,"['HW.ERR', 'HW.CORR', 'HW']",,,None
FAIL_package_cstate_check_mainTest_verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5a8e7029-1a0a-46d2-b6a0-03438f0022a4,ba05wvaw0013,Test,decffbeb-1b96-4449-a1c7-b365d1ddf4dd,PM,5a8e7029-1a0a-46d2-b6a0-03438f0022a4,,https://axonsv.app.intel.com/apps/record-viewer/decffbeb-1b96-4449-a1c7-b365d1ddf4dd,"['HW.ERR', 'HW.CORR', 'HW', 'PKGC_Focus']",,,None
