Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
2c429403,ba05wvaw0148,PostTest,1c270e0a-5461-40b9-aafb-839ffdd04978,Virtualization,2c429403-ad01-4b09-b627-20db8c410201,14024476606,https://axonsv.app.intel.com/apps/record-viewer/1c270e0a-5461-40b9-aafb-839ffdd04978,"['HW.CORR', 'HW.ERR', 'HW.MCE.IMC', 'HW']"
0971d30e,jf04wvaw5316,Cleanup,438e5113-e737-4594-a992-d9c8b7a8b5d2,MMX,0971d30e-7645-4462-8e0e-d78675e8084d,22020908838,https://axonsv.app.intel.com/apps/record-viewer/438e5113-e737-4594-a992-d9c8b7a8b5d2,[]
fc07a9ff,jf04wvaw5098,RebootStation,,,fc07a9ff-829a-44d8-b8fe-660e85908dfa,NA,,[]
dc759290,jf04wvaw5327,RebootStation,,,dc759290-129c-44a2-ba43-1d8d36335513,NA,,[]
f91fe910,jf04wvaw5098,RebootStation,,,f91fe910-937e-48fc-b72d-bc04527c6af9,NA,,[]
0fed1757,ba05wvaw0053,PreBoot,,,0fed1757-9ade-4e11-b8e5-c0afe1adf525,NA,,[]
5a1cb099,jf04wvaw5164,Test,16368154-2d6a-416e-a165-cf5731ca33d4,MMX,5a1cb099-64f0-4fa9-99d7-952129a18c19,22020918358,https://axonsv.app.intel.com/apps/record-viewer/16368154-2d6a-416e-a165-cf5731ca33d4,"['HW', 'HW.CORR', 'HW.ERR']"
0f95a721,ba05wvaw0054,PreBoot,,,0f95a721-a7b1-4d7d-8263-38ddec8b2b63,NA,,[]
b4996f39,jf04wvaw5143,PreTest,,,b4996f39-3212-49ab-aba1-319bf8740d77,NA,,[]
eb4e350e,jf04wvaw5094,Cleanup,dae4ab7f-75bf-44dd-9091-01a4860a7165,MMX,eb4e350e-0779-4b4f-8225-b65aa5937aab,22020908838,https://axonsv.app.intel.com/apps/record-viewer/dae4ab7f-75bf-44dd-9091-01a4860a7165,[]
a1b74c40,jf04wvaw5316,Cleanup,f8face37-7f85-46db-9451-79e9ef016e6f,MMX,a1b74c40-0aee-4f50-9353-f20344cb3275,22020908838,https://axonsv.app.intel.com/apps/record-viewer/f8face37-7f85-46db-9451-79e9ef016e6f,[]
c2941a7f,jf04wvaw5316,RebootStation,,,c2941a7f-b9a6-4e44-8e37-11576c8764b1,NA,,[]
b3281443,jf04wvaw5314,Test,0a29abdb-c32a-4d09-a363-db4126b583db,MMX,b3281443-1a31-49e7-8ec2-26c375f40f00,NA,https://axonsv.app.intel.com/apps/record-viewer/0a29abdb-c32a-4d09-a363-db4126b583db,[]
a14894ed,jf04wvaw5319,PreTest,,,a14894ed-aabe-4b36-bf06-087e197cf271,NA,,[]
5c8e934a,jf04wvaw5316,RebootStation,,,5c8e934a-53d2-4a24-b03d-2acb00a0df6d,NA,,[]
afeb4ff3,ba05wvaw0004,PreTest,,,afeb4ff3-7f05-49e6-9e70-28188b02b1db,NA,,[]
4e9bb8fe,jf04wvaw5189,PostTest,38aeac5a-7a8d-482c-ac9b-03eb7974efcd,MMX,4e9bb8fe-756a-4994-974d-01ca4bcffabd,NA,https://axonsv.app.intel.com/apps/record-viewer/38aeac5a-7a8d-482c-ac9b-03eb7974efcd,"['HW.ERR', 'HW', 'HW.CORR']"
6fd8928b,jf04wvaw5048,RebootStation,,,6fd8928b-a0dd-48d2-99fc-fb7812998150,NA,,[]
289e5dda,jf04wvaw5001,RebootStation,,,289e5dda-8714-489d-b2e0-a0594ba8c1d9,NA,,[]
8e731fa7,jf04wvaw5094,Cleanup,f6432b06-e2d6-4c2a-890b-267967134123,MMX,8e731fa7-26d4-465c-9e45-6ac5ef37284f,22020908838,https://axonsv.app.intel.com/apps/record-viewer/f6432b06-e2d6-4c2a-890b-267967134123,[]
2e2a0721,jf04wvaw5319,PreTest,,MMX,2e2a0721-6051-4748-815a-298fce0b72d2,NA,,[]
4065d154,jf04wvaw5316,Cleanup,6db4c846-4327-4329-8130-d3e35d5f93a5,MMX,4065d154-6aab-4002-bc52-de056607c548,22020908838,https://axonsv.app.intel.com/apps/record-viewer/6db4c846-4327-4329-8130-d3e35d5f93a5,[]
9233c0fa,jf04wvaw5098,RebootStation,,,9233c0fa-9e97-4cdf-85d9-daab547989f8,NA,,[]
5946873c,jf04wvaw5094,RebootStation,,,5946873c-cbaf-4845-bb75-dbc78f69a7e6,NA,,[]
1cd81cde,jf04wvaw5464,RebootStation,,,1cd81cde-efb3-450c-a211-81825c1b58fb,NA,,[]
20397bdd,jf04wvaw5098,RebootStation,,,20397bdd-cf82-4297-95a9-60483926af3f,NA,,[]
410bc93a,jf04wvaw5098,RebootStation,,,410bc93a-892e-4a02-8d7a-28309ca94411,NA,,[]
55555f84,jf04wvaw5083,RebootStation,,,55555f84-dad4-4b34-99eb-79f5c5f88db5,NA,,[]
f8cbc5fc,jf04wvaw5312,RebootStation,,,f8cbc5fc-5c89-4231-8ed0-75b4f9f2ba86,NA,,[]
8db513d0,ba05wvaw0054,PostTest,,Memory,8db513d0-9a3e-4125-9b74-335c9a389bef,NA,,[]
0dc4e992,jf04wvaw5127,PreTest,,,0dc4e992-a03f-4e34-8ea1-289bb31f9fa6,NA,,[]
62025364,jf04wvaw5312,RebootStation,,,62025364-4b0b-4a3c-b6bf-4bd99d3e1963,NA,,[]
f398fd26,jf04wvaw5299,RebootStation,,,f398fd26-9fcc-43c9-9be3-8c1039e9348a,NA,,[]
d6b95caa,jf04wvaw5048,RebootStation,,,d6b95caa-08cb-4685-894a-799a86621b6d,NA,,[]
52b8ed3e,ba05wvaw0111,PreBoot,,,52b8ed3e-c609-4556-9912-26b9f01935de,NA,,[]
3af2a2e8,ba05wvaw0148,PostTest,37ba8f9e-b464-4882-bd5c-da93dbab9c58,Memory,3af2a2e8-350d-4285-9053-5ec43ff90904,14024498705,https://axonsv.app.intel.com/apps/record-viewer/37ba8f9e-b464-4882-bd5c-da93dbab9c58,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']"
e13f21eb,ba05wvaw0053,PreTest,,,e13f21eb-eccf-4fd4-9d00-af6699119486,NA,,[]
26b72953,jf04wvaw5312,RebootStation,,,26b72953-7e0d-4986-9e15-91cd97f7fdb7,NA,,[]
74b761a8,jf04wvaw5299,RebootStation,,,74b761a8-958c-45a6-b140-7eca5206cee9,NA,,[]
6f5000fe,jf04wvaw5327,RebootStation,,,6f5000fe-4483-44d5-bfab-fbd04390cd6d,NA,,[]
0525d981,jf04wvaw5001,RebootStation,,,0525d981-b5fb-472b-9021-e1c01a864c4c,NA,,[]
5dd0b095,jf04wvaw5327,RebootStation,,,5dd0b095-b40e-4f8c-a049-c29a0dfcec20,NA,,[]
2934f36b,jf04wvaw5094,Cleanup,debc28c0-22e9-4275-bad3-958f8810f286,MMX,2934f36b-72e2-45b2-a4b7-c959271d8be5,22020908838,https://axonsv.app.intel.com/apps/record-viewer/debc28c0-22e9-4275-bad3-958f8810f286,[]
2e060681,jf04wvaw5327,RebootStation,,,2e060681-526d-4607-b085-6b14067a938f,NA,,[]
dfd21e82,jf04wvaw5164,RebootStation,,,dfd21e82-6f63-4dc0-947b-958d4673bed5,NA,,[]
3497c558,jf04wvaw5464,RebootStation,,,3497c558-cf48-4fec-90ef-809233a53558,NA,,[]
06806050,jf04wvaw5312,Test,0f89978d-f9b2-4994-b3b2-9897da522e39,MMX,06806050-19fe-428b-aaea-9a1f1eb9b2a5,22020927243,https://axonsv.app.intel.com/apps/record-viewer/0f89978d-f9b2-4994-b3b2-9897da522e39,"['HW.CORR', 'HW.ERR', 'HW']"
f7dc0345,ba05wvaw0054,PreBoot,,,f7dc0345-a679-45ab-a1f5-d7e28a202a32,NA,,[]
dfd96b12,jf04wvaw5299,RebootStation,,,dfd96b12-489e-4284-bd2e-61f482652135,NA,,[]
8c1d9228,ba05wvaw0111,Test,c3d826a8-176f-4b1b-9371-a86b0c50b611,Reset,8c1d9228-831e-466c-b1d8-6161bd57c039,16026768529,https://axonsv.app.intel.com/apps/record-viewer/c3d826a8-176f-4b1b-9371-a86b0c50b611,"['HW.CORR', 'HW.ERR', 'HW']"
2fc34274,ba05wvaw0113,PreBoot,,,2fc34274-77a7-4c32-9024-4fffb6cb2823,NA,,[]
3fa0c749,ba05wvaw0054,Test,,,3fa0c749-fca7-482d-bc23-30e13c736e92,NA,,[]
b84e31f9,ba05wvaw0148,Test,2029e871-7d20-4a52-8422-8e2b22dd62ef,Memory,b84e31f9-53f8-4308-872d-202b9bad6003,14024499167,https://axonsv.app.intel.com/apps/record-viewer/2029e871-7d20-4a52-8422-8e2b22dd62ef,"['HW.CORR', 'HW.ERR', 'HW']"
98a67948,jf04wvaw5001,RebootStation,,,98a67948-fe10-4eba-a048-f2151e2afc24,NA,,[]
a57fe277,jf04wvaw5464,RebootStation,,,a57fe277-9107-4bcf-a186-4171b7ac19f3,NA,,[]
ca161702,jf04wvaw5094,Cleanup,487d4262-f5a3-4f93-99bf-e30a493454f5,MMX,ca161702-49ca-4948-959b-d2e7f6deb347,22020908838,https://axonsv.app.intel.com/apps/record-viewer/487d4262-f5a3-4f93-99bf-e30a493454f5,[]
2cc87891,jf04wvaw5094,RebootStation,,,2cc87891-df4a-4e0e-89fd-9beeb001084c,NA,,[]
fc581fc0,ba05wvaw0113,PreTest,,,fc581fc0-b12b-46e6-9f1c-40a5a69a8a09,NA,,[]
6954f32b,jf04wvaw5001,Test,621c0c36-eb96-47a0-92d4-9b6594a14541,MMX,6954f32b-adaa-4416-84c9-ea1cd9ff1111,22020927808,https://axonsv.app.intel.com/apps/record-viewer/621c0c36-eb96-47a0-92d4-9b6594a14541,"['HW.CFG.ERR', 'HW.MCE.IMC', 'HW', 'HW.CORR']"
6a6840b3,ba05wvaw0053,Test,040cc7cb-e2e4-4c32-a5f3-545bd42dcab5,UPI,6a6840b3-c3cb-4c01-9073-9b154f2ae649,14024482415,https://axonsv.app.intel.com/apps/record-viewer/040cc7cb-e2e4-4c32-a5f3-545bd42dcab5,"['HW', 'HW.CORR', 'HW.MCE.MLC', 'HW.MCE.CHA', 'HW.ERR', 'HW.MCE']"
e2c6aa21,jf04wvaw5312,Test,4b9c1c53-d35b-4621-b390-00516dea1691,MMX,e2c6aa21-f652-4f71-8dfd-a62fee77ea1a,22020927674,https://axonsv.app.intel.com/apps/record-viewer/4b9c1c53-d35b-4621-b390-00516dea1691,"['HW.MCE.IMC', 'HW', 'HW.CORR']"
696b9ce4,jf04wvaw5094,Cleanup,7cb0a200-6904-4a54-933c-3a126e747db2,MMX,696b9ce4-a191-495d-910d-389980e5b0e7,22020908838,https://axonsv.app.intel.com/apps/record-viewer/7cb0a200-6904-4a54-933c-3a126e747db2,[]
9ba91755,ba05wvaw0111,Test,bf0fc27b-21c7-acc9-5fc0-ff262c4c910a,PCIe,9ba91755-85bf-41c3-8066-7d301f6f63f3,14024477112,https://axonsv.app.intel.com/apps/record-viewer/bf0fc27b-21c7-acc9-5fc0-ff262c4c910a,"['HW.CORR', 'HW.ERR', 'HW']"
c94d6871,jf04wvaw5083,RebootStation,,gdc_ipu_enabling,c94d6871-fb89-414a-83df-86f2377caf19,NA,,[]
8d50c56c,jf04wvaw5312,RebootStation,,MMX,8d50c56c-fbf8-4b86-a045-02f630b62cd8,NA,,[]
416dc129,jf04wvaw5191,PreTest,,MMX,416dc129-bb66-4e58-a15e-d1eba425f9e7,NA,,[]
89ec74ae,ba05wvaw0053,Test,be75e6c9-c9bc-4186-a306-b1c71ca3ea31,PCIe,89ec74ae-c732-4624-8cec-bd81e52c4cf6,NA,https://axonsv.app.intel.com/apps/record-viewer/be75e6c9-c9bc-4186-a306-b1c71ca3ea31,"['HW', 'HW.CORR', 'HW.ERR', 'HW.MCE', 'HW.MCE.UPI', 'HW.MCE.CHA', 'HW.MCE.MLC']"
dfb2c496,ba05wvaw0054,PreTest,,,dfb2c496-ef3f-4505-a29d-a3912a38f6d4,NA,,[]
65fefb16,jf04wvaw5191,PreTest,,MMX,65fefb16-6408-4657-96b7-b070c935cc84,NA,,[]
49d02c25,ba05wvaw0111,PreTest,,,49d02c25-afbd-4ace-a4a9-2133a3304402,NA,,[]
74cc5649,jf04wvaw5191,PreTest,,MMX,74cc5649-93b0-462e-9c4c-8044b8873097,NA,,[]
aabf1fd8,jf04wvaw5164,Test,f11677ae-9a6e-4f53-8f45-2a53f4143481,MMX,aabf1fd8-f5c0-4bbb-8bc2-bc4eacf607c4,22020918358,https://axonsv.app.intel.com/apps/record-viewer/f11677ae-9a6e-4f53-8f45-2a53f4143481,"['HW', 'HW.CORR', 'HW.ERR']"
59e6e9e0,jf04wvaw5191,PreTest,,MMX,59e6e9e0-2ae2-4cbe-a4c7-55969c57787b,NA,,[]
e2654741,ba05wvaw0148,PreBoot,,,e2654741-197a-47c6-a690-0b9f3e615180,NA,,[]
042c84cd,jf04wvaw5191,PreTest,,MMX,042c84cd-acd2-4c91-a468-83d7f1be38fe,NA,,[]
7f73bc5b,ba05wvaw0081,Test,6534d4b2-b1e4-462c-b7b8-4cc01019ca02,RDT_Mesh,7f73bc5b-1511-46ce-8a91-5a55096ce66e,NA,https://axonsv.app.intel.com/apps/record-viewer/6534d4b2-b1e4-462c-b7b8-4cc01019ca02,"['HW.CORR', 'HW']"
2368edec,jf04wvaw5191,PreTest,,MMX,2368edec-6ed1-499a-aa32-6c0d0146e3bd,NA,,[]
83ed250c,jf04wvaw5316,Test,b03b77c6-fc62-47da-85f1-bc06fad88e49,MMX,83ed250c-9a19-45f3-bedc-f9f34b9f3811,NA,https://axonsv.app.intel.com/apps/record-viewer/b03b77c6-fc62-47da-85f1-bc06fad88e49,"['HW.MCE.IMC', 'HW.CORR', 'HW', 'HW.ERR']"
be5b1aba,ba05wvaw0111,PreTest,,PM,be5b1aba-2424-4a5c-92e3-fc58c7d45a4d,NA,,[]
cf4d35d8,ba05wvaw0054,PreBoot,,,cf4d35d8-0932-4939-9bbb-64aa84254031,NA,,[]
6e52ef11,jf04wvaw5316,Test,8c1ab45c-d39b-4d20-aab9-9d7fba77a706,MMX,6e52ef11-cdcb-46b5-b601-f1b4bb1fef53,NA,https://axonsv.app.intel.com/apps/record-viewer/8c1ab45c-d39b-4d20-aab9-9d7fba77a706,"['HW', 'HW.CORR']"
f1fa7968,ba05wvaw0053,PostTest,,RDT_Mesh,f1fa7968-f2c1-4d6d-92fa-d79f181f2e17,14024499924,,[]
05da65ba,jf04wvaw5319,PreBoot,,MMX,05da65ba-2428-4392-af29-bbf175aa8df4,NA,,[]
010c3cb5,jf04wvaw5094,Test,56901f32-c6c5-463a-956a-5a1e908aad61,MMX,010c3cb5-cb08-4a59-9af1-520d354b8540,22020926804,https://axonsv.app.intel.com/apps/record-viewer/56901f32-c6c5-463a-956a-5a1e908aad61,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR']"
a2bea548,ba05wvaw0148,Test,e3c8a536-68c6-4979-9ce2-d363a5dfc81a,Memory,a2bea548-67e8-48e2-9b86-cd3d69b493ae,22020926796,https://axonsv.app.intel.com/apps/record-viewer/e3c8a536-68c6-4979-9ce2-d363a5dfc81a,"['HW.ERR', 'HW', 'HW.CORR', 'HW.MCE.IMC']"
e441809a,ba05wvaw0053,PostTest,,RDT_Mesh,e441809a-6a4c-4cbb-b6c3-c0fdc8967ef7,14024499924,,[]
575ba641,ba05wvaw0053,PreBoot,,,575ba641-0c39-4cb2-a5e4-4c5b730116c4,NA,,[]
d7c9e8d0,ba05wvaw0081,Test,35df05ae-66a5-4fca-a766-47857d0ab903,Accelerator,d7c9e8d0-ee13-4407-b582-f1c0ae04b0af,14024467811,https://axonsv.app.intel.com/apps/record-viewer/35df05ae-66a5-4fca-a766-47857d0ab903,"['HW', 'HW.CORR']"
a5a4d629,jf04wvaw5299,RebootStation,,MMX,a5a4d629-7296-4475-a481-f9abf38a68ef,NA,,[]
e716d50e,ba05wvaw0111,PostTest,40c91043-f81e-4bc2-8df8-44aa943a90ae,Accelerator,e716d50e-d1d4-4dfc-b583-0b5d311df5d5,NA,https://axonsv.app.intel.com/apps/record-viewer/40c91043-f81e-4bc2-8df8-44aa943a90ae,"['HW.CORR', 'HW']"
aecd0779,ba05wvaw0113,PreBoot,,,aecd0779-d7ed-445d-96a0-ba81e15c8e8d,NA,,[]
6d708f13,ba05wvaw0148,Test,38028e6f-9fa0-46d3-a3e5-c9146c28ea48,,6d708f13-9cac-4bbd-a92f-c87486d6b817,NA,https://axonsv.app.intel.com/apps/record-viewer/38028e6f-9fa0-46d3-a3e5-c9146c28ea48,"['HW', 'HW.CORR', 'HW.MCE.IMC', 'HW.ERR']"
2fb0f3df,ba05wvaw0111,Test,4424ceb1-a85d-46bb-bc9b-d1daf7efc02b,Memory,2fb0f3df-2c5e-4741-85fb-d89241b94f03,22020926916,https://axonsv.app.intel.com/apps/record-viewer/4424ceb1-a85d-46bb-bc9b-d1daf7efc02b,"['HW', 'HW.ERR', 'HW.CORR']"
32e223a5,ba05wvaw0054,PreTest,,Memory,32e223a5-3023-4a5b-a7c8-a1ab75856fca,NA,,[]
e0cecb58,ba05wvaw0081,Test,8147d55e-d7d0-f491-7905-856e959cf755,Memory,e0cecb58-63ac-44f1-a2da-d64832992065,22020927657,https://axonsv.app.intel.com/apps/record-viewer/8147d55e-d7d0-f491-7905-856e959cf755,"['HW.ERR', 'HW.MCE.DCU', 'HW', 'HW.CORR', 'HW.MCE.IMC']"
a38de732,jf04wvaw5312,Test,13980a91-5509-4ad4-9404-9aa653b3499f,MMX,a38de732-36a3-4514-a6d5-2b70ccf47ce0,22020927594,https://axonsv.app.intel.com/apps/record-viewer/13980a91-5509-4ad4-9404-9aa653b3499f,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR']"
60def5aa,ba05wvaw0053,PreBoot,,Memory,60def5aa-d903-469a-82e2-db0c926e6128,NA,,[]
309c31ef,ba05wvaw0113,Test,d278d13c-2bf5-4d77-b782-be2538c786f7,Memory,309c31ef-f790-4b85-9ed4-763ab8f4f9b4,22020927610,https://axonsv.app.intel.com/apps/record-viewer/d278d13c-2bf5-4d77-b782-be2538c786f7,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.IMC']"
c4b51906,ba05wvaw0054,Test,57e96e95-7161-465c-bbfc-a638ac6501b0,Memory,c4b51906-1beb-4d2b-8d8e-a56f4a840be9,NA,https://axonsv.app.intel.com/apps/record-viewer/57e96e95-7161-465c-bbfc-a638ac6501b0,"['HW.CORR', 'HW']"
29166aab,jf04wvaw5316,Test,4a2e8735-e63b-4332-9979-8cde02edcb23,MMX,29166aab-c813-484f-be38-46b71ffec801,NA,https://axonsv.app.intel.com/apps/record-viewer/4a2e8735-e63b-4332-9979-8cde02edcb23,"['HW.CORR', 'HW', 'HW.ERR']"
b4718e41,jf04wvaw5164,Test,5310a76e-739c-46af-a4c5-7da04b095953,MMX,b4718e41-237f-48d8-a7ff-63169de8ee5c,22020927674,https://axonsv.app.intel.com/apps/record-viewer/5310a76e-739c-46af-a4c5-7da04b095953,"['HW.CORR', 'HW.MCE.IMC', 'HW']"
6056e614,jf04wvaw5094,Test,fcf0bdfb-4bcb-4fb0-bfe1-80e96d2472ab,MMX,6056e614-4c13-452f-9407-a24023c3d4b7,NA,https://axonsv.app.intel.com/apps/record-viewer/fcf0bdfb-4bcb-4fb0-bfe1-80e96d2472ab,"['HW', 'HW.ERR', 'HW.CORR', 'HW.MCE.IMC']"
17019123,ba05wvaw0113,PreBoot,,Concurrency,17019123-9cf4-49d8-bd28-a625dfdbefee,NA,,[]
28b7412b,jf04wvaw5048,Test,,MMX,28b7412b-ca35-4bd6-b132-ed96e29bf349,NA,,[]
618301a0,ba05wvaw0081,PreTest,,Concurrency,618301a0-b39d-4863-ae47-684191470cdf,NA,,[]
0ea8bcb2,ba05wvaw0004,Test,d0e7ec64-2493-4183-aaa1-d0088371e2c9,RDT_Mesh,0ea8bcb2-1575-49dd-9b18-dd1f64b80174,NA,https://axonsv.app.intel.com/apps/record-viewer/d0e7ec64-2493-4183-aaa1-d0088371e2c9,"['HW.CORR', 'HW', 'HW.ERR']"
d52d37a4,jf04wvaw5164,Test,49986ac0-c96e-4ca8-8caa-c7ece84560e1,MMX,d52d37a4-15e3-4ba4-aac1-1e6c7845578f,22020918358,https://axonsv.app.intel.com/apps/record-viewer/49986ac0-c96e-4ca8-8caa-c7ece84560e1,"['HW.MCE.IMC', 'HW', 'HW.CORR']"
b51c0690,jf04wvaw5001,Test,7ce26d6a-4240-4156-b2eb-32bcfa84a3ce,MMX,b51c0690-2c2d-4a31-beea-9e05d0ac3349,NA,https://axonsv.app.intel.com/apps/record-viewer/7ce26d6a-4240-4156-b2eb-32bcfa84a3ce,"['HW.CFG.ERR', 'HW', 'HW.CORR', 'HW.MCE.IMC']"
6ddc6521,ba05wvaw0053,PreBoot,,Concurrency,6ddc6521-ed56-43ff-97a0-8a500087858a,NA,,[]
68a0e48a,ba05wvaw0004,PreTest,,Concurrency,68a0e48a-7d70-4e82-9c43-bd3c29001f1b,NA,,[]
938362e8,ba05wvaw0148,PostTest,2584c10d-124c-4f91-8be5-261fea9e5de7,Concurrency,938362e8-0b63-49ef-bdbe-982127876c8d,14024475873,https://axonsv.app.intel.com/apps/record-viewer/2584c10d-124c-4f91-8be5-261fea9e5de7,"['HW', 'HW.ERR', 'HW.MCE.MSE', 'HW.CORR']"
560e67b3,ba05wvaw0053,PreTest,,Concurrency,560e67b3-0c76-424e-9ea1-8bf363aa3934,NA,,[]
be16d9b3,jf04wvaw5327,PreTest,,MMX,be16d9b3-1569-4217-985c-550406fff4bd,NA,,[]
4b43b6b1,jf04wvaw5312,PreTest,,MMX,4b43b6b1-343d-47e6-9d51-652029e677ef,NA,,[]
f16c7aa8,ba05wvaw0053,RebootStation,,Concurrency,f16c7aa8-9bf9-4f5b-90a1-888952f0e59b,NA,,[]
ccbd9f2a,jf04wvaw5312,Test,331b1556-67b4-4fa7-8f76-a8e3631496ea,MMX,ccbd9f2a-ef90-4729-9395-6d6d9b0c483a,14024478022,https://axonsv.app.intel.com/apps/record-viewer/331b1556-67b4-4fa7-8f76-a8e3631496ea,"['HW.CORR', 'HW.MCE.IMC', 'HW.ERR', 'HW']"
1270931b,ba05wvaw0114,PreBoot,,test,1270931b-2cd4-403d-a4c4-054d274b3b02,NA,,[]
ad2d5866,ba05wvaw0114,PreBoot,,test,ad2d5866-5ec6-4abb-b239-f6aa5aad8a7c,NA,,[]
9b3778e8,ba05wvaw0114,PreBoot,,test,9b3778e8-a858-4ca0-9aee-210242997d9b,NA,,[]
e03e0272,ba05wvaw0114,PreBoot,,test,e03e0272-9ba9-43f8-8d6e-bc7b350e355e,NA,,[]
d7ca8f4f,ba05wvaw0114,PreBoot,,test,d7ca8f4f-bcbc-4660-b7d5-59a546f18827,NA,,[]
0b681e1b,ba05wvaw0114,PreBoot,,test,0b681e1b-141c-48ea-9a43-03c87abe2fb6,NA,,[]
e95b8284,ba05wvaw0114,PreBoot,,CI_GNR_AP_DF,e95b8284-5623-4f1c-a5ea-eed304b5e53c,NA,,[]
e721898d,ba05wvaw0114,PreBoot,,CI_GNR_AP_DF,e721898d-cf7e-4cf5-8db3-b9bb4dff1578,NA,,[]
8a178d57,jf04wvaw5164,Test,23b00bbe-3926-43af-9c7e-ebb528bbffda,MMX,8a178d57-d8b8-43a5-9f3a-6abf6c7dc5b0,NA,https://axonsv.app.intel.com/apps/record-viewer/23b00bbe-3926-43af-9c7e-ebb528bbffda,"['HW.ERR', 'HW', 'HW.CORR', 'HW.MCE.IMC']"
0e5a0a9b,ba05wvaw0148,PreTest,0982cfbb-fc46-4842-b893-04e65820fd57,Memory,0e5a0a9b-aa22-4a7e-a355-bb79a6a29104,22020926796,https://axonsv.app.intel.com/apps/record-viewer/0982cfbb-fc46-4842-b893-04e65820fd57,"['HW.ERR', 'HW.MCE.UPI', 'HW.MCE.UBOX', 'HW', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE', 'HW.MCE.IMC']"
49e08928,ba05wvaw0053,Test,a0d0aeb1-5e82-4c15-b2a9-c5044989a021,Concurrency,49e08928-fc3f-42f9-8514-60fcc7f5724d,14024500286,https://axonsv.app.intel.com/apps/record-viewer/a0d0aeb1-5e82-4c15-b2a9-c5044989a021,"['HW', 'HW.ERR', 'HW.CORR']"
04f71e79,jf04wvaw5312,Test,8d191f76-854d-46d8-9b49-b438653fc056,MMX,04f71e79-dd7b-4c39-a707-3e8bfc35ad07,NA,https://axonsv.app.intel.com/apps/record-viewer/8d191f76-854d-46d8-9b49-b438653fc056,"['HW.CORR', 'HW.MCE.IMC', 'HW']"
eb59c462,jf04wvaw5001,PreTest,,MMX,eb59c462-012a-48fa-8d2a-42d4132f6b92,NA,,[]
8b6f8cb7,jf04wvaw5319,PreBoot,,MMX,8b6f8cb7-f484-4c9e-91f9-3762ad8ffd10,NA,,[]
4470cc98,ba05wvaw0111,RebootStation,,Concurrency,4470cc98-6e95-48a9-922c-b6e1f959fd2a,NA,,[]
ad92c8dd,ba05wvaw0053,PreBoot,,Mesh,ad92c8dd-629e-4e54-bc33-ce117bd5e62a,NA,,[]
2aa8086f,ba05wvaw0113,Test,98b27b72-90cc-4c8f-b5e5-91f71d4bcd65,RDT_Mesh,2aa8086f-70ed-4033-8b9a-05d37c1e9c95,NA,https://axonsv.app.intel.com/apps/record-viewer/98b27b72-90cc-4c8f-b5e5-91f71d4bcd65,"['HW', 'HW.CORR', 'HW.ERR']"
a1bd5f1d,jf04wvaw5327,PreTest,,MMX,a1bd5f1d-92cd-4e7e-aa51-9ec7da5c9446,NA,,[]
f088bf19,jf04wvaw5094,Test,a0e302ab-9802-47d1-9b42-91747650b9cb,MMX,f088bf19-6431-4a37-95d0-4b4ed9ec8d29,22020927243,https://axonsv.app.intel.com/apps/record-viewer/a0e302ab-9802-47d1-9b42-91747650b9cb,"['HW.ERR', 'HW', 'HW.CORR']"
2c9f4bdb,jf04wvaw5164,Test,c1578828-ca02-44e6-b6d3-60141687b0c7,MMX,2c9f4bdb-a4d8-4fa8-ac2c-3a7e962aa265,22020927226,https://axonsv.app.intel.com/apps/record-viewer/c1578828-ca02-44e6-b6d3-60141687b0c7,"['HW.MCE.DCU', 'HW.MCE.B2CMI', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.IIO', 'HW.CORR', 'HW.MCE.UBOX', 'HW.MCE.IMC']"
6eb2ccb3,ba05wvaw0148,Test,9d5b0207-fe62-4b10-b391-6bbfccdcf776,RDT_Mesh,6eb2ccb3-bd7a-4990-8978-9eb8163c64c1,NA,https://axonsv.app.intel.com/apps/record-viewer/9d5b0207-fe62-4b10-b391-6bbfccdcf776,"['HW', 'HW.ERR', 'HW.CORR']"
2edce0fd,ba05wvaw0054,PreTest,,Memory,2edce0fd-5649-415c-a1d8-db8b9f394ada,NA,,[]
e37024fc,jf04wvaw5001,Test,2f907307-9ea6-48cc-a8d0-820b5c3e3b8d,MMX,e37024fc-1708-408c-812b-0ba6be4eb75d,NA,https://axonsv.app.intel.com/apps/record-viewer/2f907307-9ea6-48cc-a8d0-820b5c3e3b8d,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.MCE.IMC']"
a4dfd861,ba05wvaw0054,PreBoot,,Concurrency,a4dfd861-5612-4816-8fc1-543af6d42018,NA,,[]
