Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
2f39ecd6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2f39ecd6-17da-4a19-afac-879b60322bb8,ba05wvaw0074,Test,fdf18366-58e3-4af9-a445-2971aa9e9ec0,,2f39ecd6-17da-4a19-afac-879b60322bb8,NA,,['FIV_GNR_AP_Sanity_Rocket_Test Failed TargetHang']
24543f60,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/24543f60-4ab4-4e40-9839-dc9ccbf14e1f,ba05wvaw0065,PreBoot,fdf18366-58e3-4af9-a445-2971aa9e9ec0,,24543f60-4ab4-4e40-9839-dc9ccbf14e1f,NA,,['hpreboot_installexepkg Failed UnexpectedReboot']
eea9779c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/eea9779c-8889-44bb-ad81-02aa116c5a32,ba05wvaw0098,PreBoot,fdf18366-58e3-4af9-a445-2971aa9e9ec0,,eea9779c-8889-44bb-ad81-02aa116c5a32,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
e805754e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e805754e-5d63-43d1-91ee-c564ed6396e6,jf04wvaw5468,RebootStation,fdf18366-58e3-4af9-a445-2971aa9e9ec0,,e805754e-5d63-43d1-91ee-c564ed6396e6,NA,,['trebootstation_biosovr_aspm Failed TargetHang']
885c333a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/885c333a-501e-4bbd-a5a0-5e8d053f9fa0,ba05wvaw0109,PreBoot,fdf18366-58e3-4af9-a445-2971aa9e9ec0,,885c333a-501e-4bbd-a5a0-5e8d053f9fa0,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
8f81914d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8f81914d-943f-4c9a-b796-499422e25d5b,ba05wvaw0502,PreBoot,81db76c2-096e-434d-9dc1-5d1fdc57af2b,,8f81914d-943f-4c9a-b796-499422e25d5b,NA,https://axonsv.app.intel.com/apps/record-viewer/81db76c2-096e-434d-9dc1-5d1fdc57af2b,"['HW.MCE.PUNIT', 'HW.CORR', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'HPreboot_InstallPkg Failed TargetHang_Cpu']"
198a3ee1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/198a3ee1-8de7-46f2-aedc-32bfbf14263d,ba05wvaw0021,Test,5244fac2-7393-4e27-9a74-7d1aba41a7a8,,198a3ee1-8de7-46f2-aedc-32bfbf14263d,NA,https://axonsv.app.intel.com/apps/record-viewer/5244fac2-7393-4e27-9a74-7d1aba41a7a8,['Lock_Stress Failed Exit Code 1']
f6164137,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f6164137-2ab4-40b3-ab21-b2453bc0a014,ba05wvaw0060,Test,a8679947-8d85-4dab-9ae0-4dbad6872ce1,,f6164137-2ab4-40b3-ab21-b2453bc0a014,NA,https://axonsv.app.intel.com/apps/record-viewer/a8679947-8d85-4dab-9ae0-4dbad6872ce1,"['HW', 'Lock_Stress Failed Exit Code 1']"
3cbd458e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3cbd458e-fc89-4b65-be07-933e435263df,jf04wvaw5198,Test,a8679947-8d85-4dab-9ae0-4dbad6872ce1,,3cbd458e-fc89-4b65-be07-933e435263df,NA,,['CXL_Solar_hot_reset_1_nocheck Failed TargetRebootTimeout']
ea160fa0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ea160fa0-cf8a-4000-be3a-ea46dea81887,ba05wvaw0109,PreBoot,a8679947-8d85-4dab-9ae0-4dbad6872ce1,,ea160fa0-cf8a-4000-be3a-ea46dea81887,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
2f8fe26d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2f8fe26d-bd00-47f1-acfb-1b7e4cf89e74,ba05wvaw0098,PreBoot,a8679947-8d85-4dab-9ae0-4dbad6872ce1,,2f8fe26d-bd00-47f1-acfb-1b7e4cf89e74,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
9a30872d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9a30872d-c979-4715-811a-d555ee9dda7b,jf04wvaw5018,Test,158ae12e-b4dd-457d-ae0c-06d2b5949176,,9a30872d-c979-4715-811a-d555ee9dda7b,16023822133,https://axonsv.app.intel.com/apps/record-viewer/158ae12e-b4dd-457d-ae0c-06d2b5949176,"['HW.ERR', 'HW', 'HW.CORR', 'x3_flexb_hca_bios_knob_update Failed TargetRebootTimeout']"
f70c2678,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f70c2678-b488-4053-b800-4c35e112201e,jf04wvaw5172,Test,7f3f5af4-ae63-4797-aa83-8f2375ef0762,,f70c2678-b488-4053-b800-4c35e112201e,NA,https://axonsv.app.intel.com/apps/record-viewer/7f3f5af4-ae63-4797-aa83-8f2375ef0762,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']"
abef5bb6,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/abef5bb6-f0c0-45f4-bcc1-03fcc193816d,jf04wvaw5321,Test,865138e4-63c9-4417-94dd-471def475888,,abef5bb6-f0c0-45f4-bcc1-03fcc193816d,NA,https://axonsv.app.intel.com/apps/record-viewer/865138e4-63c9-4417-94dd-471def475888,"['HW.CFG.ERR', 'sc_IDI_Stress Failed Exit Code 1']"
3860aabd,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3860aabd-79bc-4055-944f-015ce457756a,ba05wvaw0096,PreBoot,865138e4-63c9-4417-94dd-471def475888,,3860aabd-79bc-4055-944f-015ce457756a,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
69c29772,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/69c29772-0460-4a2a-8503-ab8bfd29916e,jf04wvaw5485,Test,6cf27470-701d-4f7d-9941-d2f4ca1cbf45,,69c29772-0460-4a2a-8503-ab8bfd29916e,16023822133,https://axonsv.app.intel.com/apps/record-viewer/6cf27470-701d-4f7d-9941-d2f4ca1cbf45,"['HW.ERR', 'HW', 'HW.CORR', 'X3_All_Resets_X_SC_solar Failed TargetRebootTimeout']"
9608acd4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9608acd4-12d5-4e7b-ac27-9a804ed0d407,jf04wvaw5164,RebootStation,1b1990ab-63bc-4703-99a0-aa26dfc00ec4,,9608acd4-12d5-4e7b-ac27-9a804ed0d407,NA,https://axonsv.app.intel.com/apps/record-viewer/1b1990ab-63bc-4703-99a0-aa26dfc00ec4,"['HW.CORR', 'HW', 'HW.ERR', 'hrebootstation_gracefulreboot_overrides Failed Exit Code 1']"
8689e4c1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8689e4c1-982a-4df4-8851-e07da6bb8ba5,jf04wvaw5329,PostTest,03214421-da79-47e7-acca-222463a6a912,,8689e4c1-982a-4df4-8851-e07da6bb8ba5,NA,https://axonsv.app.intel.com/apps/record-viewer/03214421-da79-47e7-acca-222463a6a912,['hposttest_projectend_moka Failed Exit Code 4098']
b1c5de05,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b1c5de05-b22e-4180-8e79-a517a9745d65,jf04wvaw5026,Test,03214421-da79-47e7-acca-222463a6a912,,b1c5de05-b22e-4180-8e79-a517a9745d65,NA,,['tpretest_projectcfg Failed Exit Code 1']
377d1c65,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/377d1c65-feac-40d8-8fe4-566a90aa99f7,ba05wvaw0007,Test,3a7c0ec6-915e-4b87-9d95-07f078874d4e,,377d1c65-feac-40d8-8fe4-566a90aa99f7,NA,https://axonsv.app.intel.com/apps/record-viewer/3a7c0ec6-915e-4b87-9d95-07f078874d4e,"['HW.CORR', 'HW', 'HW.ERR', 'X3_All_Resets_solar Failed TargetRebootTimeout']"
7b2f8844,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7b2f8844-b7a3-4688-8d3a-4bf0615644f4,ba05wvaw0058,Test,001c401f-a710-46de-aa5b-805a076aa5c0,,7b2f8844-b7a3-4688-8d3a-4bf0615644f4,16023994172,https://axonsv.app.intel.com/apps/record-viewer/001c401f-a710-46de-aa5b-805a076aa5c0,['conc_base_cmd_with_max_ip Failed Exit Code 3']
ce900c9d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/ce900c9d-b1d5-4e96-a7fc-74119831836d,jf04wvaw5078,PreBoot,001c401f-a710-46de-aa5b-805a076aa5c0,,ce900c9d-b1d5-4e96-a7fc-74119831836d,NA,,['hpreboot_updatepypi Failed TimedOut']
b30da33a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b30da33a-112f-417f-afe2-bcca48818965,ba05wvaw0100,Test,3a7e2f3b-b233-4c52-83da-1f4ec05773b3,,b30da33a-112f-417f-afe2-bcca48818965,NA,https://axonsv.app.intel.com/apps/record-viewer/3a7e2f3b-b233-4c52-83da-1f4ec05773b3,"['HW', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.UPI', 'HW.CFG.ERR', 'HW.MCE.PUNIT', 'HW.MCE', 'pm_solar_xp_cstate_hardware_pstates_p0_pn_ufs_verify_x3 Failed TargetHang']"
80a49e8d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/80a49e8d-b713-40b4-81ec-ee69d3acf19e,ba05wvaw0111,PostTest,dd2c41b3-edad-91f9-e2d1-fea059514a99,,80a49e8d-b713-40b4-81ec-ee69d3acf19e,NA,https://axonsv.app.intel.com/apps/record-viewer/dd2c41b3-edad-91f9-e2d1-fea059514a99,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hposttest_projectend Failed TargetHang']"
57eb06e1,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/57eb06e1-acc2-44ec-9ed2-6cf276609f3c,jf04wvaw5158,Test,ceadbddb-26cb-4206-b7d6-5d692484927a,,57eb06e1-acc2-44ec-9ed2-6cf276609f3c,NA,https://axonsv.app.intel.com/apps/record-viewer/ceadbddb-26cb-4206-b7d6-5d692484927a,['TDXIO_Basic_Rocket Failed Exit Code 134']
5b6ea6ca,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5b6ea6ca-dc91-456c-9441-32b08afa8f91,ba05wvaw0163,PostTest,0cb17cea-d519-462c-a9da-6aef8b191d51,,5b6ea6ca-dc91-456c-9441-32b08afa8f91,NA,https://axonsv.app.intel.com/apps/record-viewer/0cb17cea-d519-462c-a9da-6aef8b191d51,['hposttest_projectend_moka Failed Exit Code 4099']
56d167c4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/56d167c4-dd29-46c9-9bd6-b70b338941da,jf04wvaw5298,Test,a4eff739-fe87-4bd6-9422-f70298817c5c,,56d167c4-dd29-46c9-9bd6-b70b338941da,22020003504,https://axonsv.app.intel.com/apps/record-viewer/a4eff739-fe87-4bd6-9422-f70298817c5c,"['HW.CFG.ERR', 'CXL_Python_cxl_reset_check_nolvf Failed Exit Code 1']"
449d3fe9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/449d3fe9-68ef-4472-bced-a66e719f7e7e,ba05wvaw0070,PreBoot,a4eff739-fe87-4bd6-9422-f70298817c5c,,449d3fe9-68ef-4472-bced-a66e719f7e7e,NA,,['tpreboot_get_pcu_data_new_tp Failed Exit Code 1']
baa4f20e,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/baa4f20e-7e56-4db4-bc1f-7d8ef1d6b1a1,jf04wvaw5083,PreBoot,a4eff739-fe87-4bd6-9422-f70298817c5c,,baa4f20e-7e56-4db4-bc1f-7d8ef1d6b1a1,NA,,['hpreboot_unlock_2 Failed Exit Code 1']
79d8e49d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/79d8e49d-bd1d-4848-ba52-9d42488fe1c9,jf04wvaw5172,PostTest,ef9b597b-8767-4bac-8182-33095357f116,,79d8e49d-bd1d-4848-ba52-9d42488fe1c9,NA,https://axonsv.app.intel.com/apps/record-viewer/ef9b597b-8767-4bac-8182-33095357f116,"['HW.CFG.ERR', 'tposttest_pretestfailurecheck Failed Exit Code 1']"
08b8ce35,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/08b8ce35-de14-4436-928c-b276a8543bca,jf04wvaw5054,PostTest,97e1c805-563f-41cc-bc05-79c2fa017fcc,,08b8ce35-de14-4436-928c-b276a8543bca,NA,https://axonsv.app.intel.com/apps/record-viewer/97e1c805-563f-41cc-bc05-79c2fa017fcc,['hposttest_projectend_moka Failed Exit Code 4097']
47c35e1f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/47c35e1f-0d07-4ea2-b45d-9b9346ce4542,ba05wvaw0147,PreTest,97e1c805-563f-41cc-bc05-79c2fa017fcc,,47c35e1f-0d07-4ea2-b45d-9b9346ce4542,NA,,['tpretest_motage_fw_check Failed Exit Code 1']
2f15f152,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/2f15f152-2369-4ec6-8e82-bf70c58a4177,ba05wvaw0060,Test,b027aded-391a-4531-9e9e-98b16b9eccd1,,2f15f152-2369-4ec6-8e82-bf70c58a4177,NA,https://axonsv.app.intel.com/apps/record-viewer/b027aded-391a-4531-9e9e-98b16b9eccd1,"['HW', 'PCIe_RedoEQ_NoSpeedChg Failed Exit Code 1']"
281ae879,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/281ae879-274d-4636-a742-8a75ec957127,jf04wvaw5188,PostTest,37c80ccb-c47d-162d-ed7a-a7c91c1c6a86,Memory,281ae879-274d-4636-a742-8a75ec957127,NA,https://axonsv.app.intel.com/apps/record-viewer/37c80ccb-c47d-162d-ed7a-a7c91c1c6a86,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'hposttest_projectend Failed TargetHang']"
Verification_failed,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/6fe885e4-83ae-4d8b-9a2c-d41afd5869fb,jf04wvaw5321,Test,74df41b3-b3da-4ec2-a353-e1337cebb00f,,6fe885e4-83ae-4d8b-9a2c-d41afd5869fb,NA,https://axonsv.app.intel.com/apps/record-viewer/74df41b3-b3da-4ec2-a353-e1337cebb00f,"['HWPM_Focus', 'HW.CFG.ERR', 'hpretest_projectcfg Failed Exit Code 4097']"
8ff7420a,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8ff7420a-e9f6-47f8-88d0-390c16197cb7,ba05wvaw0054,Test,d822885f-b51f-4f08-b052-967a16b82b74,,8ff7420a-e9f6-47f8-88d0-390c16197cb7,NA,https://axonsv.app.intel.com/apps/record-viewer/d822885f-b51f-4f08-b052-967a16b82b74,['pm_solar_xp_cstate_hardware_pstates_p1_pn_ufs_verify_x3 Failed Exit Code 4']
9f8cd284,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9f8cd284-22b3-4dde-bc2d-a9eace92cf8e,ba05wvaw0116,RebootStation,dde81d6f-e23f-45d2-ade1-e4d553c500fb,,9f8cd284-22b3-4dde-bc2d-a9eace92cf8e,NA,https://axonsv.app.intel.com/apps/record-viewer/dde81d6f-e23f-45d2-ade1-e4d553c500fb,"['HW.CORR', 'HW.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed Exit Code 1']"
b0580483,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/b0580483-7966-43bc-a978-bb34c1b6b845,jf04wvaw5198,PreBoot,dde81d6f-e23f-45d2-ade1-e4d553c500fb,,b0580483-7966-43bc-a978-bb34c1b6b845,NA,,['hpretest_projectcfg Failed TimedOut']
98c35c5f,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/98c35c5f-a497-4c42-a1dc-838fd26eead7,jf04wvaw5329,Test,e2e6a77f-3c45-4016-9c72-f650b8fc36a5,,98c35c5f-a497-4c42-a1dc-838fd26eead7,NA,https://axonsv.app.intel.com/apps/record-viewer/e2e6a77f-3c45-4016-9c72-f650b8fc36a5,['CI_GNR_AP_Sanity_Reset Failed Exit Code 8']
f4211e1c,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f4211e1c-a739-472a-aee5-04dfbfa1e4c1,jf04wvaw5321,PreTest,e2e6a77f-3c45-4016-9c72-f650b8fc36a5,,f4211e1c-a739-472a-aee5-04dfbfa1e4c1,NA,,['hpretest_projectcfg Failed Exit Code 4097']
c940f28d,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/c940f28d-201d-4268-a4d2-5aaa31464905,jf04wvaw5288,Test,c906ce14-72f9-479d-97a1-810f45d70e87,MMX,c940f28d-201d-4268-a4d2-5aaa31464905,NA,https://axonsv.app.intel.com/apps/record-viewer/c906ce14-72f9-479d-97a1-810f45d70e87,['MC_gnrMirrorHarasser_NoCapFail Failed Exit Code 8']
9ccfe7ee,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9ccfe7ee-9bc6-4dac-be67-f3b352ea6387,ba05wvaw0081,Cleanup,8c03f03b-7bf2-f70d-ee75-f05b6f6dee63,,9ccfe7ee-9bc6-4dac-be67-f3b352ea6387,NA,https://axonsv.app.intel.com/apps/record-viewer/8c03f03b-7bf2-f70d-ee75-f05b6f6dee63,"['HW.ERR', 'HW.MCE.PUNIT', 'HW', 'HW.CORR', 'HW.MCE.PCU', 'HW.MCE', 'tpretest_cambriarev_check Failed Exit Code 1']"
e45fa4a9,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/e45fa4a9-8de9-4d7e-8813-32b51bbb9272,jf04wvaw5040,Test,b4dc5bd4-5e99-4c21-b978-d22232eb1ef5,,e45fa4a9-8de9-4d7e-8813-32b51bbb9272,16024001736,https://axonsv.app.intel.com/apps/record-viewer/b4dc5bd4-5e99-4c21-b978-d22232eb1ef5,"['HW.MCE.MLC', 'HW.MCE.DTLB', 'HW.CORR', 'HW.ERR', 'HW.MCE.PCU', 'HW.MCE.PUNIT', 'HW.MCE.IFU', 'HW.MCE.UPI', 'HW.MCE', 'HW', 'HW.MCE.DCU', 'tpretest_cambria_over_check_dynamic_mapping Failed TargetHang']"
96873766,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/96873766-62e0-47b3-825b-44efb7ff9ff8,ba05wvaw0085,PostTest,ded178a3-be31-4614-9dba-0ddd6e824238,,96873766-62e0-47b3-825b-44efb7ff9ff8,NA,https://axonsv.app.intel.com/apps/record-viewer/ded178a3-be31-4614-9dba-0ddd6e824238,['hposttest_projectend_moka Failed Exit Code 62039']
cd9626b5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/cd9626b5-72a6-4640-968a-8612f6042ff1,ba05wvaw0091,PostTest,a3528f0c-d24e-defd-9704-a20e43dba01a,,cd9626b5-72a6-4640-968a-8612f6042ff1,NA,https://axonsv.app.intel.com/apps/record-viewer/a3528f0c-d24e-defd-9704-a20e43dba01a,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hposttest_projectend Failed TargetHang']"
053c54ff,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/053c54ff-99c8-4631-b5f2-d22dbb2017bd,jf04wvaw5026,PreBoot,a3528f0c-d24e-defd-9704-a20e43dba01a,,053c54ff-99c8-4631-b5f2-d22dbb2017bd,NA,,['hpreboot_unlock_2 Failed Exit Code 1']
7a188259,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/7a188259-d317-4321-a23a-48376deb0587,jf04wvaw5026,PreBoot,a3528f0c-d24e-defd-9704-a20e43dba01a,,7a188259-d317-4321-a23a-48376deb0587,NA,,['hpreboot_unlock_2 Failed Exit Code 1']
57e88b41,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/57e88b41-2192-4408-9084-d7203c719677,jf04wvaw5172,Test,f7e7628f-ccb4-4502-a680-ada6a8457eb1,,57e88b41-2192-4408-9084-d7203c719677,NA,https://axonsv.app.intel.com/apps/record-viewer/f7e7628f-ccb4-4502-a680-ada6a8457eb1,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']"
57e40f69,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/57e40f69-28e9-42c4-9917-2e538b336038,jf04wvaw5026,PreBoot,f7e7628f-ccb4-4502-a680-ada6a8457eb1,,57e40f69-28e9-42c4-9917-2e538b336038,NA,,['hpreboot_unlock_2 Failed Exit Code 1']
5faeb2c0,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5faeb2c0-a21c-467c-bfc4-7bf18038ea10,jf04wvaw5026,PreBoot,f7e7628f-ccb4-4502-a680-ada6a8457eb1,,5faeb2c0-a21c-467c-bfc4-7bf18038ea10,NA,,['hpreboot_unlock_2 Failed Exit Code 1']
942a42ae,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/942a42ae-2028-4ea1-94ae-ba519a44630a,ba05wvaw0111,PostTest,699dfa08-a212-2896-ccf2-fdbf323fab60,,942a42ae-2028-4ea1-94ae-ba519a44630a,NA,https://axonsv.app.intel.com/apps/record-viewer/699dfa08-a212-2896-ccf2-fdbf323fab60,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hposttest_projectend Failed TargetHang']"
5d581321,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/5d581321-3c98-4fa4-ba54-7849b68754ce,jf04wvaw5321,Test,8b42ae48-932d-48ef-8fc6-5c705e1567c9,,5d581321-3c98-4fa4-ba54-7849b68754ce,NA,https://axonsv.app.intel.com/apps/record-viewer/8b42ae48-932d-48ef-8fc6-5c705e1567c9,"['HW.CFG.ERR', 'sc_Rand_Stress13_longSeeds Failed Exit Code 1']"
d991ee84,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d991ee84-f6c1-41cc-a158-c69f1b192d3f,jf04wvaw5179,PreBoot,8b42ae48-932d-48ef-8fc6-5c705e1567c9,,d991ee84-f6c1-41cc-a158-c69f1b192d3f,NA,,['tpreboot_get_pcu_data_new_tp Failed TimedOut']
f9c1f309,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/f9c1f309-c271-41fe-89c4-15abf92b01ae,jf04wvaw5188,PostTest,393cf2bf-e46b-d522-d00b-a94e0977fbed,,f9c1f309-c271-41fe-89c4-15abf92b01ae,NA,https://axonsv.app.intel.com/apps/record-viewer/393cf2bf-e46b-d522-d00b-a94e0977fbed,"['HW.ERR', 'HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IMC', 'hposttest_projectend Failed TargetHang']"
3069b762,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/3069b762-728d-46f6-a9eb-7c245fc55d4a,ba05wvaw0129,Test,dbba551a-d26b-ae3c-0d59-88d51bb18c1d,,3069b762-728d-46f6-a9eb-7c245fc55d4a,NA,https://axonsv.app.intel.com/apps/record-viewer/dbba551a-d26b-ae3c-0d59-88d51bb18c1d,"['HW.MCE.PUNIT', 'HW.MCE.UBOX', 'HW.CFG.ERR', 'HW.CORR', 'HW.MCE.IIO', 'HW.MCE.UPI', 'HW.MCE', 'HW.ERR', 'HW', 'HW.MCE.PCU', 'tpretest_projectcfg Failed TargetHang']"
bff49cf5,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/bff49cf5-0875-48db-8eeb-8a8e816ac1ef,jf04wvaw5172,Test,f8d72307-6d88-40ab-87ef-864c0f5e33c4,,bff49cf5-0875-48db-8eeb-8a8e816ac1ef,NA,https://axonsv.app.intel.com/apps/record-viewer/f8d72307-6d88-40ab-87ef-864c0f5e33c4,"['HW.CFG.ERR', 'CI_GNR_AP_Sanity_Reset Failed Exit Code 8']"
1f5180de,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/1f5180de-252a-49db-b7f6-f550adf50bf5,jf04wvaw5158,PostTest,c9ca1ca2-5bb9-44e9-d4ba-6dd2fd9ccb35,,1f5180de-252a-49db-b7f6-f550adf50bf5,NA,https://axonsv.app.intel.com/apps/record-viewer/c9ca1ca2-5bb9-44e9-d4ba-6dd2fd9ccb35,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hposttest_projectend Failed TargetHang']"
eaaf7bd3,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/eaaf7bd3-a536-4cba-ba7f-55d7daa51136,jf04wvaw5478,Test,ca318ac7-4003-40df-bd1b-b56c5f879cd5,,eaaf7bd3-a536-4cba-ba7f-55d7daa51136,15015375815,https://axonsv.app.intel.com/apps/record-viewer/ca318ac7-4003-40df-bd1b-b56c5f879cd5,"['HW', 'HW.MCE.IIO', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.PUNIT', 'HW.MCE', 'HW.MCE.UBOX', 'X3_All_Resets_solar_UpiDevchk Failed TargetRebootTimeout']"
432227e4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/432227e4-ccb6-438d-91a1-935681c9dc93,jf04wvaw5288,Test,5391b915-1c8c-cba2-0b25-5fa33f75f899,,432227e4-ccb6-438d-91a1-935681c9dc93,NA,https://axonsv.app.intel.com/apps/record-viewer/5391b915-1c8c-cba2-0b25-5fa33f75f899,"['HW.MCE', 'HW.ERR', 'HW.CORR', 'HW', 'HW.MCE.IMC', 'warmResetSolar_Cycle_delay Failed TargetRebootTimeout', 'HW.MCE.PCU']"
9940ff09,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/9940ff09-5a63-4bef-a473-3a604f9c8674,ba05wvaw0091,PostTest,6a3c0695-e5fe-f0ca-4670-4ecf60a1e903,,9940ff09-5a63-4bef-a473-3a604f9c8674,NA,https://axonsv.app.intel.com/apps/record-viewer/6a3c0695-e5fe-f0ca-4670-4ecf60a1e903,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'hposttest_projectend Failed TargetHang']"
a9cc2b07,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/a9cc2b07-e002-4a1f-bab1-f13f88a1ea60,jf04wvaw5188,RebootStation,b338025a-c662-45d1-810b-05f6eddfbba5,,a9cc2b07-e002-4a1f-bab1-f13f88a1ea60,NA,https://axonsv.app.intel.com/apps/record-viewer/b338025a-c662-45d1-810b-05f6eddfbba5,"['HW', 'HW.CORR', 'HW.CFG.ERR', 'HW.ERR', 'HW.MCE.IMC', 'trebootstation_biosknobovr Failed TargetHang']"
8a58d2bb,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/8a58d2bb-41f6-4cd1-adc7-64323f6c0fd6,jf04wvaw5018,RebootStation,b338025a-c662-45d1-810b-05f6eddfbba5,,8a58d2bb-41f6-4cd1-adc7-64323f6c0fd6,NA,,['trebootstation_biosknobovr_custom Failed TimedOut']
d60256a4,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/d60256a4-fc6e-4f70-9d1c-0c06f9442fbb,jf04wvaw5026,PreTest,b338025a-c662-45d1-810b-05f6eddfbba5,,d60256a4-fc6e-4f70-9d1c-0c06f9442fbb,NA,,['install_mprime Failed Exit Code 1']
