Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
0b351b19,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0b351b19-41ab-495b-a067-e202ede351e6,ba05wvaw0234,PostTest,ef370cbe-bea3-479b-a32e-06db4b6083b9,,0b351b19-41ab-495b-a067-e202ede351e6,NA,,['tposttest_projectend Failed Exit Code 1']
12a5f629,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/12a5f629-76a4-49cf-9f0c-ef9703d42bfa,ba05wvaw0249,Test,ef370cbe-bea3-479b-a32e-06db4b6083b9,,12a5f629-76a4-49cf-9f0c-ef9703d42bfa,NA,,['SC_Interrupts Failed Exit Code 1']
e757b371,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e757b371-7a2f-4ce2-91a7-de9ab12c73fd,ba05wvaw0270,Test,3875a97e-5825-4cad-a969-d1f7fde86acc,Vtd,e757b371-7a2f-4ce2-91a7-de9ab12c73fd,NA,https://axonsv.app.intel.com/apps/record-viewer/3875a97e-5825-4cad-a969-d1f7fde86acc,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'RTM_execution Failed Exit Code 144']"
4fea7e0a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4fea7e0a-687a-4561-9eab-dab80e3e72af,ba05wvaw0234,PostTest,3875a97e-5825-4cad-a969-d1f7fde86acc,,4fea7e0a-687a-4561-9eab-dab80e3e72af,NA,,['tposttest_projectend Failed Exit Code 1']
4473d2b9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4473d2b9-9961-443e-9da6-678141983897,ba05wvaw0234,Test,3875a97e-5825-4cad-a969-d1f7fde86acc,,4473d2b9-9961-443e-9da6-678141983897,NA,,['gnrDemandScrubECC_cecc Failed Exit Code 10']
f0885c73,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f0885c73-71da-450e-a693-e3a81a305914,ba05wvaw0222,Test,6380d166-b112-4686-8f60-ec492eaa932f,,f0885c73-71da-450e-a693-e3a81a305914,NA,https://axonsv.app.intel.com/apps/record-viewer/6380d166-b112-4686-8f60-ec492eaa932f,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'CXPSMBErrorInj0_CE_NMI Failed Exit Code 1']"
71ab9a04,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/71ab9a04-f01b-47da-9af9-1a15bcdb4c92,ba05wvaw0234,Test,6380d166-b112-4686-8f60-ec492eaa932f,,71ab9a04-f01b-47da-9af9-1a15bcdb4c92,NA,,['MC_gnrThrottlingHarasser Failed Exit Code 8']
745e9845,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/745e9845-77ab-41ec-a829-353f71cfe700,ba05wvaw0222,Test,5143bdf4-a1cb-4bbe-bb88-0f8702f9f250,,745e9845-77ab-41ec-a829-353f71cfe700,NA,https://axonsv.app.intel.com/apps/record-viewer/5143bdf4-a1cb-4bbe-bb88-0f8702f9f250,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'HiopErrorInj0_CE Failed Exit Code 1']"
b4f71ff3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b4f71ff3-2817-4733-9936-9785543766a6,ba05wvaw0234,Test,5143bdf4-a1cb-4bbe-bb88-0f8702f9f250,,b4f71ff3-2817-4733-9936-9785543766a6,NA,,['Rocket_CPU_acc_pcie_memory Failed Exit Code 13']
3e5e2b97,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3e5e2b97-5607-47ea-9145-ff5095cceaca,ba05wvaw0222,Test,a33e389b-e222-46f7-9172-f71b34f13bda,,3e5e2b97-5607-47ea-9145-ff5095cceaca,NA,https://axonsv.app.intel.com/apps/record-viewer/a33e389b-e222-46f7-9172-f71b34f13bda,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HiopErrorInj0_CE_NMI Failed Exit Code 1']"
29842134,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/29842134-0832-4c70-84a9-bcb5e10cfc73,ba05wvaw0222,Test,938a4e25-5cb2-497a-8b03-69b0db23eb8d,,29842134-0832-4c70-84a9-bcb5e10cfc73,NA,https://axonsv.app.intel.com/apps/record-viewer/938a4e25-5cb2-497a-8b03-69b0db23eb8d,"['HW.ERR', 'HW.CFG.ERR', 'HW.CORR', 'HW', 'HiopErrorInj0_CE_NF_SMI Failed Exit Code 1']"
bbda1f0b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bbda1f0b-e79a-4c60-a2b3-23e35f01c631,ba05wvaw0222,Test,38564c24-2d6e-4186-b0b0-6324510beca8,,bbda1f0b-e79a-4c60-a2b3-23e35f01c631,NA,https://axonsv.app.intel.com/apps/record-viewer/38564c24-2d6e-4186-b0b0-6324510beca8,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HiopErrorInj0_NF_NMI Failed Exit Code 1']"
7e5742f5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7e5742f5-d355-4288-9265-15ce559686b4,ba05wvaw0234,Test,38564c24-2d6e-4186-b0b0-6324510beca8,,7e5742f5-d355-4288-9265-15ce559686b4,NA,,['MC_CAPHarrasser Failed Exit Code 8']
8e5888d6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8e5888d6-ae61-4218-8ef6-c8155f5d4104,ba05wvaw0234,Test,38564c24-2d6e-4186-b0b0-6324510beca8,,8e5888d6-ae61-4218-8ef6-c8155f5d4104,NA,,['MC_gnrRefreshHarasser_RFM Failed Exit Code 2']
67dec8fb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/67dec8fb-fb08-4994-81a8-afe1d38c4dc8,ba05wvaw0270,Test,9cda7304-d7cd-4a19-927b-610430715445,,67dec8fb-fb08-4994-81a8-afe1d38c4dc8,NA,https://axonsv.app.intel.com/apps/record-viewer/9cda7304-d7cd-4a19-927b-610430715445,"['HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'HW', 'RTM_execution Failed Exit Code 144']"
27ca50cf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/27ca50cf-83ca-4f15-8d2f-0e459aeb50e2,ba05wvaw0232,RebootStation,9cda7304-d7cd-4a19-927b-610430715445,,27ca50cf-83ca-4f15-8d2f-0e459aeb50e2,NA,,['trebootstation_biosknobovr Failed Exit Code 120']
35a817c3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/35a817c3-524e-463e-9673-3145a7ba9a40,ba05wvaw0234,PostTest,9cda7304-d7cd-4a19-927b-610430715445,,35a817c3-524e-463e-9673-3145a7ba9a40,NA,,['tposttest_projectend Failed Exit Code 1']
44e250d6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/44e250d6-c311-48a1-96ac-adeeba3fc7bb,ba05wvaw0234,Test,9cda7304-d7cd-4a19-927b-610430715445,,44e250d6-c311-48a1-96ac-adeeba3fc7bb,NA,,['sc_PM_Stress_PkgC_harassers Failed Exit Code 1']
a2b10bd8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a2b10bd8-85dc-4c84-910d-9b1abf770e02,ba05wvaw0270,Test,21afd662-d708-4fd7-8388-c85858580f54,,a2b10bd8-85dc-4c84-910d-9b1abf770e02,NA,https://axonsv.app.intel.com/apps/record-viewer/21afd662-d708-4fd7-8388-c85858580f54,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'RTM_execution Failed Exit Code 144']"
61300a32,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/61300a32-4092-40d6-a900-45ad1ad1316b,ba05wvaw0234,PostTest,21afd662-d708-4fd7-8388-c85858580f54,,61300a32-4092-40d6-a900-45ad1ad1316b,NA,,['tposttest_projectend Failed Exit Code 1']
be1aecda,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/be1aecda-e64e-457e-8e78-dd0af0ab0ea3,ba05wvaw0239,Test,40734063-69d4-430f-8fae-4a040df5d83d,,be1aecda-e64e-457e-8e78-dd0af0ab0ea3,NA,https://axonsv.app.intel.com/apps/record-viewer/40734063-69d4-430f-8fae-4a040df5d83d,"['HW', 'HW.CFG.ERR', 'HW.CORR', 'HW.ERR', 'RTM_execution Failed Exit Code 13']"
04a0713e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/04a0713e-0b85-40e8-b605-6404c9dc801b,ba05wvaw0249,PreBoot,40734063-69d4-430f-8fae-4a040df5d83d,,04a0713e-0b85-40e8-b605-6404c9dc801b,NA,,['SUTDumpultData Failed Exit Code 1']
5e987aed,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5e987aed-6bea-4615-8c5a-6057c44ed80a,ba05wvaw0234,Test,40734063-69d4-430f-8fae-4a040df5d83d,,5e987aed-6bea-4615-8c5a-6057c44ed80a,NA,,['MC_gnrEccHarasser_cecc_only Failed Exit Code 2']
7d997f6e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7d997f6e-8db2-4f70-8719-ec6637b98a35,ba05wvaw0234,Test,40734063-69d4-430f-8fae-4a040df5d83d,,7d997f6e-8db2-4f70-8719-ec6637b98a35,NA,,['MC_dependent_read Failed Exit Code 8']
4a0efa95,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4a0efa95-7ba0-4b7f-8097-93f6de9fa3e7,ba05wvaw0234,Test,40734063-69d4-430f-8fae-4a040df5d83d,,4a0efa95-7ba0-4b7f-8097-93f6de9fa3e7,NA,,['MC_gnrEccHarasser_cecc_only Failed Exit Code 2']
7d509357,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7d509357-d2f2-44bb-91b4-8e4ec3a62b7a,ba05wvaw0234,PostTest,40734063-69d4-430f-8fae-4a040df5d83d,,7d509357-d2f2-44bb-91b4-8e4ec3a62b7a,NA,,['tposttest_projectend Failed Exit Code 1']
c162a890,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c162a890-92b4-40c9-851b-3a11a2956049,ba05wvaw0234,Test,40734063-69d4-430f-8fae-4a040df5d83d,,c162a890-92b4-40c9-851b-3a11a2956049,NA,,['warmResetSolar_Cycle_delay Failed Exit Code 8']
6b6b3dcf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6b6b3dcf-f253-4a4f-8c15-db79d2a99b77,ba05wvaw0249,Test,40734063-69d4-430f-8fae-4a040df5d83d,,6b6b3dcf-f253-4a4f-8c15-db79d2a99b77,NA,,['MC_gnrRefreshHarasser Failed Exit Code 2']
54397d01,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/54397d01-c638-43aa-97b3-3b4cee4495f2,ba05wvaw0249,PreTest,40734063-69d4-430f-8fae-4a040df5d83d,,54397d01-c638-43aa-97b3-3b4cee4495f2,NA,,['set_hang_breaks Failed Exit Code 1']
582a222b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/582a222b-b097-4035-a7b2-e228371edf8f,ba05wvaw0249,Test,40734063-69d4-430f-8fae-4a040df5d83d,,582a222b-b097-4035-a7b2-e228371edf8f,NA,,['MC_gnrEccHarasser_cecc_only Failed Exit Code 2']
4d16e826,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4d16e826-099c-491a-b966-d376e5b49aa1,ba05wvaw0249,PreTest,40734063-69d4-430f-8fae-4a040df5d83d,,4d16e826-099c-491a-b966-d376e5b49aa1,NA,,['set_hang_breaks Failed Exit Code 1']
7bdfda32,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7bdfda32-ce23-4e0a-9a9a-dd8ad6504571,ba05wvaw0234,PostTest,40734063-69d4-430f-8fae-4a040df5d83d,,7bdfda32-ce23-4e0a-9a9a-dd8ad6504571,NA,,['tposttest_projectend Failed Exit Code 1']
8aae37bf,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8aae37bf-3d7d-4ca5-b9a9-498818ae56cb,ba05wvaw0249,Test,40734063-69d4-430f-8fae-4a040df5d83d,,8aae37bf-3d7d-4ca5-b9a9-498818ae56cb,NA,,['MC_gnrDemandScrubECC Failed Exit Code 10']
e9e39a94,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e9e39a94-ba66-43c5-b179-a281fb2f86e5,ba05wvaw0234,PostTest,40734063-69d4-430f-8fae-4a040df5d83d,,e9e39a94-ba66-43c5-b179-a281fb2f86e5,NA,,['tposttest_projectend Failed Exit Code 1']
d21394f6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d21394f6-aeda-4060-b623-b5ace8bcf0e3,ba05wvaw0225,RebootStation,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,d21394f6-aeda-4060-b623-b5ace8bcf0e3,NA,https://axonsv.app.intel.com/apps/record-viewer/3bc99ddc-d708-4ff9-ae44-d61f05368d25,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
5523e713,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5523e713-7604-4bc2-88d9-762ed1da6f85,ba05wvaw0249,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,5523e713-7604-4bc2-88d9-762ed1da6f85,NA,,['SAF_execution_on_all_cores_silicon_1 Failed TargetHang']
fa3f6f06,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fa3f6f06-1f4b-42e5-b7b7-0051b552c32d,ba05wvaw0249,PreTest,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,fa3f6f06-1f4b-42e5-b7b7-0051b552c32d,NA,,['set_hang_breaks Failed Exit Code 1']
4aac348b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4aac348b-0a47-4a0a-9ddf-f0a7378a3b0c,ba05wvaw0249,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,4aac348b-0a47-4a0a-9ddf-f0a7378a3b0c,NA,,['MC_gnrEccHarasser_cecc_only Failed Exit Code 2']
156de3e9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/156de3e9-301c-4216-8740-d3e37f8155a5,ba05wvaw0249,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,156de3e9-301c-4216-8740-d3e37f8155a5,NA,,['MC_gnrMrHarasser Failed Exit Code 2']
42fa8467,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/42fa8467-b8ba-4b46-93bb-107a6a56d3a2,ba05wvaw0249,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,42fa8467-b8ba-4b46-93bb-107a6a56d3a2,NA,,['MC_gnrCkeHarasser Failed Exit Code 2']
fa5cc683,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fa5cc683-d317-4f4f-ae91-9fb8436d96d1,ba05wvaw0234,PostTest,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,fa5cc683-d317-4f4f-ae91-9fb8436d96d1,NA,,['tposttest_projectend Failed Exit Code 1']
3c02c27d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3c02c27d-9a7c-4f11-952a-0a565ccafc7b,ba05wvaw0249,PreTest,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,3c02c27d-9a7c-4f11-952a-0a565ccafc7b,NA,,['set_hang_breaks Failed Exit Code 1']
7084bc7f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7084bc7f-e752-41c9-a1c1-e38bf5c7034b,ba05wvaw0249,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,7084bc7f-e752-41c9-a1c1-e38bf5c7034b,NA,,['MC_gnrMseErrorInjector_1 Failed Exit Code 1']
ffe82d02,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ffe82d02-6529-4e52-824e-46739e0c4974,ba05wvaw0249,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,ffe82d02-6529-4e52-824e-46739e0c4974,NA,,['MC_MrHarasser Failed Exit Code 2']
dc45ca49,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dc45ca49-554e-471c-8fbc-d0f4cda7f161,ba05wvaw0249,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,dc45ca49-554e-471c-8fbc-d0f4cda7f161,NA,,['gnrDemandScrubECC_cecc Failed Exit Code 10']
9cc4a496,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9cc4a496-03b5-43d4-a3bf-f02e4e9c0ec9,ba05wvaw0249,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,9cc4a496-03b5-43d4-a3bf-f02e4e9c0ec9,NA,,['MC_gnrCkeHarasser Failed Exit Code 2']
276d7054,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/276d7054-0a9c-4366-b14c-77e938c9c50e,ba05wvaw0249,PostTest,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,276d7054-0a9c-4366-b14c-77e938c9c50e,NA,,['tposttest_projectend Failed Exit Code 2']
84663312,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/84663312-c6a2-4a8e-a741-b3958b89cd9f,ba05wvaw0275,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,84663312-c6a2-4a8e-a741-b3958b89cd9f,NA,,['MC_gnrThrottlingHarasser Failed Exit Code 8']
76f585ca,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/76f585ca-0aa0-4d09-abe0-c98b61926656,ba05wvaw0249,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,76f585ca-0aa0-4d09-abe0-c98b61926656,NA,,['MC_CAPHarrasser Failed Exit Code 8']
8131894a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8131894a-c293-48de-9a4a-4aa2441a99a6,ba05wvaw0278,PreTest,3bc99ddc-d708-4ff9-ae44-d61f05368d25,Mesh,8131894a-c293-48de-9a4a-4aa2441a99a6,NA,,['coverage_measure_prepare Failed Exit Code 1']
b35077c0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b35077c0-b4fa-46ca-ab34-894c2405a2f1,ba05wvaw0275,PreTest,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,b35077c0-b4fa-46ca-ab34-894c2405a2f1,NA,,['coverage_measure_prepare Failed Exit Code 1']
212c50f5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/212c50f5-da1f-4389-ae8e-5a5ff17a695f,ba05wvaw0249,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,212c50f5-da1f-4389-ae8e-5a5ff17a695f,NA,,['Rocket_cpu_acc_intr_mem Failed Exit Code 147']
d23e3cf2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d23e3cf2-5559-4362-acbe-1623d3b6f868,ba05wvaw0249,PreTest,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,d23e3cf2-5559-4362-acbe-1623d3b6f868,NA,,['tpretest_get_pcu_data Failed Exit Code 1']
566f07de,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/566f07de-86be-43a7-8b7c-bc274d0455a7,ba05wvaw0249,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,566f07de-86be-43a7-8b7c-bc274d0455a7,NA,,['MC_gnrCkeHarasser Failed Exit Code 2']
b3726df3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b3726df3-e120-408e-b952-329e835f719e,ba05wvaw0275,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,b3726df3-e120-408e-b952-329e835f719e,NA,,['gnrWdbEccHarasser_cecc Failed Exit Code 10']
19810bd5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/19810bd5-4d83-4d25-84a1-f7307c2e66d2,ba05wvaw0249,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,19810bd5-4d83-4d25-84a1-f7307c2e66d2,NA,,['MC_gnrPtrrHarasser Failed Exit Code 2']
ba31d659,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ba31d659-9233-4c69-8de9-fb4bb5f2f2c8,ba05wvaw0234,Test,3bc99ddc-d708-4ff9-ae44-d61f05368d25,,ba31d659-9233-4c69-8de9-fb4bb5f2f2c8,NA,,['MC_gnrEccHarasser_cecc_only Failed Exit Code 2']
ddbb136f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ddbb136f-191c-4a85-8b92-9cb6a8512e3c,ba05wvaw0225,RebootStation,9b87e83a-f96a-4a15-8b96-3cf2d65c24a8,,ddbb136f-191c-4a85-8b92-9cb6a8512e3c,NA,https://axonsv.app.intel.com/apps/record-viewer/9b87e83a-f96a-4a15-8b96-3cf2d65c24a8,"['HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
2e7afd79,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2e7afd79-696f-42b9-b4ba-7af1270e53a4,ba05wvaw0276,RebootStation,333c34d7-4395-4770-ad8a-d0e321de0bd5,,2e7afd79-696f-42b9-b4ba-7af1270e53a4,NA,https://axonsv.app.intel.com/apps/record-viewer/333c34d7-4395-4770-ad8a-d0e321de0bd5,"['HW.CFG.ERR', 'HW', 'hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']"
0df3c9d3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0df3c9d3-1163-4a56-8f94-740ec688cd22,ba05wvaw0278,RebootStation,951938b9-2873-4323-8929-d8440e301d46,,0df3c9d3-1163-4a56-8f94-740ec688cd22,NA,https://axonsv.app.intel.com/apps/record-viewer/951938b9-2873-4323-8929-d8440e301d46,['hrebootstation_gracefulreboot_overrides Failed TargetRebootTimeout']
769872a8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/769872a8-9ee6-418d-b9b1-7a7aedef45f1,ba05wvaw0249,PostTest,951938b9-2873-4323-8929-d8440e301d46,,769872a8-9ee6-418d-b9b1-7a7aedef45f1,NA,,['tposttest_projectend Failed Exit Code 2']
0a9e02d3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0a9e02d3-8f79-4439-b40c-763ddf3b2628,ba05wvaw0249,Test,951938b9-2873-4323-8929-d8440e301d46,,0a9e02d3-8f79-4439-b40c-763ddf3b2628,NA,,['MC_gnrWDBEccHarasser Failed Exit Code 2']
5f16ff46,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5f16ff46-3275-4583-8097-3955dd914043,ba05wvaw0234,Test,951938b9-2873-4323-8929-d8440e301d46,,5f16ff46-3275-4583-8097-3955dd914043,NA,,['MC_gnrThrottlingHarasser Failed Exit Code 8']
41550580,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/41550580-af62-4ed5-90d9-866565ab9a9d,ba05wvaw0234,Test,951938b9-2873-4323-8929-d8440e301d46,,41550580-af62-4ed5-90d9-866565ab9a9d,NA,,['MC_gnrDemandScrubECC_due Failed Exit Code 10']
89b7323a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/89b7323a-7759-4ebd-a659-1636ef24d426,ba05wvaw0275,RebootStation,951938b9-2873-4323-8929-d8440e301d46,,89b7323a-7759-4ebd-a659-1636ef24d426,NA,,['hrebootstation_gracefulreboot_overrides Failed Exit Code 1']
e305b974,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e305b974-20ac-4996-847f-69516d8369ef,ba05wvaw0249,PostTest,951938b9-2873-4323-8929-d8440e301d46,,e305b974-20ac-4996-847f-69516d8369ef,NA,,['tposttest_projectend Failed Exit Code 2']
a6614be7,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a6614be7-4126-4dd7-828d-b175a5eb67c3,ba05wvaw0234,Test,951938b9-2873-4323-8929-d8440e301d46,,a6614be7-4126-4dd7-828d-b175a5eb67c3,NA,,['MC_gnrWdbEccHarasser_cecc Failed Exit Code 10']
dabe36ef,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dabe36ef-a232-4dd6-8a2b-629d1fea4e14,ba05wvaw0249,Test,951938b9-2873-4323-8929-d8440e301d46,,dabe36ef-a232-4dd6-8a2b-629d1fea4e14,NA,,['MC_gnrRefreshHarasser_RFM Failed Exit Code 2']
84722627,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/84722627-f2e7-4855-be4c-ebb5f38f8de7,ba05wvaw0249,Test,951938b9-2873-4323-8929-d8440e301d46,,84722627-f2e7-4855-be4c-ebb5f38f8de7,NA,,['gnrWdbEccHarasser_cecc Failed Exit Code 2']
812fdd99,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/812fdd99-da5c-47b7-acfb-e05e888b0d66,ba05wvaw0234,Test,951938b9-2873-4323-8929-d8440e301d46,,812fdd99-da5c-47b7-acfb-e05e888b0d66,NA,,['MC_gnrCkeHarasser Failed Exit Code 8']
8f7cca8f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8f7cca8f-94f6-4f3d-a3c6-a8a5c4071714,ba05wvaw0234,Test,951938b9-2873-4323-8929-d8440e301d46,,8f7cca8f-94f6-4f3d-a3c6-a8a5c4071714,NA,,['MC_gnrPtrrHarasser Failed Exit Code 4']
2e9a9b7e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2e9a9b7e-75f7-400a-b046-e50d32e18f3d,ba05wvaw0249,PostTest,951938b9-2873-4323-8929-d8440e301d46,,2e9a9b7e-75f7-400a-b046-e50d32e18f3d,NA,,['tposttest_projectend Failed Exit Code 2']
fe4974ac,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/fe4974ac-b2c7-48aa-9893-d8142fef6e00,ba05wvaw0234,Test,951938b9-2873-4323-8929-d8440e301d46,,fe4974ac-b2c7-48aa-9893-d8142fef6e00,NA,,['MC_gnrRefreshHarasser_RFM Failed Exit Code 2']
36db7a4f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/36db7a4f-b9a1-4e47-99fb-c7a15f378636,ba05wvaw0249,PreTest,951938b9-2873-4323-8929-d8440e301d46,,36db7a4f-b9a1-4e47-99fb-c7a15f378636,NA,,['set_hang_breaks Failed Exit Code 1']
cf78b675,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cf78b675-e6de-4183-8f5a-7993dedc1d12,ba05wvaw0249,Test,951938b9-2873-4323-8929-d8440e301d46,,cf78b675-e6de-4183-8f5a-7993dedc1d12,NA,,['MC_gnrEccHarasser_cecc_only Failed Exit Code 2']
6354afa2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6354afa2-5412-4b83-bbbf-d288d3773763,ba05wvaw0249,PreTest,951938b9-2873-4323-8929-d8440e301d46,,6354afa2-5412-4b83-bbbf-d288d3773763,NA,,['set_hang_breaks Failed Exit Code 1']
288ac3fb,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/288ac3fb-3ee5-40fe-99bd-3dc91cd5cab7,ba05wvaw0249,PreTest,951938b9-2873-4323-8929-d8440e301d46,PCIe,288ac3fb-3ee5-40fe-99bd-3dc91cd5cab7,NA,,['Unlock_SAI Failed Exit Code 1']
