Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
b04a9c1c,ba05wvaw0250,Test,14a96b59-d2bc-4293-ab46-7b0af92b58cb,Memory,b04a9c1c-6c93-4774-86aa-3626bf4ec8c7,NA,https://axonsv.app.intel.com/apps/record-viewer/14a96b59-d2bc-4293-ab46-7b0af92b58cb,"['HW.CORR', 'HW.MCE.IMC', 'HW', 'HW.ERR', 'HW.MCE']"
a324781f,ba05wvaw0250,Test,a8b5e612-da78-4c40-986e-bb050810d98f,PM,a324781f-af0a-4956-bd64-099b592c5ee2,NA,https://axonsv.app.intel.com/apps/record-viewer/a8b5e612-da78-4c40-986e-bb050810d98f,"['HW.CORR', 'HW', 'HW.ERR']"
e080b834,ba05wvaw0287,Test,9f7fc624-6619-4d09-8022-80e9b3ca6d7d,Concurrency,e080b834-dc93-4ce4-81d7-385f1b75830c,NA,https://axonsv.app.intel.com/apps/record-viewer/9f7fc624-6619-4d09-8022-80e9b3ca6d7d,"['HW.CORR', 'HW', 'HW.ERR']"
81d045d3,ba05wvaw0248,PreTest,,CI_GNR_D_DF,81d045d3-86d5-44ef-a832-9cc1749ca555,NA,,[]
d5ef56eb,ba05wvaw0250,Test,3ad9968f-33c0-4a82-a2f3-783cd729d01a,PM,d5ef56eb-1b5f-4707-bc03-878f4f837446,NA,https://axonsv.app.intel.com/apps/record-viewer/3ad9968f-33c0-4a82-a2f3-783cd729d01a,"['HW.CORR', 'HW.ERR', 'HW']"
a5d38166,ba05wvaw0267,PreBoot,,CI_GNR_D_DF,a5d38166-9c3f-427c-a72f-3b75e9398e1b,NA,,[]
127edd3f,ba05wvaw0250,Test,c8522b7a-8cb5-42a8-8d30-2b8ab2e7774f,PM,127edd3f-6abe-4ea1-a468-31ea95f50ef8,NA,https://axonsv.app.intel.com/apps/record-viewer/c8522b7a-8cb5-42a8-8d30-2b8ab2e7774f,"['HW.CORR', 'HW', 'HW.ERR']"
b6c46f29,ba05wvaw0270,RebootStation,,PCIe,b6c46f29-7352-492e-9144-7ab5f77540ce,NA,,[]
40f3b965,ba05wvaw0240,Test,a537eff3-7ea8-4904-bf4a-f8c75feca69b,PM,40f3b965-68d9-474f-8b88-cd857101c246,NA,https://axonsv.app.intel.com/apps/record-viewer/a537eff3-7ea8-4904-bf4a-f8c75feca69b,"['HW.CORR', 'HW', 'HW.ERR']"
579ad6fa,ba05wvaw0270,RebootStation,,PCIe,579ad6fa-798d-41f6-9824-5fcd53e598e0,NA,,[]
b6e0b3d4,ba05wvaw0270,RebootStation,,PCIe,b6e0b3d4-4a84-4358-bd9e-7fc11c62974e,NA,,[]
30ed969a,ba05wvaw0276,PreTest,,CI_GNR_D_DF,30ed969a-5c0d-4b29-bdcf-9aa7612ec303,NA,,[]
575ebda3,ba05wvaw0290,PreTest,,ci_gnrd_es2,575ebda3-2227-4df7-8513-5fff6ea9f8d5,NA,,[]
c5a31d9c,ba05wvaw0286,PreTest,,CI_GNR_D_DF,c5a31d9c-808a-4f86-854c-3f1e7f0a37dd,NA,,[]
