Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
540b180f,ba05wvaw0297,Test,97f45529-580f-4e96-a5ca-00178ea8dfe4,,540b180f-731e-4cff-9ce1-6ba06f16c68f,16025793926,https://axonsv.app.intel.com/apps/record-viewer/97f45529-580f-4e96-a5ca-00178ea8dfe4,"['HW.CORR', 'HW.ERR', 'HW']"
89acc777,Manual_Execution,Test,,RAS,89acc777-366b-4af2-a6dd-c1b086a7538b,16025751703,,[]
939aa77e,ba05wvaw0259,PreTest,,,939aa77e-154e-4cfb-99cc-0d0df1b0b563,NA,,[]
16792243,ba05wvaw0267,Test,17cc83ec-05b0-48c9-bf75-75c1e8ae2cbc,,16792243-cf89-4754-911a-3cedf794c7bf,NA,https://axonsv.app.intel.com/apps/record-viewer/17cc83ec-05b0-48c9-bf75-75c1e8ae2cbc,"['HW.CORR', 'HW.ERR', 'HW']"
da7cacdc,ba05wvaw0926,RebootStation,,,da7cacdc-4bbf-45d1-9471-8892939661cf,NA,,[]
27264614,ba05wvaw0232,Test,85050574-6a55-4a9d-899e-62fca6dde6c9,,27264614-0a1b-416e-ad69-2166bd33eaed,NA,https://axonsv.app.intel.com/apps/record-viewer/85050574-6a55-4a9d-899e-62fca6dde6c9,"['HW', 'HW.ERR', 'HW.CORR']"
3c8ef43c,ba05wvaw0922,RebootStation,f8b5aef6-ea9e-4fc0-9be1-7b04809fd119,,3c8ef43c-d8a6-4d1d-b178-6afe2a6cf283,NA,https://axonsv.app.intel.com/apps/record-viewer/f8b5aef6-ea9e-4fc0-9be1-7b04809fd119,"['HW', 'HW.ERR', 'HW.CORR']"
8f1d0719,ba05wvaw0925,RebootStation,b13269b9-c8e5-45e6-9d4c-47324f6986ed,,8f1d0719-a5cf-4416-b1d5-43071c4448b4,NA,https://axonsv.app.intel.com/apps/record-viewer/b13269b9-c8e5-45e6-9d4c-47324f6986ed,"['HW.ERR', 'HW', 'HW.CORR']"
1cb5e6f5,ba05wvaw0273,PreTest,,,1cb5e6f5-2c35-4361-8bab-e8a69c5730bc,NA,,[]
414016e0,ba05wvaw0259,PreTest,,,414016e0-cac1-4239-b422-25f3181a4fd8,NA,,[]
1fe6f023,ba05wvaw0926,PreTest,,,1fe6f023-5a67-4200-a55c-24c56a51619d,NA,,[]
6d67d082,ba05wvaw0287,Test,6d98444e-7958-473f-b488-350180ed8ea7,,6d67d082-fefd-40f2-8a7f-7fbec591f1bc,NA,https://axonsv.app.intel.com/apps/record-viewer/6d98444e-7958-473f-b488-350180ed8ea7,"['HW.ERR', 'HW.CORR', 'HW']"
eb43dcb6,ba05wvaw0249,Test,617b35e2-e0a2-45a0-bed4-bfd9bdee2f73,,eb43dcb6-4b15-4b4c-9b59-4dfcad61028d,NA,https://axonsv.app.intel.com/apps/record-viewer/617b35e2-e0a2-45a0-bed4-bfd9bdee2f73,"['HW.ERR', 'HW', 'HW.CORR']"
e5cb84e4,ba05wvaw0263,RebootStation,,,e5cb84e4-430f-4116-a81a-b992cfde1737,NA,,[]
fcee047a,ba05wvaw0267,Test,4dc5ba5a-1b63-4769-b369-f9f28ac33650,,fcee047a-97ce-43ee-8984-5988fee94be7,16025667794,https://axonsv.app.intel.com/apps/record-viewer/4dc5ba5a-1b63-4769-b369-f9f28ac33650,"['HW.CORR', 'HW.ERR', 'HW']"
05978162,ba05wvaw0241,Test,ccb0e03d-7601-417d-977b-ace7d9397cb0,,05978162-44ef-4e43-bdc8-e7c391dd8105,NA,https://axonsv.app.intel.com/apps/record-viewer/ccb0e03d-7601-417d-977b-ace7d9397cb0,"['HW.CORR', 'HW.ERR', 'HW']"
465d97e6,ba05wvaw0287,RebootStation,f8548fba-4c6c-4b33-bd16-5dcefbdd7a90,,465d97e6-df17-40c6-9b05-1cf8d3b823ad,NA,https://axonsv.app.intel.com/apps/record-viewer/f8548fba-4c6c-4b33-bd16-5dcefbdd7a90,"['HW.ERR', 'HW.CORR', 'HW']"
6e136f20,ba05wvaw0259,PreTest,,,6e136f20-1eea-4607-8e87-96d938d3f16c,NA,,[]
dd7e6b89,ba05wvaw0277,Test,fc3cddd6-3575-4789-ab72-e202e7253e04,,dd7e6b89-7ac5-49b9-a688-1ec98d04df40,NA,https://axonsv.app.intel.com/apps/record-viewer/fc3cddd6-3575-4789-ab72-e202e7253e04,"['HW.ERR', 'HW', 'HW.CORR', 'HW.MCE.CHA', 'HW.MCE']"
HWP_is_not_supported_on_this_system_Most_likely_disabled_by_BIOS_or_in_OOB_Exiting_test_early,ba05wvaw0925,Test,9bf1e77c-45e5-486f-b1b4-2519f39b69c7,,d2db3944-55d7-4970-97fe-183bc6b766aa,NA,https://axonsv.app.intel.com/apps/record-viewer/9bf1e77c-45e5-486f-b1b4-2519f39b69c7,"['PM_HWP_UFS_Traffic_Accelerators_CPU_Memory_Interrupts_', 'HW.ERR', 'HW.CORR', 'HW']"
e916ee18,ba05wvaw0209,PreTest,,,e916ee18-0f61-4ebc-9698-5035ce77e084,NA,,[]
18dabe8f,ba05wvaw0254,PreTest,,,18dabe8f-2a63-4b4a-8168-514810c82f20,NA,,[]
32ad5226,ba05wvaw0251,PreBoot,,,32ad5226-3a47-40b0-a282-98447c6af2a3,NA,,[]
e00f66b2,ba05wvaw0263,RebootStation,,,e00f66b2-a1f4-4f8f-b3d2-e5b28367c31b,NA,,[]
4d76bc7a,ba05wvaw0259,RebootStation,,,4d76bc7a-057b-47ea-9d3d-c19367391596,NA,,[]
0b75a835,ba05wvaw0251,PreBoot,,,0b75a835-1efe-48f9-8c13-4941d65db060,NA,,[]
6f294691,ba05wvaw0241,RebootStation,3d2a1bbb-2d30-4903-a133-a5cf97276131,,6f294691-4d44-464f-9840-b009d7cab6a0,NA,https://axonsv.app.intel.com/apps/record-viewer/3d2a1bbb-2d30-4903-a133-a5cf97276131,"['HW.CORR', 'HW.ERR', 'HW']"
fc59551b,ba05wvaw0925,RebootStation,5ce32be1-7ef8-4be8-b941-90eb16f521b4,,fc59551b-8756-4966-8505-997dec3fd3c8,NA,https://axonsv.app.intel.com/apps/record-viewer/5ce32be1-7ef8-4be8-b941-90eb16f521b4,"['HW.CORR', 'HW.ERR', 'HW']"
28d0d1d5,ba05wvaw0249,Test,c6c2deb7-ad05-4984-a3f8-f0554688f031,,28d0d1d5-2434-4b20-8621-a44d7c69bf68,NA,https://axonsv.app.intel.com/apps/record-viewer/c6c2deb7-ad05-4984-a3f8-f0554688f031,"['HW', 'HW.ERR', 'HW.CORR']"
f0d67f3b,ba05wvaw0923,RebootStation,,,f0d67f3b-8a61-48a9-a494-ff4f41d4ba3d,NA,,[]
89aaf10c,ba05wvaw0259,RebootStation,,,89aaf10c-6884-469b-91d8-95997ca0368a,NA,,[]
1b7d43c1,ba05wvaw0245,Test,e7c1f308-aba6-4ce1-9b10-8740a9342e4b,,1b7d43c1-b652-496a-b6b9-de3550678f1c,NA,https://axonsv.app.intel.com/apps/record-viewer/e7c1f308-aba6-4ce1-9b10-8740a9342e4b,"['HW.ERR', 'HW.CORR', 'HW']"
0b03fd22,ba05wvaw0272,RebootStation,,,0b03fd22-a2b0-4631-8883-01d3d2283fcf,NA,,[]
62aa1f40,ba05wvaw0273,PreTest,,,62aa1f40-7eb9-4e54-9a38-07b5b6f1cfc7,NA,,[]
0f4482e8,ba05wvaw0294,PreBoot,,,0f4482e8-e41b-4a1d-8345-e86f233d02af,NA,,[]
c4addc23,ba05wvaw0286,PreTest,,,c4addc23-fd1d-4ad0-ad10-1422773859f7,NA,,[]
14490560,ba05wvaw0275,PreTest,,,14490560-3c4b-4a92-96f7-fa662799f840,NA,,[]
78424a9a,ba05wvaw0294,PreBoot,,,78424a9a-7712-41ba-9c3e-e436d7b55e3b,NA,,[]
b77dd96c,ba05wvaw0259,RebootStation,,,b77dd96c-104d-458c-ad30-dad84b59dc0b,NA,,[]
1a86fea6,ba05wvaw0242,Test,fa3c6b2b-8930-4726-88da-d503164fd69b,,1a86fea6-17e1-4edb-b3bd-6f3e74e81fd0,NA,https://axonsv.app.intel.com/apps/record-viewer/fa3c6b2b-8930-4726-88da-d503164fd69b,"['HW.ERR', 'HW.CORR', 'HW']"
bbaac77a,ba05wvaw0254,PreTest,,,bbaac77a-3b01-43b5-b608-1c367031b29d,NA,,[]
ef98b2ee,ba05wvaw0272,Test,847e5fff-2ce3-420b-b9e3-f6d54bcc0d1e,,ef98b2ee-bd22-4527-b894-ec469cdaf538,NA,https://axonsv.app.intel.com/apps/record-viewer/847e5fff-2ce3-420b-b9e3-f6d54bcc0d1e,"['HW.CORR', 'HW.ERR', 'HW']"
5aaa1401,ba05wvaw0294,PreBoot,,,5aaa1401-5a52-4483-ac61-9ce2f659ebba,NA,,[]
b2a6aa1f,ba05wvaw0209,PreTest,,,b2a6aa1f-88c1-49db-a495-58ab999f4bd2,NA,,[]
e4662ff1,ba05wvaw0294,PreBoot,,,e4662ff1-4585-4f69-971f-9c407f7390f8,NA,,[]
181fb8d9,ba05wvaw0294,PreBoot,,,181fb8d9-8ce4-4e4d-a867-7ac57c070c4c,NA,,[]
77e69829,ba05wvaw0276,Test,8342b070-a2a7-41a1-bd99-f265a955b2f5,,77e69829-8b7b-4c53-a656-6a40fc05ddb9,NA,https://axonsv.app.intel.com/apps/record-viewer/8342b070-a2a7-41a1-bd99-f265a955b2f5,"['HW.CORR', 'HW.ERR', 'HW']"
50d9d976,ba05wvaw0236,PreBoot,,,50d9d976-2d68-405f-937d-861359531b00,NA,,[]
d8e52837,ba05wvaw0294,PreBoot,,,d8e52837-3271-4813-8ab1-9fbed1534ffe,NA,,[]
b75c3638,ba05wvaw0254,Test,f863bc9a-1055-4ec3-ab02-4456ed24504c,,b75c3638-9608-4d8c-a981-b7a6bb7d7b63,14023714081,https://axonsv.app.intel.com/apps/record-viewer/f863bc9a-1055-4ec3-ab02-4456ed24504c,"['HW.CFG.ERR', 'HW.CORR', 'HW']"
33c8ebbf,ba05wvaw0923,PreBoot,,,33c8ebbf-af23-4eb4-9aae-72e822118985,NA,,[]
fcae61af,ba05wvaw0251,PreBoot,,,fcae61af-6356-4626-8e5f-92ee98d01937,NA,,[]
4b04f566,ba05wvaw0259,PreTest,,,4b04f566-4215-4d93-a340-c33d97a5ff87,NA,,[]
29289bb3,ba05wvaw0269,Test,5027a55a-fa46-473a-af43-97b86d6bbea8,,29289bb3-52a4-4829-9105-94d819a2fc13,NA,https://axonsv.app.intel.com/apps/record-viewer/5027a55a-fa46-473a-af43-97b86d6bbea8,"['HW.ERR', 'HW.CORR', 'HW']"
f59cb300,ba05wvaw0286,PreTest,,,f59cb300-d4ad-4720-8c98-87a3cab2a507,NA,,[]
59391c6b,ba05wvaw0251,PreBoot,,,59391c6b-dc03-412b-8194-1377bcaa4d55,NA,,[]
cf8b9df6,ba05wvaw0254,RebootStation,,,cf8b9df6-e169-44b9-8b00-8d60e7f2c554,NA,,[]
9f157761,ba05wvaw0287,Test,af81f0ff-ecc9-473f-8612-207ce1f09a0b,,9f157761-f785-415d-b6e7-296640c31ad3,NA,https://axonsv.app.intel.com/apps/record-viewer/af81f0ff-ecc9-473f-8612-207ce1f09a0b,"['HW.CORR', 'HW.ERR', 'HW']"
1012e194,ba05wvaw0251,PreBoot,,,1012e194-51d5-4422-ab2d-68943a105bc4,NA,,[]
6c6fda6d,ba05wvaw0277,RebootStation,,,6c6fda6d-ea43-4d4a-808f-809ff9541b0c,NA,,[]
84912c1f,ba05wvaw0254,Test,044c0105-5942-4a96-930c-5c59cc3612ce,,84912c1f-faa1-440a-a06c-fc8949fcc0a9,14023714081,https://axonsv.app.intel.com/apps/record-viewer/044c0105-5942-4a96-930c-5c59cc3612ce,"['HW.CFG.ERR', 'HW', 'HW.CORR']"
45c09c82,ba05wvaw0287,RebootStation,4170b471-d76e-42fb-ba6f-1bb340a69721,,45c09c82-5bc1-47f0-9a4b-0f3491b2b63d,NA,https://axonsv.app.intel.com/apps/record-viewer/4170b471-d76e-42fb-ba6f-1bb340a69721,"['HW.CORR', 'HW.ERR', 'HW']"
10a08d8a,ba05wvaw0273,PreBoot,,,10a08d8a-b148-456c-bb36-e4b2bbfbe194,NA,,[]
1ee706b0,ba05wvaw0258,PostTest,303ce748-073c-47e5-9e31-3b55f69468a4,MMX,1ee706b0-0211-499d-bc18-a9b804aefa60,NA,https://axonsv.app.intel.com/apps/record-viewer/303ce748-073c-47e5-9e31-3b55f69468a4,[]
b31916f6,Manual_Execution,Test,,PM,b31916f6-7b26-422c-bb6d-24307d69374f,NA,,[]
42d16d7f,ba05wvaw0288,PreBoot,,Memory,42d16d7f-3817-4d7e-9735-de1204f7c187,NA,,[]
8638f0e2,ba05wvaw0254,Test,a6a8087b-ddf9-499d-8f55-a07ea5d3364e,,8638f0e2-a2ac-44aa-8a91-7dd09019ca52,14023714081,https://axonsv.app.intel.com/apps/record-viewer/a6a8087b-ddf9-499d-8f55-a07ea5d3364e,"['HW.CFG.ERR', 'HW.CORR', 'HW']"
5edfccba,ba05wvaw0247,Test,27bd0029-90f0-4375-b3cf-614e3a322af2,,5edfccba-e029-4411-b576-0285915bb983,NA,https://axonsv.app.intel.com/apps/record-viewer/27bd0029-90f0-4375-b3cf-614e3a322af2,"['HW.MCE.IMC', 'HW.ERR', 'HW.MCE', 'HW', 'HW.CORR']"
1b9cabf2,ba05wvaw0258,PreTest,,,1b9cabf2-607b-430e-8da9-d01f7a637428,NA,,[]
9cee0b52,ba05wvaw0249,Test,08881d67-516f-4f3b-87d7-ee88233ada6c,Concurrency,9cee0b52-51af-4f0d-95d5-23ce56ba1c4d,NA,https://axonsv.app.intel.com/apps/record-viewer/08881d67-516f-4f3b-87d7-ee88233ada6c,"['HW.CORR', 'HW.ERR', 'HW']"
d3a1b82d,ba05wvaw0288,PreTest,,,d3a1b82d-b422-4a73-8191-71708a525b96,NA,,[]
30496180,ba05wvaw0278,PreBoot,,,30496180-e4a5-443f-b046-96689cba50f3,NA,,[]
7dde6e2c,ba05wvaw0926,Test,843e8818-932b-4e3d-bbd7-5e0bec26dd1c,,7dde6e2c-dd51-4aa8-b76d-7d4837092527,NA,https://axonsv.app.intel.com/apps/record-viewer/843e8818-932b-4e3d-bbd7-5e0bec26dd1c,"['HW.ERR', 'HW', 'HW.CORR', 'HW.CFG.ERR']"
9753ede9,ba05wvaw0245,RebootStation,753aa0a6-d552-408c-86b4-2ed5328b738f,,9753ede9-5545-4bdc-b8fd-9d18597eeb69,NA,https://axonsv.app.intel.com/apps/record-viewer/753aa0a6-d552-408c-86b4-2ed5328b738f,"['HW.ERR', 'HW.CORR', 'HW']"
7256a901,ba05wvaw0287,Test,2f189756-7d78-49ad-b7cb-294e0ed569da,,7256a901-fc77-4e78-a03c-f405f5a9064a,16025766826,https://axonsv.app.intel.com/apps/record-viewer/2f189756-7d78-49ad-b7cb-294e0ed569da,"['HW.CORR', 'HW.ERR', 'HW']"
8a9f463f,ba05wvaw0272,RebootStation,cf69cc8f-4413-40c2-bc00-5ead9214d756,,8a9f463f-ec3e-4360-a9fc-d066cad99cc0,NA,https://axonsv.app.intel.com/apps/record-viewer/cf69cc8f-4413-40c2-bc00-5ead9214d756,"['HW', 'HW.CORR', 'HW.ERR']"
0b9f1f7d,ba05wvaw0278,PreBoot,,,0b9f1f7d-c3a4-494c-9ffe-f6b505667a63,NA,,[]
5e5b2cca,ba05wvaw0273,RebootStation,,,5e5b2cca-6acc-4999-ab64-337b92f39070,NA,,[]
55e204d8,ba05wvaw0258,PreTest,,,55e204d8-3eb9-4430-9aec-a3f37b010da9,NA,,[]
6158be9e,ba05wvaw0287,RebootStation,7a0e68ff-0f46-4d7a-bea5-56bec6b53fdf,,6158be9e-1d60-4156-b62d-ad13e9a9d765,NA,https://axonsv.app.intel.com/apps/record-viewer/7a0e68ff-0f46-4d7a-bea5-56bec6b53fdf,"['HW.ERR', 'HW.CORR', 'HW']"
023bdd8c,ba05wvaw0279,Test,f117ab3d-3f2e-477e-b63b-0b1d2e4aaf17,,023bdd8c-19fc-4493-b869-404bfe15e672,NA,https://axonsv.app.intel.com/apps/record-viewer/f117ab3d-3f2e-477e-b63b-0b1d2e4aaf17,"['HW.ERR', 'HW.CORR', 'HW']"
0265cd34,ba05wvaw0288,PreTest,,Memory,0265cd34-ed97-4c1d-b805-59c558c3e4a3,NA,,[]
7cdad8c1,ba05wvaw0272,PreTest,,,7cdad8c1-8949-459b-857c-9c64b55d2ec6,NA,,[]
6cf97aa1,ba05wvaw0249,Test,81803a27-2dc8-4b98-a47d-147e2cd4f069,,6cf97aa1-817e-4551-a902-0dca3b2c5c50,16025685154,https://axonsv.app.intel.com/apps/record-viewer/81803a27-2dc8-4b98-a47d-147e2cd4f069,"['HW.CORR', 'HW.ERR', 'HW']"
f63c78df,ba05wvaw0294,RebootStation,,,f63c78df-7efa-49fd-af5d-dc521cde12ce,NA,,[]
Verification_failed,ba05wvaw0286,Test,5c43244a-0c19-4c72-b093-6a027191dd5d,,13736469-eb67-40ea-ba03-d6bba58444c9,NA,https://axonsv.app.intel.com/apps/record-viewer/5c43244a-0c19-4c72-b093-6a027191dd5d,"['HW.ERR', 'HW.CORR', 'HW', 'PMX_hwpm_Focus_silicon']"
44312a68,ba05wvaw0297,Test,a5d84219-ac7e-494c-8569-e5a8a1bc98f8,,44312a68-ea9a-4eea-a74d-29f9675e5051,NA,https://axonsv.app.intel.com/apps/record-viewer/a5d84219-ac7e-494c-8569-e5a8a1bc98f8,"['HW.ERR', 'HW.CORR', 'HW']"
5b874bc0,ba05wvaw0247,Test,5c2bd945-11c4-4391-a853-1688bf4c2cf2,,5b874bc0-1d79-4182-984e-757dfae8040e,14023751042,https://axonsv.app.intel.com/apps/record-viewer/5c2bd945-11c4-4391-a853-1688bf4c2cf2,"['HW', 'HW.CORR', 'HW.ERR']"
5f00ca51,ba05wvaw0286,RebootStation,f7d89ec0-0dc1-4bd8-a39f-81714aee45fa,,5f00ca51-07e8-4497-9013-39801a4dfadd,NA,https://axonsv.app.intel.com/apps/record-viewer/f7d89ec0-0dc1-4bd8-a39f-81714aee45fa,"['HW', 'HW.CORR', 'HW.ERR']"
641e52a6,ba05wvaw0251,RebootStation,,,641e52a6-c8a9-4e44-86dd-c288cf8d8056,NA,,[]
2c6e1604,ba05wvaw0294,RebootStation,,,2c6e1604-7395-4569-87d9-b2522fa7b4e9,NA,,[]
fe20e82f,ba05wvaw0273,RebootStation,,,fe20e82f-56f9-4593-8b64-7c799762dbec,NA,,[]
085499b5,ba05wvaw0263,RebootStation,,,085499b5-74ef-4d65-947d-d2342d9b49c4,NA,,[]
2b6a7702,ba05wvaw0259,PostTest,c42eb743-badf-4859-8d3f-be2877d04b8a,MMX,2b6a7702-5f22-4291-92cd-ef2de58781f4,NA,https://axonsv.app.intel.com/apps/record-viewer/c42eb743-badf-4859-8d3f-be2877d04b8a,"['HW.CORR', 'HW.ERR', 'HW']"
111b484d,ba05wvaw0258,RebootStation,,,111b484d-f5eb-4ea4-b0ab-b139bf63fef6,NA,,[]
a00435d2,ba05wvaw0926,PreTest,,,a00435d2-4498-4f2c-acde-bf7373d6d6b4,NA,,[]
e3b2ef5e,ba05wvaw0249,Test,5583f01e-79c8-4884-b0b9-44ad8133d9cf,,e3b2ef5e-f9dc-4048-a37e-158e7dbb8ee7,NA,https://axonsv.app.intel.com/apps/record-viewer/5583f01e-79c8-4884-b0b9-44ad8133d9cf,"['HW.ERR', 'HW.CORR', 'HW']"
c3374bad,ba05wvaw0276,Test,32a1ae14-26ac-47e7-ac64-4994425cbffb,,c3374bad-5e01-4c65-87de-9b83451755bc,NA,https://axonsv.app.intel.com/apps/record-viewer/32a1ae14-26ac-47e7-ac64-4994425cbffb,"['HW.ERR', 'HW.CORR', 'HW']"
edea96c8,ba05wvaw0247,Test,1a52540e-512d-4096-b32e-c8d36dd914c1,,edea96c8-3c0a-47f3-84ce-7a467da4b73a,NA,https://axonsv.app.intel.com/apps/record-viewer/1a52540e-512d-4096-b32e-c8d36dd914c1,"['HW.CORR', 'HW.ERR', 'HW']"
87fdf4f0,ba05wvaw0212,Test,132792c3-653c-44b0-8e6b-edcb1813fd11,,87fdf4f0-ae43-415a-971d-b62681946513,NA,https://axonsv.app.intel.com/apps/record-viewer/132792c3-653c-44b0-8e6b-edcb1813fd11,"['HW', 'HW.CORR', 'HW.ERR']"
3c1c96e5,ba05wvaw0247,RebootStation,,,3c1c96e5-9455-4e59-af69-c84b27a2d9b6,NA,,[]
92d192c7,ba05wvaw0212,RebootStation,cc8026ae-480b-41c8-ae97-20bf946ba8d7,,92d192c7-cbd3-4102-9963-5bd05afd3f83,NA,https://axonsv.app.intel.com/apps/record-viewer/cc8026ae-480b-41c8-ae97-20bf946ba8d7,"['HW.ERR', 'HW.CORR', 'HW']"
FAIL_package_cstate_check_mainTest_verification_failed,ba05wvaw0286,Test,b21f7692-38a3-4b99-afb3-5638c0f7d20a,,9714efc2-c6bd-45f5-a29e-5c5bed2b7bf7,16025740028,https://axonsv.app.intel.com/apps/record-viewer/b21f7692-38a3-4b99-afb3-5638c0f7d20a,"['HW.ERR', 'HW.CORR', 'HW', 'PMX_PKGC_Focus']"
9450804b,ba05wvaw0259,PostTest,05f0061c-dcbc-4975-b0d8-b6f25eb5eb61,MMX,9450804b-3275-44ad-90a8-2d30d067cf1c,NA,https://axonsv.app.intel.com/apps/record-viewer/05f0061c-dcbc-4975-b0d8-b6f25eb5eb61,"['HW.MCE.IMC', 'HW.ERR', 'HW.MCE', 'HW', 'HW.CORR']"
cee26deb,ba05wvaw0286,RebootStation,a23b981d-06d7-4f49-9418-40ca7631c37b,,cee26deb-9015-467c-af46-6f4614a2695b,NA,https://axonsv.app.intel.com/apps/record-viewer/a23b981d-06d7-4f49-9418-40ca7631c37b,"['HW.ERR', 'HW', 'HW.CORR']"
aebf727c,ba05wvaw0259,RebootStation,805d2ddb-e8af-48ff-8d5a-78f6d14fd6c5,,aebf727c-8c09-4b75-b4ba-89d12335b3a5,NA,https://axonsv.app.intel.com/apps/record-viewer/805d2ddb-e8af-48ff-8d5a-78f6d14fd6c5,"['HW.MCE.IMC', 'HW.ERR', 'HW.MCE', 'HW', 'HW.CORR']"
673a5b75,ba05wvaw0277,PreTest,,,673a5b75-83f0-4c2e-9d6e-3922fa72ae1d,NA,,[]
49c8add8,ba05wvaw0288,PreTest,,,49c8add8-58ea-4baf-ad59-f86e11697b06,NA,,[]
234cf0d4,ba05wvaw0247,RebootStation,,,234cf0d4-2fbf-450d-b715-716e3765e6a3,NA,,[]
78f486eb,ba05wvaw0212,Test,728107c0-559e-4540-8258-5db15a739659,,78f486eb-098c-47ee-abd0-3579d5e3b353,NA,https://axonsv.app.intel.com/apps/record-viewer/728107c0-559e-4540-8258-5db15a739659,"['HW', 'HW.CORR', 'HW.ERR']"
511501aa,ba05wvaw0287,Test,2ae12b1e-3c17-4f93-9494-3847bd5b2eb0,,511501aa-b90b-4d17-88df-59683b80d48b,NA,https://axonsv.app.intel.com/apps/record-viewer/2ae12b1e-3c17-4f93-9494-3847bd5b2eb0,"['HW', 'HW.CORR', 'HW.ERR']"
4abd8c8d,ba05wvaw0212,RebootStation,7211606f-420e-4021-bc93-b41af5aac6b4,,4abd8c8d-1d0d-4aa2-ab47-612166e784d9,NA,https://axonsv.app.intel.com/apps/record-viewer/7211606f-420e-4021-bc93-b41af5aac6b4,"['HW.ERR', 'HW.CORR', 'HW']"
5242ed1e,ba05wvaw0287,RebootStation,f8d93aed-5f39-4cb3-9aa4-322a77f34436,,5242ed1e-2a45-428f-ab59-2c877e5ab045,NA,https://axonsv.app.intel.com/apps/record-viewer/f8d93aed-5f39-4cb3-9aa4-322a77f34436,"['HW.CORR', 'HW.ERR', 'HW']"
7f5ad470,ba05wvaw0297,Test,,,7f5ad470-39f6-4d3e-b433-b79b372f086f,NA,,[]
b79a1552,ba05wvaw0249,Test,e1aaf8e9-0785-4853-b2eb-eb59ec595fd5,,b79a1552-e2e2-46c0-ae8d-57bc5dbe6592,NA,https://axonsv.app.intel.com/apps/record-viewer/e1aaf8e9-0785-4853-b2eb-eb59ec595fd5,"['HW.ERR', 'HW.CORR', 'HW']"
34d1d525,ba05wvaw0288,PreTest,,Memory,34d1d525-7e6d-451d-9fc4-deb2ce48502b,NA,,[]
1976d035,ba05wvaw0287,Test,3176ac0c-d50b-456f-b551-10e8a6209809,,1976d035-f853-47b6-9869-7622b404634e,14023709953,https://axonsv.app.intel.com/apps/record-viewer/3176ac0c-d50b-456f-b551-10e8a6209809,"['HW.CORR', 'HW.ERR', 'HW']"
1f4a7119,ba05wvaw0252,Test,30a33352-d996-45fa-92d2-78d0ed12191b,,1f4a7119-cea7-4e60-82ca-b658d962bdaa,NA,https://axonsv.app.intel.com/apps/record-viewer/30a33352-d996-45fa-92d2-78d0ed12191b,"['HW.CORR', 'HW.ERR', 'HW']"
7fbb5d36,ba05wvaw0254,PreBoot,,,7fbb5d36-c389-46ce-b5a4-caa33ea4b322,NA,,[]
02fc7388,ba05wvaw0272,PreTest,,,02fc7388-70e2-4da6-b867-36d4693fc99d,NA,,[]
6726f650,ba05wvaw0287,RebootStation,dc9fd15e-a086-4c02-977d-f09525421279,,6726f650-bd74-48a3-b13d-b66a45b355bf,NA,https://axonsv.app.intel.com/apps/record-viewer/dc9fd15e-a086-4c02-977d-f09525421279,"['HW.CORR', 'HW', 'HW.ERR']"
870cd4c6,ba05wvaw0254,PreBoot,,,870cd4c6-1aa4-477f-8a4e-c3f1f0e03c67,NA,,[]
KeyError_6,ba05wvaw0286,Test,7959cfd4-2743-496a-9067-9a84dbae3172,,bc16206b-06c2-42c9-93b3-19032b05be68,NA,https://axonsv.app.intel.com/apps/record-viewer/7959cfd4-2743-496a-9067-9a84dbae3172,"['HW.CORR', 'HW.ERR', 'PMX_thermal_Focus_silicon', 'HW']"
ed4ce1fb,ba05wvaw0249,Test,39c245c7-831f-4274-9953-1310dd25f470,,ed4ce1fb-29dc-4959-80fe-d82e306d5146,NA,https://axonsv.app.intel.com/apps/record-viewer/39c245c7-831f-4274-9953-1310dd25f470,"['HW.CORR', 'HW.ERR', 'HW']"
de041057,ba05wvaw0277,Test,22f68177-9913-8bea-7af1-b4348011bcec,,de041057-19ad-4712-9164-090829156c9c,NA,https://axonsv.app.intel.com/apps/record-viewer/22f68177-9913-8bea-7af1-b4348011bcec,"['HW.ERR', 'HW.MCE', 'HW.MCE.IIO', 'HW.MCE.IMC', 'HW.CORR', 'HW']"
51c46315,ba05wvaw0251,RebootStation,,,51c46315-1b4f-40a9-81ba-79f8efc69331,NA,,[]
62297e8b,ba05wvaw0926,PreTest,,,62297e8b-2e83-47bf-8e4e-ccc0accc499b,NA,,[]
42d4c914,ba05wvaw0286,Test,3f739263-b9e6-4785-9d1a-ad9d6989f5b4,,42d4c914-4471-408c-a68f-36fa9d739d59,NA,https://axonsv.app.intel.com/apps/record-viewer/3f739263-b9e6-4785-9d1a-ad9d6989f5b4,"['HW.ERR', 'HW.CORR', 'HW']"
FAIL_package_cstate_check_loopSetup_verification_failed,ba05wvaw0232,Test,9326311d-779b-4a93-ae22-0546fd2b8a29,,abde9b3e-bf1d-4d82-90cf-7ca67a5051f7,NA,https://axonsv.app.intel.com/apps/record-viewer/9326311d-779b-4a93-ae22-0546fd2b8a29,"['HW.ERR', 'HW.CORR', 'HW', 'PMX_PKGC_Focus']"
a38a1bf8,ba05wvaw0251,RebootStation,,,a38a1bf8-6471-4b06-a490-5892d315d83f,NA,,[]
