Failure Name,NGA_Link,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures
0e99a7ac,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0e99a7ac-efc8-45ba-8c4d-e56fe762da9d,ba05wvaw0266,PostTest,0a71533f-ea68-411b-bf05-e396e2c80c34,DefaultFlowBasicTest,0e99a7ac-efc8-45ba-8c4d-e56fe762da9d,NA,https://axonsv.app.intel.com/apps/record-viewer/0a71533f-ea68-411b-bf05-e396e2c80c34,"['HW', 'HW.CFG.ERR', 'HW.ERR', 'HW.CORR']"
22187d2e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/22187d2e-adab-4678-bc32-2ed963c66b3a,ba05wvaw0249,PreBoot,,PCIe,22187d2e-adab-4678-bc32-2ed963c66b3a,NA,,[]
8d720959,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8d720959-3d47-451d-b387-6711d876b46d,ba05wvaw0249,RebootStation,dfe063c6-dcf9-4fa6-a670-ad51f0132a45,PCIe,8d720959-3d47-451d-b387-6711d876b46d,NA,https://axonsv.app.intel.com/apps/record-viewer/dfe063c6-dcf9-4fa6-a670-ad51f0132a45,"['HW.CFG.ERR', 'HW.MCE', 'HW', 'HW.CORR', 'HW.ERR']"
e0369dea,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e0369dea-d6cf-4d35-a49c-aca63a058dae,ba05wvaw0245,PreBoot,,CI_GNR_D_DF,e0369dea-d6cf-4d35-a49c-aca63a058dae,NA,,[]
aaec8820,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/aaec8820-d232-4146-8fc7-0afd0f9c8035,ba05wvaw0283,PreBoot,,CI_GNR_D_DF,aaec8820-d232-4146-8fc7-0afd0f9c8035,NA,,[]
ab410be9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ab410be9-8491-463d-a18e-8300f4d30f53,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,ab410be9-8491-463d-a18e-8300f4d30f53,NA,,[]
72d1b211,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/72d1b211-ff05-45d2-bee1-7daaec71b280,ba05wvaw0283,PreBoot,,CI_GNR_D_DF,72d1b211-ff05-45d2-bee1-7daaec71b280,NA,,[]
dc979a6c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/dc979a6c-44ee-424d-acda-042ee7c048d2,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,dc979a6c-44ee-424d-acda-042ee7c048d2,NA,,[]
af405b1e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/af405b1e-4283-441c-8460-3b0775b2ff54,ba05wvaw0245,PreBoot,,CI_GNR_D_DF,af405b1e-4283-441c-8460-3b0775b2ff54,NA,,[]
3368af2d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/3368af2d-be76-411c-96bb-65641eb7649b,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,3368af2d-be76-411c-96bb-65641eb7649b,NA,,[]
08dbfede,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/08dbfede-f0db-47ad-90be-4186b9722c70,ba05wvaw0283,PreBoot,,CI_GNR_D_DF,08dbfede-f0db-47ad-90be-4186b9722c70,NA,,[]
b3296880,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b3296880-919f-48da-9c9c-9a6e2842b0f1,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,b3296880-919f-48da-9c9c-9a6e2842b0f1,NA,,[]
8e7c7cb5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8e7c7cb5-743e-418a-bb33-317dda15bf46,ba05wvaw0245,PreBoot,,CI_GNR_D_DF,8e7c7cb5-743e-418a-bb33-317dda15bf46,NA,,[]
e2b65066,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e2b65066-a4cb-4999-8bba-e3c1e102e130,ba05wvaw0245,PreBoot,,CI_GNR_D_DF,e2b65066-a4cb-4999-8bba-e3c1e102e130,NA,,[]
309f2b54,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/309f2b54-8470-49d7-9676-97cc1f3c1005,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,309f2b54-8470-49d7-9676-97cc1f3c1005,NA,,[]
556c7208,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/556c7208-7954-4762-8d76-feaf298c0325,ba05wvaw0283,PreBoot,,CI_GNR_D_DF,556c7208-7954-4762-8d76-feaf298c0325,NA,,[]
6df0bac6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6df0bac6-3a68-4dc1-af9a-e44e6851d559,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,6df0bac6-3a68-4dc1-af9a-e44e6851d559,NA,,[]
cf39fd0c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cf39fd0c-7921-4f4d-974e-77b82c38adf6,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,cf39fd0c-7921-4f4d-974e-77b82c38adf6,NA,,[]
19467758,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/19467758-9a78-4f79-b34d-01772922730b,ba05wvaw0283,PreBoot,,CI_GNR_D_DF,19467758-9a78-4f79-b34d-01772922730b,NA,,[]
37f19a75,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/37f19a75-913e-4ddd-b260-2bfb64af6434,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,37f19a75-913e-4ddd-b260-2bfb64af6434,NA,,[]
faa83011,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/faa83011-874b-4bd7-b4e6-abc2116dbda7,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,faa83011-874b-4bd7-b4e6-abc2116dbda7,NA,,[]
cdba7e91,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cdba7e91-9c59-4cfa-b1a6-8c544332be85,ba05wvaw0283,PreBoot,,CI_GNR_D_DF,cdba7e91-9c59-4cfa-b1a6-8c544332be85,NA,,[]
da58bc51,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/da58bc51-d753-463b-9a30-03dd73edd37a,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,da58bc51-d753-463b-9a30-03dd73edd37a,NA,,[]
e2d2c7b9,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e2d2c7b9-3991-4516-94c5-227c107d35e4,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,e2d2c7b9-3991-4516-94c5-227c107d35e4,NA,,[]
a0123f5b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a0123f5b-edd6-476f-ae79-c9ab6f8ad652,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,a0123f5b-edd6-476f-ae79-c9ab6f8ad652,NA,,[]
9bea4ea5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9bea4ea5-c701-49ba-974d-48bc6f69348f,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,9bea4ea5-c701-49ba-974d-48bc6f69348f,NA,,[]
30d1ede1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/30d1ede1-9cf2-42b7-bede-db974ede9b8c,ba05wvaw0283,PreBoot,,CI_GNR_D_DF,30d1ede1-9cf2-42b7-bede-db974ede9b8c,NA,,[]
91a2b493,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/91a2b493-7547-4abc-ba51-b4134de57531,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,91a2b493-7547-4abc-ba51-b4134de57531,NA,,[]
27ad6215,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/27ad6215-64f0-4bb9-974b-575dc6c21bf4,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,27ad6215-64f0-4bb9-974b-575dc6c21bf4,NA,,[]
f5201491,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f5201491-465d-483f-91a0-fe279d6fa08f,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,f5201491-465d-483f-91a0-fe279d6fa08f,NA,,[]
44c67c35,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/44c67c35-ec15-432a-9b32-e32ccc6bf506,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,44c67c35-ec15-432a-9b32-e32ccc6bf506,NA,,[]
cacc8e87,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/cacc8e87-5d99-4a49-8e16-913679acc480,ba05wvaw0283,PreBoot,,CI_GNR_D_DF,cacc8e87-5d99-4a49-8e16-913679acc480,NA,,[]
5f3e9b36,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/5f3e9b36-74a7-4903-a794-5ec57de1c3c5,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,5f3e9b36-74a7-4903-a794-5ec57de1c3c5,NA,,[]
19f3a0d3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/19f3a0d3-adb6-4951-b225-64a84a7fca5d,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,19f3a0d3-adb6-4951-b225-64a84a7fca5d,NA,,[]
a629b804,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a629b804-0085-487b-8b17-0674001daf5e,ba05wvaw0245,PostTest,88a96c43-fef4-4352-9464-0b5c90c5d1a1,CI_GNR_D_DF,a629b804-0085-487b-8b17-0674001daf5e,NA,https://axonsv.app.intel.com/apps/record-viewer/88a96c43-fef4-4352-9464-0b5c90c5d1a1,"['HW.CFG.ERR', 'HW', 'HW.CORR', 'HW.ERR']"
2ecf64c2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2ecf64c2-ef5f-4d9f-b992-439e97e77610,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,2ecf64c2-ef5f-4d9f-b992-439e97e77610,NA,,[]
d9bfe1e1,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d9bfe1e1-94c4-4d35-99a4-062442bd8013,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,d9bfe1e1-94c4-4d35-99a4-062442bd8013,NA,,[]
7a710762,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7a710762-48f7-40cb-932a-bae9b716c1f6,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,7a710762-48f7-40cb-932a-bae9b716c1f6,NA,,[]
9f8aeb5e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9f8aeb5e-77f7-4089-b92f-ee03659b2a3e,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,9f8aeb5e-77f7-4089-b92f-ee03659b2a3e,NA,,[]
95ee2667,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/95ee2667-1b83-4ee3-a773-c5eeef5be2f1,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,95ee2667-1b83-4ee3-a773-c5eeef5be2f1,NA,,[]
0d335012,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/0d335012-a550-4974-83f6-a4059f8f8811,ba05wvaw0283,PreTest,,CI_GNR_D_DF,0d335012-a550-4974-83f6-a4059f8f8811,NA,,[]
63c57515,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/63c57515-781b-4fb2-954f-3490a8d24396,ba05wvaw0245,PostTest,0181e089-3e85-4c9d-8536-b02783083a78,CI_GNR_D_DF,63c57515-781b-4fb2-954f-3490a8d24396,NA,https://axonsv.app.intel.com/apps/record-viewer/0181e089-3e85-4c9d-8536-b02783083a78,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW']"
f8b5979f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f8b5979f-8d08-4b08-b728-00cbf40375a3,ba05wvaw0245,PostTest,38cd0223-e84a-42b5-8b87-9223229e7670,CI_GNR_D_DF,f8b5979f-8d08-4b08-b728-00cbf40375a3,NA,https://axonsv.app.intel.com/apps/record-viewer/38cd0223-e84a-42b5-8b87-9223229e7670,"['HW.ERR', 'HW', 'HW.CORR', 'HW.CFG.ERR']"
f4a35ff3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f4a35ff3-2da2-46e5-9f7d-5907c32b94fa,ba05wvaw0245,PostTest,0e1a0dcd-249b-4e49-8f95-e5346bcb2432,CI_GNR_D_DF,f4a35ff3-2da2-46e5-9f7d-5907c32b94fa,NA,https://axonsv.app.intel.com/apps/record-viewer/0e1a0dcd-249b-4e49-8f95-e5346bcb2432,"['HW.ERR', 'HW', 'HW.CORR', 'HW.CFG.ERR']"
6c445384,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/6c445384-f6e3-4b96-b23d-56d0d4cfdaba,ba05wvaw0245,PostTest,2992ab95-721e-4dc5-a849-01c02c78315f,CI_GNR_D_DF,6c445384-f6e3-4b96-b23d-56d0d4cfdaba,NA,https://axonsv.app.intel.com/apps/record-viewer/2992ab95-721e-4dc5-a849-01c02c78315f,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR']"
9187bc5d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9187bc5d-e4de-4688-b045-5a74e1a82849,ba05wvaw0245,RebootStation,,CI_GNR_D_DF,9187bc5d-e4de-4688-b045-5a74e1a82849,NA,,[]
75a56f07,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/75a56f07-7eaa-48de-9c24-50c14a364477,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,75a56f07-7eaa-48de-9c24-50c14a364477,NA,,[]
76a5a596,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/76a5a596-ecb9-4eb6-b675-8aa9975cbdfc,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,76a5a596-ecb9-4eb6-b675-8aa9975cbdfc,NA,,[]
74a27c63,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/74a27c63-7894-4030-89b2-660209ea2896,ba05wvaw0245,RebootStation,,CI_GNR_D_DF,74a27c63-7894-4030-89b2-660209ea2896,NA,,[]
f4310dae,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f4310dae-db8e-4cc6-ac5b-63786fc35c45,ba05wvaw0283,PreTest,,CI_GNR_D_DF,f4310dae-db8e-4cc6-ac5b-63786fc35c45,NA,,[]
ccc67c5a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ccc67c5a-ebce-4a77-b40a-d094aa1bae2e,ba05wvaw0245,PostTest,92aaa3c7-8991-468d-ac05-75e94d8a1d4a,CI_GNR_D_DF,ccc67c5a-ebce-4a77-b40a-d094aa1bae2e,NA,https://axonsv.app.intel.com/apps/record-viewer/92aaa3c7-8991-468d-ac05-75e94d8a1d4a,"['HW.ERR', 'HW', 'HW.CORR', 'HW.CFG.ERR']"
f86132d0,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f86132d0-dfa7-41f7-9b39-b3d24d2441d6,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,f86132d0-dfa7-41f7-9b39-b3d24d2441d6,NA,,[]
db656dac,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/db656dac-2b86-4195-98ad-04e90a85d635,ba05wvaw0283,PostTest,3424aca4-f344-44b3-a850-e108c1b56b14,CI_GNR_D_DF,db656dac-2b86-4195-98ad-04e90a85d635,NA,https://axonsv.app.intel.com/apps/record-viewer/3424aca4-f344-44b3-a850-e108c1b56b14,"['HW.CFG.ERR', 'HW', 'HW.CORR', 'HW.ERR']"
bf2d4d0f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bf2d4d0f-1ec7-426b-ac85-02966310aee7,ba05wvaw0283,PostTest,70de2512-6ea5-4225-8e02-6d3f909a9c8d,CI_GNR_D_DF,bf2d4d0f-1ec7-426b-ac85-02966310aee7,NA,https://axonsv.app.intel.com/apps/record-viewer/70de2512-6ea5-4225-8e02-6d3f909a9c8d,"['HW.ERR', 'HW', 'HW.CORR', 'HW.CFG.ERR']"
878e17ed,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/878e17ed-b22d-440b-b208-492bd8913599,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,878e17ed-b22d-440b-b208-492bd8913599,NA,,[]
1998d6ce,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1998d6ce-08b7-4a68-adaa-184a0066eb17,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,1998d6ce-08b7-4a68-adaa-184a0066eb17,NA,,[]
8e020a1a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/8e020a1a-3815-423b-89c5-b726133d571e,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,8e020a1a-3815-423b-89c5-b726133d571e,NA,,[]
9244081e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9244081e-ad37-4c74-95c3-5796f2c829b2,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,9244081e-ad37-4c74-95c3-5796f2c829b2,NA,,[]
e13bcdbd,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e13bcdbd-b6d1-4bd7-b80f-79b88c8bb4d4,ba05wvaw0283,PostTest,8506cc0a-6c48-4150-b821-63fefcb75f18,CI_GNR_D_DF,e13bcdbd-b6d1-4bd7-b80f-79b88c8bb4d4,NA,https://axonsv.app.intel.com/apps/record-viewer/8506cc0a-6c48-4150-b821-63fefcb75f18,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR']"
687bd76b,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/687bd76b-0f07-401e-bfce-52a5752b6e69,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,687bd76b-0f07-401e-bfce-52a5752b6e69,NA,,[]
83ebac92,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/83ebac92-0af1-4f51-b21b-6ed18b54ba6b,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,83ebac92-0af1-4f51-b21b-6ed18b54ba6b,NA,,[]
40705895,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/40705895-5ae1-432e-9a4d-4d5c06ef6a40,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,40705895-5ae1-432e-9a4d-4d5c06ef6a40,NA,,[]
08c528ac,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/08c528ac-b6b6-482a-892a-a51c5f147796,ba05wvaw0266,RebootStation,,CI_GNR_D_DF,08c528ac-b6b6-482a-892a-a51c5f147796,NA,,[]
9d2fab2f,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9d2fab2f-293a-49c4-a652-e39e26e4d6bf,ba05wvaw0283,PostTest,8891d652-a201-45bf-bc6b-bd10922b74b5,CI_GNR_D_DF,9d2fab2f-293a-49c4-a652-e39e26e4d6bf,NA,https://axonsv.app.intel.com/apps/record-viewer/8891d652-a201-45bf-bc6b-bd10922b74b5,"['HW.CFG.ERR', 'HW.CORR', 'HW', 'HW.ERR']"
d0817046,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d0817046-24d2-4e43-9f34-6ae278049d78,ba05wvaw0276,RebootStation,,CI_GNR_D_DF,d0817046-24d2-4e43-9f34-6ae278049d78,NA,,[]
4a941b52,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4a941b52-359f-4c6e-b1ef-3ac0828ebe32,ba05wvaw0266,RebootStation,,CI_GNR_D_DF,4a941b52-359f-4c6e-b1ef-3ac0828ebe32,NA,,[]
40340f34,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/40340f34-9748-4e69-921f-a67170864840,ba05wvaw0283,Test,828cd90a-5ad5-413c-9559-b4c0658de446,CI_GNR_D_DF,40340f34-9748-4e69-921f-a67170864840,NA,https://axonsv.app.intel.com/apps/record-viewer/828cd90a-5ad5-413c-9559-b4c0658de446,"['HW', 'HW.CFG.ERR', 'HW.ERR', 'HW.CORR']"
29cc84cc,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/29cc84cc-e942-4212-806d-54e9a53920e5,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,29cc84cc-e942-4212-806d-54e9a53920e5,NA,,[]
f9fc0a52,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f9fc0a52-abb5-4b95-ba13-adb6fcb4dc31,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,f9fc0a52-abb5-4b95-ba13-adb6fcb4dc31,NA,,[]
2b352440,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2b352440-e287-4bfe-b23d-96b73f307002,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,2b352440-e287-4bfe-b23d-96b73f307002,NA,,[]
2204f920,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/2204f920-ee9f-4f9e-bc0b-adcd77d14471,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,2204f920-ee9f-4f9e-bc0b-adcd77d14471,NA,,[]
20a6fd60,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/20a6fd60-6710-442f-bbbf-53d51ea97f84,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,20a6fd60-6710-442f-bbbf-53d51ea97f84,NA,,[]
d7ac2896,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d7ac2896-6669-424c-b1c7-bbf8b22477c0,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,d7ac2896-6669-424c-b1c7-bbf8b22477c0,NA,,[]
d6891c01,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/d6891c01-c840-4794-b57f-a5f3072fa491,ba05wvaw0245,PostTest,941530f8-950a-4be8-b5a8-5dc204787c5c,CI_GNR_D_DF,d6891c01-c840-4794-b57f-a5f3072fa491,NA,https://axonsv.app.intel.com/apps/record-viewer/941530f8-950a-4be8-b5a8-5dc204787c5c,"['HW', 'HW.CFG.ERR', 'HW.ERR', 'HW.CORR']"
1630134d,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/1630134d-80f4-4613-9bd8-c5c92d000e89,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,1630134d-80f4-4613-9bd8-c5c92d000e89,NA,,[]
ea7c2cb4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ea7c2cb4-d511-4036-bd32-e4f3f4d75e5c,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,ea7c2cb4-d511-4036-bd32-e4f3f4d75e5c,NA,,[]
f191cac2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f191cac2-fb8f-425d-9acf-441561c063d5,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,f191cac2-fb8f-425d-9acf-441561c063d5,NA,,[]
7da213ba,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/7da213ba-26f8-4493-9164-0be99923511c,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,7da213ba-26f8-4493-9164-0be99923511c,NA,,[]
b6d10a1c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b6d10a1c-95a2-4961-add7-6f47c53ff8a5,ba05wvaw0283,PostTest,0e1a7057-4569-4b8f-8bd4-02e0b6031e4a,CI_GNR_D_DF,b6d10a1c-95a2-4961-add7-6f47c53ff8a5,NA,https://axonsv.app.intel.com/apps/record-viewer/0e1a7057-4569-4b8f-8bd4-02e0b6031e4a,"['HW.ERR', 'HW.CORR', 'HW.CFG.ERR', 'HW']"
e12cc55a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e12cc55a-a768-4bd1-9e16-670ac66d7ffa,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,e12cc55a-a768-4bd1-9e16-670ac66d7ffa,NA,,[]
c36c152e,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/c36c152e-e757-4f09-a801-91bf2aa687fa,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,c36c152e-e757-4f09-a801-91bf2aa687fa,NA,,[]
76f957f3,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/76f957f3-3264-4641-931b-68ae8555bf5b,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,76f957f3-3264-4641-931b-68ae8555bf5b,NA,,[]
9e36e76a,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/9e36e76a-f17f-40ef-9359-e5cef0b37158,ba05wvaw0292,PostTest,,CI_GNR_D_DF,9e36e76a-f17f-40ef-9359-e5cef0b37158,NA,,[]
ae899254,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ae899254-ebe5-4e17-8ad6-a4cd038ac2aa,ba05wvaw0292,Test,,CI_GNR_D_DF,ae899254-ebe5-4e17-8ad6-a4cd038ac2aa,NA,,[]
b1b7e515,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/b1b7e515-2cdb-4388-9aaf-dcf23158eadb,ba05wvaw0292,PostTest,,CI_GNR_D_DF,b1b7e515-2cdb-4388-9aaf-dcf23158eadb,NA,,[]
ec4685c6,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/ec4685c6-50b4-4c7c-b7c7-bc1c259ffaf0,ba05wvaw0292,PreBoot,,CI_GNR_D_DF,ec4685c6-50b4-4c7c-b7c7-bc1c259ffaf0,NA,,[]
bf3ad8b4,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/bf3ad8b4-aed9-4d55-8177-bb63253a9dff,ba05wvaw0266,PreBoot,,CI_GNR_D_DF,bf3ad8b4-aed9-4d55-8177-bb63253a9dff,NA,,[]
e4f90bb2,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/e4f90bb2-f3cc-441b-8388-92c6048819e0,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,e4f90bb2-f3cc-441b-8388-92c6048819e0,NA,,[]
f6f186ef,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/f6f186ef-ef3f-481c-9c5a-34917413a072,ba05wvaw0292,PostTest,,CI_GNR_D_DF,f6f186ef-ef3f-481c-9c5a-34917413a072,NA,,[]
892acfb5,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/892acfb5-ee77-4977-af0a-9b37f97c8fe2,ba05wvaw0292,PostTest,,CI_GNR_D_DF,892acfb5-ee77-4977-af0a-9b37f97c8fe2,NA,,[]
4ef5040c,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/4ef5040c-70cd-44ec-9df3-bfc717eb51d2,ba05wvaw0276,PreBoot,,CI_GNR_D_DF,4ef5040c-70cd-44ec-9df3-bfc717eb51d2,NA,,[]
981a5968,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/981a5968-a63a-4482-8bd0-7d20fe70b898,ba05wvaw0249,RebootStation,61719bd9-e442-43b8-93b5-4387c5a2491c,Memory,981a5968-a63a-4482-8bd0-7d20fe70b898,NA,https://axonsv.app.intel.com/apps/record-viewer/61719bd9-e442-43b8-93b5-4387c5a2491c,"['HW.MCE', 'HW.CFG.ERR', 'HW', 'HW.ERR', 'HW.CORR']"
a5b84da8,https://nga.laas.intel.com/#/nga_fv_gnrd/failureManagement/failures/a5b84da8-063a-49d6-8b29-d219f97c6bcd,ba05wvaw0266,PreTest,,CI_GNR_D_DF,a5b84da8-063a-49d6-8b29-d219f97c6bcd,NA,,[]
