Failure Name,Station Name,Stage,Debug Snapshot,Group Name,Failure_Id,SightingId,AxonSV Record Viewer,Signatures,hsdes_link,axon_link,Errors
f43ca6cf,ba05wvaw0922,RebootStation,d109004b-8ddc-4727-997f-120df23172ef,,f43ca6cf-0a50-4fd6-a2a0-36caa9b60219,,https://axonsv.app.intel.com/apps/record-viewer/d109004b-8ddc-4727-997f-120df23172ef,"['HW.CORR', 'HW', 'HW.ERR']",,,None
622b30ad,ba05wvaw0241,RebootStation,d0782f42-3ab4-4317-b3fd-5e12839a7ba5,,622b30ad-bb21-4a96-9a32-f618e2382ad4,,https://axonsv.app.intel.com/apps/record-viewer/d0782f42-3ab4-4317-b3fd-5e12839a7ba5,"['HW.ERR', 'HW.CORR', 'HW']",,,None
ee17ebcd,ba05wvaw0272,Test,fc6651e9-acc4-4e13-998d-cc8b5b9c55a1,,ee17ebcd-66d0-40e6-986e-f7a936c1748c,,https://axonsv.app.intel.com/apps/record-viewer/fc6651e9-acc4-4e13-998d-cc8b5b9c55a1,"['HW.CORR', 'HW', 'HW.ERR']",,,None
fa9485db,ba05wvaw0248,Test,0afc02e2-d427-4358-afe9-dfaa4f5f9662,,fa9485db-3fa2-4c57-995a-5ca2ce1534aa,,https://axonsv.app.intel.com/apps/record-viewer/0afc02e2-d427-4358-afe9-dfaa4f5f9662,"['HW.CORR', 'HW', 'HW.ERR']",,,None
e6319bab,ba05wvaw0230,Test,264daaee-0cda-4532-a447-b96efa81e85c,,e6319bab-9afb-49ac-92f7-bab5ca1313e0,14023739455.0,https://axonsv.app.intel.com/apps/record-viewer/264daaee-0cda-4532-a447-b96efa81e85c,"['HW', 'HW.ERR', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14023739455,https://axon.intel.com/app/view/264daaee-0cda-4532-a447-b96efa81e85c,None
f52b446d,ba05wvaw0252,Test,0076188a-a1d2-479e-928a-2a6598689668,,f52b446d-cd96-495d-bbe9-df9c888fd2d9,,https://axonsv.app.intel.com/apps/record-viewer/0076188a-a1d2-479e-928a-2a6598689668,"['HW.CORR', 'HW', 'HW.ERR']",,,None
7ebf83cb,ba05wvaw0269,Test,15dee648-a52b-478c-966b-199c87141716,,7ebf83cb-0a09-4773-880c-30f90202c386,14023623341.0,https://axonsv.app.intel.com/apps/record-viewer/15dee648-a52b-478c-966b-199c87141716,"['HW.CORR', 'HW', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14023623341,https://axon.intel.com/app/view/15dee648-a52b-478c-966b-199c87141716,None
71393641,ba05wvaw0272,RebootStation,32997dfc-4f95-4b82-bda0-fefed0616523,,71393641-aac6-4c88-9c0d-6dfcc40fa750,,https://axonsv.app.intel.com/apps/record-viewer/32997dfc-4f95-4b82-bda0-fefed0616523,"['HW.ERR', 'HW', 'HW.CORR']",,,None
3aa2b62b,ba05wvaw0270,Test,4a341c69-f31b-45b4-b09c-d14d0443ba80,,3aa2b62b-6608-4372-9564-ace4811602a5,,https://axonsv.app.intel.com/apps/record-viewer/4a341c69-f31b-45b4-b09c-d14d0443ba80,"['HW.ERR', 'HW.CORR', 'HW']",,,None
Verification_failed,ba05wvaw0287,Test,45ea08da-8376-4c24-ee72-2e0fb1e6d7f8,,48539c4b-0faa-4854-8555-6014ca2f4166,,https://axonsv.app.intel.com/apps/record-viewer/45ea08da-8376-4c24-ee72-2e0fb1e6d7f8,"['HW.MCE', 'HW', 'HW.MCE.IIO', 'PMX_hwpm_Focus_silicon', 'HW.ERR', 'HW.CORR']",,,['mscod: SW triple fault shutdown-Error signaled by the core and logged in Ubox. Check the core for more details.']
f31cb985,ba05wvaw0232,Test,9758dd40-2f71-43c8-ab70-c2e6a37fddd5,,f31cb985-9489-4e82-9b45-a21997763ec4,16025569848.0,https://axonsv.app.intel.com/apps/record-viewer/9758dd40-2f71-43c8-ab70-c2e6a37fddd5,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025569848,https://axon.intel.com/app/view/9758dd40-2f71-43c8-ab70-c2e6a37fddd5,None
32defa8e,ba05wvaw0925,Test,8709634b-49d7-9588-332d-66f8c8ed8cac,,32defa8e-e748-4af3-834e-30522d846c48,,https://axonsv.app.intel.com/apps/record-viewer/8709634b-49d7-9588-332d-66f8c8ed8cac,"['HW.CORR', 'HW', 'HW.MCE', 'HW.ERR']",,,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x0', 'Merge Bank9-LLC0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:9 and  MCA BANK_INDEX:0x7', 'Merge Bank11-MSE signaled an MCA to Ubox; Check mc_status of MCA BANKID:11 and  MCA BANK_INDEX:0x0']"
0101a85d,ba05wvaw0248,Test,407b7895-bb13-4091-b549-0493c26467d5,,0101a85d-1713-46b7-a0ee-73cd690dbb0b,,https://axonsv.app.intel.com/apps/record-viewer/407b7895-bb13-4091-b549-0493c26467d5,"['HW.CORR', 'HW.ERR', 'HW']",,,None
570d1d7e,ba05wvaw0269,Test,142a061f-0f39-4845-bafe-0928b466d76f,,570d1d7e-c915-40a6-849a-20d87fbc962d,14023739455.0,https://axonsv.app.intel.com/apps/record-viewer/142a061f-0f39-4845-bafe-0928b466d76f,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/14023739455,https://axon.intel.com/app/view/142a061f-0f39-4845-bafe-0928b466d76f,None
7b4e95b3,ba05wvaw0232,Test,f45ed791-d975-4156-a550-d300729cb452,,7b4e95b3-c754-41e0-b436-843b91f9ef2e,14023739455.0,https://axonsv.app.intel.com/apps/record-viewer/f45ed791-d975-4156-a550-d300729cb452,"['HW.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14023739455,https://axon.intel.com/app/view/f45ed791-d975-4156-a550-d300729cb452,None
Verification_failed,ba05wvaw0270,Test,d8bf975f-8b4c-45f5-b1a6-612c9da138ee,,7535d97f-0c37-4b70-958f-ef967d0df404,,https://axonsv.app.intel.com/apps/record-viewer/d8bf975f-8b4c-45f5-b1a6-612c9da138ee,"['PMX_hwpm_Focus_silicon', 'HW.ERR', 'HW', 'HW.CORR']",,,None
0566676b,ba05wvaw0923,Test,1e656d4a-1301-4dc3-ba2c-7d6ba67ff2d0,,0566676b-964d-4bf7-83d4-77bc7e8306aa,,https://axonsv.app.intel.com/apps/record-viewer/1e656d4a-1301-4dc3-ba2c-7d6ba67ff2d0,"['HW', 'HW.ERR', 'HW.CORR']",,,None
bf37e67f,ba05wvaw0922,Test,f46e6e48-e978-47f3-bbbc-e62bdd9a527d,,bf37e67f-7a84-47f0-b73e-3837407ad45b,,https://axonsv.app.intel.com/apps/record-viewer/f46e6e48-e978-47f3-bbbc-e62bdd9a527d,"['HW', 'HW.ERR', 'HW.CORR']",,,None
Verification_failed,ba05wvaw0248,Test,58df1ba1-99b0-4da3-99d5-c6bda3833a04,,a7e559b5-6704-4c5f-9b5c-3120ebc23618,,https://axonsv.app.intel.com/apps/record-viewer/58df1ba1-99b0-4da3-99d5-c6bda3833a04,"['HW.CORR', 'HW.ERR', 'HW', 'PMX_hwpm_Focus_silicon']",,,None
Verification_failed,ba05wvaw0272,Test,2fbe4c1e-029e-436b-a92b-f39a3c4ff171,,4c0062cd-5e4d-4a8b-a235-4cd80ab358d5,,https://axonsv.app.intel.com/apps/record-viewer/2fbe4c1e-029e-436b-a92b-f39a3c4ff171,"['HW.CORR', 'HW.ERR', 'HW', 'PMX_hwpm_Focus_silicon']",,,None
55f13557,ba05wvaw0287,Test,a4b00bf4-4079-4751-b112-0c4492f0d751,CXL,55f13557-d55c-4cb8-b792-37a17785a83f,,https://axonsv.app.intel.com/apps/record-viewer/a4b00bf4-4079-4751-b112-0c4492f0d751,"['HW.ERR', 'HW.CORR', 'HW']",,,None
ecb2651e,ba05wvaw0925,Test,bc6dc48f-c88a-4624-be3d-155813f94e03,,ecb2651e-984e-43d1-87fe-0e884094c742,,https://axonsv.app.intel.com/apps/record-viewer/bc6dc48f-c88a-4624-be3d-155813f94e03,"['HW', 'HW.ERR', 'HW.CORR']",,,None
49cafa4e,ba05wvaw0272,RebootStation,74c21ecc-4fdf-4891-8f73-c53586248de0,,49cafa4e-0b56-49b7-9248-cc658664e611,,https://axonsv.app.intel.com/apps/record-viewer/74c21ecc-4fdf-4891-8f73-c53586248de0,"['HW', 'HW.CORR', 'HW.ERR']",,,None
317c806f,ba05wvaw0287,RebootStation,52ad5a9f-9340-42b1-bd2e-6da0689ff255,,317c806f-c9c3-4858-a624-4697076c624e,,https://axonsv.app.intel.com/apps/record-viewer/52ad5a9f-9340-42b1-bd2e-6da0689ff255,"['HW.CORR', 'HW.ERR', 'HW']",,,None
3c1ba77f,ba05wvaw0232,Test,b0419f65-27f8-4944-af5f-7c45bcd56a43,,3c1ba77f-f0ee-4b30-a7fb-a83f81530dfd,,https://axonsv.app.intel.com/apps/record-viewer/b0419f65-27f8-4944-af5f-7c45bcd56a43,"['HW', 'HW.CORR', 'HW.ERR']",,,None
0700ef99,ba05wvaw0277,RebootStation,b5cee479-f028-45a0-8b5d-6ee124865fdc,,0700ef99-4226-4178-a0b5-7ad153185560,,https://axonsv.app.intel.com/apps/record-viewer/b5cee479-f028-45a0-8b5d-6ee124865fdc,"['HW.CORR', 'HW.ERR', 'HW']",,,None
848c3859,ba05wvaw0278,Test,b5f035a6-97aa-4114-942c-4de403b73ed0,,848c3859-d84e-42b6-a576-13a8f8dcba42,,https://axonsv.app.intel.com/apps/record-viewer/b5f035a6-97aa-4114-942c-4de403b73ed0,"['HW.CORR', 'HW.ERR', 'HW']",,,None
a376cb42,ba05wvaw0278,Test,876a9330-edbf-440e-86c6-3dfbf773032c,,a376cb42-bf5f-46a8-a863-560e659f6e89,,https://axonsv.app.intel.com/apps/record-viewer/876a9330-edbf-440e-86c6-3dfbf773032c,"['HW.CORR', 'HW.ERR', 'HW']",,,None
c490e891,ba05wvaw0245,Test,7267b3d2-7ae8-45df-84e3-a9e8ff368637,,c490e891-c0e8-4cfb-b1ae-ad4caf2cd530,,https://axonsv.app.intel.com/apps/record-viewer/7267b3d2-7ae8-45df-84e3-a9e8ff368637,"['HW.CORR', 'HW.ERR', 'HW']",,,None
0099c4fc,ba05wvaw0245,RebootStation,4943bfd2-2808-4aa1-99c3-1304452202e0,,0099c4fc-d004-4936-8289-26c1d4efe011,,https://axonsv.app.intel.com/apps/record-viewer/4943bfd2-2808-4aa1-99c3-1304452202e0,"['HW.CORR', 'HW.ERR', 'HW']",,,None
Verification_failed,ba05wvaw0270,Test,4324d67c-c93b-49a7-ad9d-9e669653ccb7,,e6dbfe71-e0f5-425b-9b86-a44d29cbf5e9,16025737864.0,https://axonsv.app.intel.com/apps/record-viewer/4324d67c-c93b-49a7-ad9d-9e669653ccb7,"['PMX_hwpm_Focus_silicon', 'HW.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/16025737864,https://axon.intel.com/app/view/4324d67c-c93b-49a7-ad9d-9e669653ccb7,None
Verification_failed,ba05wvaw0248,Test,bbb522dc-1a4c-44e7-89df-e3ba7fa0751e,,53214d5f-4286-453d-afeb-e2eb9e40b968,,https://axonsv.app.intel.com/apps/record-viewer/bbb522dc-1a4c-44e7-89df-e3ba7fa0751e,"['HW.CORR', 'HW.ERR', 'HW', 'PMX_hwpm_Focus_silicon']",,,None
Verification_failed,ba05wvaw0287,Test,0685aac2-d360-4943-a094-af2f9fc45e81,,20226e8d-9464-4e4e-b03e-15057bfd544e,,https://axonsv.app.intel.com/apps/record-viewer/0685aac2-d360-4943-a094-af2f9fc45e81,"['PMX_hwpm_Focus_silicon', 'HW.ERR', 'HW', 'HW.CORR']",,,None
Verification_failed,ba05wvaw0272,Test,8df97ea7-78ff-4841-b720-3c16e19a7bec,,beb461c3-b95a-4141-a5c6-dfcddc708fb2,,https://axonsv.app.intel.com/apps/record-viewer/8df97ea7-78ff-4841-b720-3c16e19a7bec,"['HW.ERR', 'HW.CORR', 'HW', 'PMX_hwpm_Focus_silicon']",,,None
9ffab04c,ba05wvaw0287,RebootStation,5d08ca11-b598-4ac0-a7d0-7e489df5dbee,,9ffab04c-a541-4a7d-bb4a-babcfe70a978,,https://axonsv.app.intel.com/apps/record-viewer/5d08ca11-b598-4ac0-a7d0-7e489df5dbee,"['HW.CORR', 'HW.ERR', 'HW']",,,None
2bea448b,ba05wvaw0232,Test,c9cbed67-a5ab-4391-ae2e-908d9d00da3c,,2bea448b-20d3-4f8a-90b6-784f19541367,,https://axonsv.app.intel.com/apps/record-viewer/c9cbed67-a5ab-4391-ae2e-908d9d00da3c,"['HW.CORR', 'HW.ERR', 'HW']",,,None
7442782b,ba05wvaw0278,Test,6a53c123-9cf0-45a4-a96d-48ff648a05db,,7442782b-45b5-444b-a780-b20607ee8073,,https://axonsv.app.intel.com/apps/record-viewer/6a53c123-9cf0-45a4-a96d-48ff648a05db,"['HW.CORR', 'HW.ERR', 'HW']",,,None
8bbb659d,ba05wvaw0267,Test,e5dc228e-dcaf-4baf-ad59-e0ea7ff9140d,,8bbb659d-c535-4761-a3a5-cd977556778d,,https://axonsv.app.intel.com/apps/record-viewer/e5dc228e-dcaf-4baf-ad59-e0ea7ff9140d,"['HW', 'HW.ERR', 'HW.CORR']",,,None
3cc59863,ba05wvaw0286,Test,cef5beaa-86cf-4532-a5a5-9f5194caea4c,,3cc59863-022c-4250-8cf3-1b87dfbf0645,16025700742.0,https://axonsv.app.intel.com/apps/record-viewer/cef5beaa-86cf-4532-a5a5-9f5194caea4c,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025700742,https://axon.intel.com/app/view/cef5beaa-86cf-4532-a5a5-9f5194caea4c,None
20e17742,ba05wvaw0286,RebootStation,0dfc5807-519c-4914-9423-885a1130cda1,,20e17742-c2f5-4c2a-b183-5757c8d6abbe,,https://axonsv.app.intel.com/apps/record-viewer/0dfc5807-519c-4914-9423-885a1130cda1,"['HW.CORR', 'HW.ERR', 'HW']",,,None
540b180f,ba05wvaw0297,Test,97f45529-580f-4e96-a5ca-00178ea8dfe4,,540b180f-731e-4cff-9ce1-6ba06f16c68f,16025793926.0,https://axonsv.app.intel.com/apps/record-viewer/97f45529-580f-4e96-a5ca-00178ea8dfe4,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025793926,https://axon.intel.com/app/view/97f45529-580f-4e96-a5ca-00178ea8dfe4,None
16792243,ba05wvaw0267,Test,17cc83ec-05b0-48c9-bf75-75c1e8ae2cbc,,16792243-cf89-4754-911a-3cedf794c7bf,,https://axonsv.app.intel.com/apps/record-viewer/17cc83ec-05b0-48c9-bf75-75c1e8ae2cbc,"['HW.CORR', 'HW.ERR', 'HW']",,,None
27264614,ba05wvaw0232,Test,85050574-6a55-4a9d-899e-62fca6dde6c9,,27264614-0a1b-416e-ad69-2166bd33eaed,,https://axonsv.app.intel.com/apps/record-viewer/85050574-6a55-4a9d-899e-62fca6dde6c9,"['HW', 'HW.ERR', 'HW.CORR']",,,None
3c8ef43c,ba05wvaw0922,RebootStation,f8b5aef6-ea9e-4fc0-9be1-7b04809fd119,,3c8ef43c-d8a6-4d1d-b178-6afe2a6cf283,,https://axonsv.app.intel.com/apps/record-viewer/f8b5aef6-ea9e-4fc0-9be1-7b04809fd119,"['HW', 'HW.ERR', 'HW.CORR']",,,None
8f1d0719,ba05wvaw0925,RebootStation,b13269b9-c8e5-45e6-9d4c-47324f6986ed,,8f1d0719-a5cf-4416-b1d5-43071c4448b4,,https://axonsv.app.intel.com/apps/record-viewer/b13269b9-c8e5-45e6-9d4c-47324f6986ed,"['HW.ERR', 'HW', 'HW.CORR']",,,None
6d67d082,ba05wvaw0287,Test,6d98444e-7958-473f-b488-350180ed8ea7,,6d67d082-fefd-40f2-8a7f-7fbec591f1bc,,https://axonsv.app.intel.com/apps/record-viewer/6d98444e-7958-473f-b488-350180ed8ea7,"['HW.ERR', 'HW.CORR', 'HW']",,,None
eb43dcb6,ba05wvaw0249,Test,617b35e2-e0a2-45a0-bed4-bfd9bdee2f73,,eb43dcb6-4b15-4b4c-9b59-4dfcad61028d,,https://axonsv.app.intel.com/apps/record-viewer/617b35e2-e0a2-45a0-bed4-bfd9bdee2f73,"['HW.ERR', 'HW', 'HW.CORR']",,,None
fcee047a,ba05wvaw0267,Test,4dc5ba5a-1b63-4769-b369-f9f28ac33650,,fcee047a-97ce-43ee-8984-5988fee94be7,16025667794.0,https://axonsv.app.intel.com/apps/record-viewer/4dc5ba5a-1b63-4769-b369-f9f28ac33650,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025667794,https://axon.intel.com/app/view/4dc5ba5a-1b63-4769-b369-f9f28ac33650,None
05978162,ba05wvaw0241,Test,ccb0e03d-7601-417d-977b-ace7d9397cb0,,05978162-44ef-4e43-bdc8-e7c391dd8105,,https://axonsv.app.intel.com/apps/record-viewer/ccb0e03d-7601-417d-977b-ace7d9397cb0,"['HW.CORR', 'HW.ERR', 'HW']",,,None
465d97e6,ba05wvaw0287,RebootStation,f8548fba-4c6c-4b33-bd16-5dcefbdd7a90,,465d97e6-df17-40c6-9b05-1cf8d3b823ad,,https://axonsv.app.intel.com/apps/record-viewer/f8548fba-4c6c-4b33-bd16-5dcefbdd7a90,"['HW.ERR', 'HW.CORR', 'HW']",,,None
dd7e6b89,ba05wvaw0277,Test,fc3cddd6-3575-4789-ab72-e202e7253e04,,dd7e6b89-7ac5-49b9-a688-1ec98d04df40,,https://axonsv.app.intel.com/apps/record-viewer/fc3cddd6-3575-4789-ab72-e202e7253e04,"['HW.ERR', 'HW', 'HW.CORR', 'HW.MCE.CHA', 'HW.MCE']",,,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x17', 'LOCK Hard Hang, did not return to idle in 1s']"
HWP_is_not_supported_on_this_system_Most_likely_disabled_by_BIOS_or_in_OOB_Exiting_test_early,ba05wvaw0925,Test,9bf1e77c-45e5-486f-b1b4-2519f39b69c7,,d2db3944-55d7-4970-97fe-183bc6b766aa,,https://axonsv.app.intel.com/apps/record-viewer/9bf1e77c-45e5-486f-b1b4-2519f39b69c7,"['PM_HWP_UFS_Traffic_Accelerators_CPU_Memory_Interrupts_', 'HW.ERR', 'HW.CORR', 'HW']",,,None
6f294691,ba05wvaw0241,RebootStation,3d2a1bbb-2d30-4903-a133-a5cf97276131,,6f294691-4d44-464f-9840-b009d7cab6a0,,https://axonsv.app.intel.com/apps/record-viewer/3d2a1bbb-2d30-4903-a133-a5cf97276131,"['HW.CORR', 'HW.ERR', 'HW']",,,None
fc59551b,ba05wvaw0925,RebootStation,5ce32be1-7ef8-4be8-b941-90eb16f521b4,,fc59551b-8756-4966-8505-997dec3fd3c8,,https://axonsv.app.intel.com/apps/record-viewer/5ce32be1-7ef8-4be8-b941-90eb16f521b4,"['HW.CORR', 'HW.ERR', 'HW']",,,None
28d0d1d5,ba05wvaw0249,Test,c6c2deb7-ad05-4984-a3f8-f0554688f031,,28d0d1d5-2434-4b20-8621-a44d7c69bf68,,https://axonsv.app.intel.com/apps/record-viewer/c6c2deb7-ad05-4984-a3f8-f0554688f031,"['HW', 'HW.ERR', 'HW.CORR']",,,None
1b7d43c1,ba05wvaw0245,Test,e7c1f308-aba6-4ce1-9b10-8740a9342e4b,,1b7d43c1-b652-496a-b6b9-de3550678f1c,,https://axonsv.app.intel.com/apps/record-viewer/e7c1f308-aba6-4ce1-9b10-8740a9342e4b,"['HW.ERR', 'HW.CORR', 'HW']",,,None
1a86fea6,ba05wvaw0242,Test,fa3c6b2b-8930-4726-88da-d503164fd69b,,1a86fea6-17e1-4edb-b3bd-6f3e74e81fd0,,https://axonsv.app.intel.com/apps/record-viewer/fa3c6b2b-8930-4726-88da-d503164fd69b,"['HW.ERR', 'HW.CORR', 'HW']",,,None
ef98b2ee,ba05wvaw0272,Test,847e5fff-2ce3-420b-b9e3-f6d54bcc0d1e,,ef98b2ee-bd22-4527-b894-ec469cdaf538,,https://axonsv.app.intel.com/apps/record-viewer/847e5fff-2ce3-420b-b9e3-f6d54bcc0d1e,"['HW.CORR', 'HW.ERR', 'HW']",,,None
77e69829,ba05wvaw0276,Test,8342b070-a2a7-41a1-bd99-f265a955b2f5,,77e69829-8b7b-4c53-a656-6a40fc05ddb9,,https://axonsv.app.intel.com/apps/record-viewer/8342b070-a2a7-41a1-bd99-f265a955b2f5,"['HW.CORR', 'HW.ERR', 'HW']",,,None
b75c3638,ba05wvaw0254,Test,f863bc9a-1055-4ec3-ab02-4456ed24504c,,b75c3638-9608-4d8c-a981-b7a6bb7d7b63,14023714081.0,https://axonsv.app.intel.com/apps/record-viewer/f863bc9a-1055-4ec3-ab02-4456ed24504c,"['HW.CFG.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14023714081,https://axon.intel.com/app/view/f863bc9a-1055-4ec3-ab02-4456ed24504c,None
29289bb3,ba05wvaw0269,Test,5027a55a-fa46-473a-af43-97b86d6bbea8,,29289bb3-52a4-4829-9105-94d819a2fc13,,https://axonsv.app.intel.com/apps/record-viewer/5027a55a-fa46-473a-af43-97b86d6bbea8,"['HW.ERR', 'HW.CORR', 'HW']",,,None
9f157761,ba05wvaw0287,Test,af81f0ff-ecc9-473f-8612-207ce1f09a0b,,9f157761-f785-415d-b6e7-296640c31ad3,,https://axonsv.app.intel.com/apps/record-viewer/af81f0ff-ecc9-473f-8612-207ce1f09a0b,"['HW.CORR', 'HW.ERR', 'HW']",,,None
84912c1f,ba05wvaw0254,Test,044c0105-5942-4a96-930c-5c59cc3612ce,,84912c1f-faa1-440a-a06c-fc8949fcc0a9,14023714081.0,https://axonsv.app.intel.com/apps/record-viewer/044c0105-5942-4a96-930c-5c59cc3612ce,"['HW.CFG.ERR', 'HW', 'HW.CORR']",https://hsdes.intel.com/appstore/article/#/14023714081,https://axon.intel.com/app/view/044c0105-5942-4a96-930c-5c59cc3612ce,None
45c09c82,ba05wvaw0287,RebootStation,4170b471-d76e-42fb-ba6f-1bb340a69721,,45c09c82-5bc1-47f0-9a4b-0f3491b2b63d,,https://axonsv.app.intel.com/apps/record-viewer/4170b471-d76e-42fb-ba6f-1bb340a69721,"['HW.CORR', 'HW.ERR', 'HW']",,,None
1ee706b0,ba05wvaw0258,PostTest,303ce748-073c-47e5-9e31-3b55f69468a4,MMX,1ee706b0-0211-499d-bc18-a9b804aefa60,,https://axonsv.app.intel.com/apps/record-viewer/303ce748-073c-47e5-9e31-3b55f69468a4,[],,,None
8638f0e2,ba05wvaw0254,Test,a6a8087b-ddf9-499d-8f55-a07ea5d3364e,,8638f0e2-a2ac-44aa-8a91-7dd09019ca52,14023714081.0,https://axonsv.app.intel.com/apps/record-viewer/a6a8087b-ddf9-499d-8f55-a07ea5d3364e,"['HW.CFG.ERR', 'HW.CORR', 'HW']",https://hsdes.intel.com/appstore/article/#/14023714081,https://axon.intel.com/app/view/a6a8087b-ddf9-499d-8f55-a07ea5d3364e,None
5edfccba,ba05wvaw0247,Test,27bd0029-90f0-4375-b3cf-614e3a322af2,,5edfccba-e029-4411-b576-0285915bb983,,https://axonsv.app.intel.com/apps/record-viewer/27bd0029-90f0-4375-b3cf-614e3a322af2,"['HW.MCE.IMC', 'HW.ERR', 'HW.MCE', 'HW', 'HW.CORR']",,,None
9cee0b52,ba05wvaw0249,Test,08881d67-516f-4f3b-87d7-ee88233ada6c,Concurrency,9cee0b52-51af-4f0d-95d5-23ce56ba1c4d,,https://axonsv.app.intel.com/apps/record-viewer/08881d67-516f-4f3b-87d7-ee88233ada6c,"['HW.CORR', 'HW.ERR', 'HW']",,,None
7dde6e2c,ba05wvaw0926,Test,843e8818-932b-4e3d-bbd7-5e0bec26dd1c,,7dde6e2c-dd51-4aa8-b76d-7d4837092527,,https://axonsv.app.intel.com/apps/record-viewer/843e8818-932b-4e3d-bbd7-5e0bec26dd1c,"['HW.ERR', 'HW', 'HW.CORR', 'HW.CFG.ERR']",,,None
9753ede9,ba05wvaw0245,RebootStation,753aa0a6-d552-408c-86b4-2ed5328b738f,,9753ede9-5545-4bdc-b8fd-9d18597eeb69,,https://axonsv.app.intel.com/apps/record-viewer/753aa0a6-d552-408c-86b4-2ed5328b738f,"['HW.ERR', 'HW.CORR', 'HW']",,,None
7256a901,ba05wvaw0287,Test,2f189756-7d78-49ad-b7cb-294e0ed569da,,7256a901-fc77-4e78-a03c-f405f5a9064a,16025766826.0,https://axonsv.app.intel.com/apps/record-viewer/2f189756-7d78-49ad-b7cb-294e0ed569da,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025766826,https://axon.intel.com/app/view/2f189756-7d78-49ad-b7cb-294e0ed569da,None
8a9f463f,ba05wvaw0272,RebootStation,cf69cc8f-4413-40c2-bc00-5ead9214d756,,8a9f463f-ec3e-4360-a9fc-d066cad99cc0,,https://axonsv.app.intel.com/apps/record-viewer/cf69cc8f-4413-40c2-bc00-5ead9214d756,"['HW', 'HW.CORR', 'HW.ERR']",,,None
6158be9e,ba05wvaw0287,RebootStation,7a0e68ff-0f46-4d7a-bea5-56bec6b53fdf,,6158be9e-1d60-4156-b62d-ad13e9a9d765,,https://axonsv.app.intel.com/apps/record-viewer/7a0e68ff-0f46-4d7a-bea5-56bec6b53fdf,"['HW.ERR', 'HW.CORR', 'HW']",,,None
023bdd8c,ba05wvaw0279,Test,f117ab3d-3f2e-477e-b63b-0b1d2e4aaf17,,023bdd8c-19fc-4493-b869-404bfe15e672,,https://axonsv.app.intel.com/apps/record-viewer/f117ab3d-3f2e-477e-b63b-0b1d2e4aaf17,"['HW.ERR', 'HW.CORR', 'HW']",,,None
6cf97aa1,ba05wvaw0249,Test,81803a27-2dc8-4b98-a47d-147e2cd4f069,,6cf97aa1-817e-4551-a902-0dca3b2c5c50,16025685154.0,https://axonsv.app.intel.com/apps/record-viewer/81803a27-2dc8-4b98-a47d-147e2cd4f069,"['HW.CORR', 'HW.ERR', 'HW']",https://hsdes.intel.com/appstore/article/#/16025685154,https://axon.intel.com/app/view/81803a27-2dc8-4b98-a47d-147e2cd4f069,None
Verification_failed,ba05wvaw0286,Test,5c43244a-0c19-4c72-b093-6a027191dd5d,,13736469-eb67-40ea-ba03-d6bba58444c9,,https://axonsv.app.intel.com/apps/record-viewer/5c43244a-0c19-4c72-b093-6a027191dd5d,"['HW.ERR', 'HW.CORR', 'HW', 'PMX_hwpm_Focus_silicon']",,,None
44312a68,ba05wvaw0297,Test,a5d84219-ac7e-494c-8569-e5a8a1bc98f8,,44312a68-ea9a-4eea-a74d-29f9675e5051,,https://axonsv.app.intel.com/apps/record-viewer/a5d84219-ac7e-494c-8569-e5a8a1bc98f8,"['HW.ERR', 'HW.CORR', 'HW']",,,None
5b874bc0,ba05wvaw0247,Test,5c2bd945-11c4-4391-a853-1688bf4c2cf2,,5b874bc0-1d79-4182-984e-757dfae8040e,14023751042.0,https://axonsv.app.intel.com/apps/record-viewer/5c2bd945-11c4-4391-a853-1688bf4c2cf2,"['HW', 'HW.CORR', 'HW.ERR']",https://hsdes.intel.com/appstore/article/#/14023751042,https://axon.intel.com/app/view/5c2bd945-11c4-4391-a853-1688bf4c2cf2,None
5f00ca51,ba05wvaw0286,RebootStation,f7d89ec0-0dc1-4bd8-a39f-81714aee45fa,,5f00ca51-07e8-4497-9013-39801a4dfadd,,https://axonsv.app.intel.com/apps/record-viewer/f7d89ec0-0dc1-4bd8-a39f-81714aee45fa,"['HW', 'HW.CORR', 'HW.ERR']",,,None
