Base index,Base Sentence,Compared index,Compared Sentence,Similarity,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,Group Name,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,Base Sentence Cluster,hsdes_link,axon_link,Errors,Base Sentence Cluster
4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],39991a12,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa222d0-59ec-46c5-911f-1f58e3229804,jf04wvaw5088,PostTest,8bfbc676-0d76-b614-1d6a-7de6b00e2f06,Concurrency,4fa222d0-59ec-46c5-911f-1f58e3229804,,https://axonsv.app.intel.com/apps/record-viewer/8bfbc676-0d76-b614-1d6a-7de6b00e2f06,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],b9a8653c,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa222d0-59ec-46c5-911f-1f58e3229804,jf04wvaw5088,PostTest,8bfbc676-0d76-b614-1d6a-7de6b00e2f06,Concurrency,4fa222d0-59ec-46c5-911f-1f58e3229804,,https://axonsv.app.intel.com/apps/record-viewer/8bfbc676-0d76-b614-1d6a-7de6b00e2f06,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],42bf3798,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa222d0-59ec-46c5-911f-1f58e3229804,jf04wvaw5088,PostTest,8bfbc676-0d76-b614-1d6a-7de6b00e2f06,Concurrency,4fa222d0-59ec-46c5-911f-1f58e3229804,,https://axonsv.app.intel.com/apps/record-viewer/8bfbc676-0d76-b614-1d6a-7de6b00e2f06,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],09b1b070,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa222d0-59ec-46c5-911f-1f58e3229804,jf04wvaw5088,PostTest,8bfbc676-0d76-b614-1d6a-7de6b00e2f06,Concurrency,4fa222d0-59ec-46c5-911f-1f58e3229804,,https://axonsv.app.intel.com/apps/record-viewer/8bfbc676-0d76-b614-1d6a-7de6b00e2f06,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],9655b5a9,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa222d0-59ec-46c5-911f-1f58e3229804,jf04wvaw5088,PostTest,8bfbc676-0d76-b614-1d6a-7de6b00e2f06,Concurrency,4fa222d0-59ec-46c5-911f-1f58e3229804,,https://axonsv.app.intel.com/apps/record-viewer/8bfbc676-0d76-b614-1d6a-7de6b00e2f06,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],b7edc9e3,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9']",0.895679176,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa222d0-59ec-46c5-911f-1f58e3229804,jf04wvaw5088,PostTest,8bfbc676-0d76-b614-1d6a-7de6b00e2f06,Concurrency,4fa222d0-59ec-46c5-911f-1f58e3229804,,https://axonsv.app.intel.com/apps/record-viewer/8bfbc676-0d76-b614-1d6a-7de6b00e2f06,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],cace0d5c,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1']",0.912156224,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa222d0-59ec-46c5-911f-1f58e3229804,jf04wvaw5088,PostTest,8bfbc676-0d76-b614-1d6a-7de6b00e2f06,Concurrency,4fa222d0-59ec-46c5-911f-1f58e3229804,,https://axonsv.app.intel.com/apps/record-viewer/8bfbc676-0d76-b614-1d6a-7de6b00e2f06,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],f53d472d,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb'],0.999080777,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa222d0-59ec-46c5-911f-1f58e3229804,jf04wvaw5088,PostTest,8bfbc676-0d76-b614-1d6a-7de6b00e2f06,Concurrency,4fa222d0-59ec-46c5-911f-1f58e3229804,,https://axonsv.app.intel.com/apps/record-viewer/8bfbc676-0d76-b614-1d6a-7de6b00e2f06,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],0925473f,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa222d0-59ec-46c5-911f-1f58e3229804,jf04wvaw5088,PostTest,8bfbc676-0d76-b614-1d6a-7de6b00e2f06,Concurrency,4fa222d0-59ec-46c5-911f-1f58e3229804,,https://axonsv.app.intel.com/apps/record-viewer/8bfbc676-0d76-b614-1d6a-7de6b00e2f06,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],46b39bab,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x4d', 'Merge Bank12-B2CMI signaled an MCA to Ubox; Check mc_status of MCA BANKID:12 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x3d']",0.880568922,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa222d0-59ec-46c5-911f-1f58e3229804,jf04wvaw5088,PostTest,8bfbc676-0d76-b614-1d6a-7de6b00e2f06,Concurrency,4fa222d0-59ec-46c5-911f-1f58e3229804,,https://axonsv.app.intel.com/apps/record-viewer/8bfbc676-0d76-b614-1d6a-7de6b00e2f06,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],c7737aa3,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa222d0-59ec-46c5-911f-1f58e3229804,jf04wvaw5088,PostTest,8bfbc676-0d76-b614-1d6a-7de6b00e2f06,Concurrency,4fa222d0-59ec-46c5-911f-1f58e3229804,,https://axonsv.app.intel.com/apps/record-viewer/8bfbc676-0d76-b614-1d6a-7de6b00e2f06,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],bb2fa800,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa222d0-59ec-46c5-911f-1f58e3229804,jf04wvaw5088,PostTest,8bfbc676-0d76-b614-1d6a-7de6b00e2f06,Concurrency,4fa222d0-59ec-46c5-911f-1f58e3229804,,https://axonsv.app.intel.com/apps/record-viewer/8bfbc676-0d76-b614-1d6a-7de6b00e2f06,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],5c7bd965,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9'],0.999327719,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa222d0-59ec-46c5-911f-1f58e3229804,jf04wvaw5088,PostTest,8bfbc676-0d76-b614-1d6a-7de6b00e2f06,Concurrency,4fa222d0-59ec-46c5-911f-1f58e3229804,,https://axonsv.app.intel.com/apps/record-viewer/8bfbc676-0d76-b614-1d6a-7de6b00e2f06,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
4fa222d0,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],58f3e055,"['mscod: MCE when MCIP bit is set-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x13']",0.812607706,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/4fa222d0-59ec-46c5-911f-1f58e3229804,jf04wvaw5088,PostTest,8bfbc676-0d76-b614-1d6a-7de6b00e2f06,Concurrency,4fa222d0-59ec-46c5-911f-1f58e3229804,,https://axonsv.app.intel.com/apps/record-viewer/8bfbc676-0d76-b614-1d6a-7de6b00e2f06,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
901fd133,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],d968f26c,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/901fd133-19b8-42db-99dd-59c02da2a83e,ba05wvaw0163,PostTest,404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,Concurrency,901fd133-19b8-42db-99dd-59c02da2a83e,,https://axonsv.app.intel.com/apps/record-viewer/404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
901fd133,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],270a7669,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb'],0.999080777,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/901fd133-19b8-42db-99dd-59c02da2a83e,ba05wvaw0163,PostTest,404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,Concurrency,901fd133-19b8-42db-99dd-59c02da2a83e,,https://axonsv.app.intel.com/apps/record-viewer/404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
901fd133,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],ddc8eeca,"['mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'mscod: MCE when CR4.MCE is clear-Error signaled by the core and logged in Ubox. Check the core for more details.', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']",0.834640145,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/901fd133-19b8-42db-99dd-59c02da2a83e,ba05wvaw0163,PostTest,404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,Concurrency,901fd133-19b8-42db-99dd-59c02da2a83e,,https://axonsv.app.intel.com/apps/record-viewer/404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
901fd133,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],aa997b50,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x5', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x4', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xb']",0.862382948,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/901fd133-19b8-42db-99dd-59c02da2a83e,ba05wvaw0163,PostTest,404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,Concurrency,901fd133-19b8-42db-99dd-59c02da2a83e,,https://axonsv.app.intel.com/apps/record-viewer/404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
901fd133,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],81cfc876,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/901fd133-19b8-42db-99dd-59c02da2a83e,ba05wvaw0163,PostTest,404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,Concurrency,901fd133-19b8-42db-99dd-59c02da2a83e,,https://axonsv.app.intel.com/apps/record-viewer/404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
901fd133,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],da9f4998,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/901fd133-19b8-42db-99dd-59c02da2a83e,ba05wvaw0163,PostTest,404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,Concurrency,901fd133-19b8-42db-99dd-59c02da2a83e,,https://axonsv.app.intel.com/apps/record-viewer/404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
901fd133,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],cb2a2ea1,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa']",0.895799756,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/901fd133-19b8-42db-99dd-59c02da2a83e,ba05wvaw0163,PostTest,404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,Concurrency,901fd133-19b8-42db-99dd-59c02da2a83e,,https://axonsv.app.intel.com/apps/record-viewer/404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
901fd133,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],2858b5c8,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0xa'],0.99871552,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/901fd133-19b8-42db-99dd-59c02da2a83e,ba05wvaw0163,PostTest,404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,Concurrency,901fd133-19b8-42db-99dd-59c02da2a83e,,https://axonsv.app.intel.com/apps/record-viewer/404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
901fd133,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],d271335c,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/901fd133-19b8-42db-99dd-59c02da2a83e,ba05wvaw0163,PostTest,404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,Concurrency,901fd133-19b8-42db-99dd-59c02da2a83e,,https://axonsv.app.intel.com/apps/record-viewer/404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
901fd133,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],22e402df,"['Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1f', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x17', 'LOCK Hard Hang, did not return to idle in 1s']",0.776120961,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/901fd133-19b8-42db-99dd-59c02da2a83e,ba05wvaw0163,PostTest,404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,Concurrency,901fd133-19b8-42db-99dd-59c02da2a83e,,https://axonsv.app.intel.com/apps/record-viewer/404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
901fd133,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],8ef51e10,"['Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x9', 'Merge Bank5-UPI signaled an MCA to Ubox; Check mc_status of MCA BANKID:5 and  MCA BANK_INDEX:0x1', 'Merge Bank7-CHA0 signaled an MCA to Ubox; Check mc_status of MCA BANKID:7 and  MCA BANK_INDEX:0x1f']",0.85847044,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/901fd133-19b8-42db-99dd-59c02da2a83e,ba05wvaw0163,PostTest,404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,Concurrency,901fd133-19b8-42db-99dd-59c02da2a83e,,https://axonsv.app.intel.com/apps/record-viewer/404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
901fd133,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],acdd9a37,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1.000000119,https://nga.laas.intel.com/#/nga_fv_gnr/failureManagement/failures/901fd133-19b8-42db-99dd-59c02da2a83e,ba05wvaw0163,PostTest,404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,Concurrency,901fd133-19b8-42db-99dd-59c02da2a83e,,https://axonsv.app.intel.com/apps/record-viewer/404a3aaa-c6b9-0ebf-e1c6-991cbd9bc8a5,"['HW', 'HW.MCE', 'HW.MCE.PUNIT', 'HW.MCE.PCU', 'HW.CORR', 'HW.ERR', 'HW.CFG.ERR', 'HW.MCE.MLC']",,,['Merge Bank6-Punit signaled an MCA to Ubox; Check mc_status of MCA BANKID:6 and  MCA BANK_INDEX:0x0'],1
